Insertion Index,List,Array
0,0.000000,0.000174
100,0.000000,0.000173
200,0.000001,0.000177
300,0.000001,0.000218
400,0.000001,0.000176
500,0.000001,0.000207
600,0.000003,0.000280
700,0.000003,0.000179
800,0.000004,0.000224
900,0.000003,0.000176
1000,0.000003,0.000176
1100,0.000004,0.000176
1200,0.000004,0.000181
1300,0.000003,0.000180
1400,0.000004,0.000184
1500,0.000005,0.000181
1600,0.000120,0.000174
1700,0.000005,0.000175
1800,0.000008,0.000183
1900,0.000005,0.000185
2000,0.000006,0.000178
2100,0.000006,0.000201
2200,0.000006,0.000183
2300,0.000007,0.000183
2400,0.000008,0.000178
2500,0.000007,0.000182
2600,0.000008,0.000186
2700,0.000008,0.000188
2800,0.000007,0.000181
2900,0.000008,0.000181
3000,0.000009,0.000181
3100,0.000013,0.000222
3200,0.000012,0.000180
3300,0.000009,0.000185
3400,0.000010,0.000190
3500,0.000010,0.000184
3600,0.000010,0.000209
3700,0.000012,0.000186
3800,0.000011,0.000194
3900,0.000021,0.000175
4000,0.000012,0.000179
4100,0.000013,0.000185
4200,0.000012,0.000183
4300,0.000012,0.000183
4400,0.000013,0.000183
4500,0.000013,0.000182
4600,0.000014,0.000183
4700,0.000017,0.000236
4800,0.000014,0.000177
4900,0.000015,0.000182
5000,0.000015,0.000181
5100,0.000015,0.000181
5200,0.000017,0.000218
5300,0.000017,0.000187
5400,0.000035,0.000182
5500,0.000019,0.000181
5600,0.000016,0.000185
5700,0.000016,0.000181
5800,0.000018,0.000195
5900,0.000017,0.000180
6000,0.000017,0.000185
6100,0.000018,0.000185
6200,0.000024,0.000192
6300,0.000018,0.000179
6400,0.000018,0.000179
6500,0.000019,0.000184
6600,0.000019,0.000183
6700,0.000020,0.000183
6800,0.000020,0.000183
6900,0.000029,0.000192
7000,0.000023,0.000179
7100,0.000021,0.000177
7200,0.000021,0.000183
7300,0.000021,0.000199
7400,0.000021,0.000182
7500,0.000022,0.000200
7600,0.000023,0.000188
7700,0.000028,0.000177
7800,0.000023,0.000193
7900,0.000022,0.000181
8000,0.000022,0.000179
8100,0.000025,0.000185
8200,0.000024,0.000181
8300,0.000025,0.000181
8400,0.000065,0.000171
8500,0.000027,0.000175
8600,0.000025,0.000180
8700,0.000029,0.000175
8800,0.000025,0.000182
8900,0.000026,0.000179
9000,0.000026,0.000179
9100,0.000027,0.000179
9200,0.000048,0.000174
9300,0.000027,0.000174
9400,0.000029,0.000183
9500,0.000030,0.000178
9600,0.000028,0.000178
9700,0.000028,0.000178
9800,0.000029,0.000177
9900,0.000043,0.000174
10000,0.000032,0.000172
10100,0.000029,0.000173
10200,0.000031,0.000176
10300,0.000030,0.000181
10400,0.000030,0.000176
10500,0.000030,0.000176
10600,0.000031,0.000181
10700,0.000037,0.000171
10800,0.000031,0.000171
10900,0.000030,0.000180
11000,0.000068,0.000190
11100,0.000039,0.000194
11200,0.000040,0.000187
11300,0.000034,0.000187
11400,0.000046,0.000175
11500,0.000034,0.000173
