Insertion Index,List,Array
0,0.000000,0.000000
100,0.000002,0.000212
200,0.000003,0.000196
300,0.000003,0.000210
400,0.000004,0.000203
500,0.000004,0.000215
600,0.000003,0.000215
700,0.000005,0.000207
800,0.000005,0.000220
900,0.000005,0.000253
1000,0.000011,0.000219
1100,0.000006,0.000219
1200,0.000006,0.000305
1300,0.000008,0.000217
1400,0.000008,0.000228
1500,0.000010,0.000217
1600,0.000007,0.000219
1700,0.000010,0.000236
1800,0.000009,0.000228
1900,0.000012,0.000232
2000,0.000011,0.000216
2100,0.000011,0.000218
2200,0.000013,0.000216
2300,0.000009,0.000218
2400,0.000013,0.000241
2500,0.000011,0.000216
2600,0.000014,0.000217
2700,0.000015,0.000216
2800,0.000012,0.000215
2900,0.000015,0.000216
3000,0.000013,0.000216
3100,0.000017,0.000216
3200,0.000016,0.000214
3300,0.000016,0.000240
3400,0.000020,0.000213
3500,0.000014,0.000215
3600,0.000021,0.000231
3700,0.000016,0.000213
3800,0.000020,0.000217
3900,0.000020,0.000212
4000,0.000022,0.000273
4100,0.000021,0.000220
4200,0.000021,0.000214
4300,0.000068,0.000211
4400,0.000019,0.000273
4500,0.000024,0.000213
4600,0.000021,0.000221
4700,0.000023,0.000243
4800,0.000022,0.000211
4900,0.000025,0.000211
5000,0.000023,0.000210
5100,0.000026,0.000225
5200,0.000032,0.000209
5300,0.000026,0.000225
5400,0.000028,0.000209
5500,0.000024,0.000210
5600,0.000028,0.000273
5700,0.000026,0.000215
5800,0.000029,0.000221
5900,0.000029,0.000208
6000,0.000022,0.000208
6100,0.000029,0.000239
6200,0.000033,0.000216
6300,0.000033,0.000207
6400,0.000030,0.000244
6500,0.000065,0.000212
6600,0.000055,0.000206
6700,0.000032,0.000207
6800,0.000030,0.000206
6900,0.000034,0.000219
7000,0.000033,0.000206
7100,0.000053,0.000280
7200,0.000044,0.000217
7300,0.000064,0.000206
7400,0.000036,0.000205
7500,0.000137,0.000214
7600,0.000035,0.000204
7700,0.000034,0.000294
7800,0.000050,0.000224
7900,0.000035,0.000255
8000,0.000040,0.000212
8100,0.000036,0.000212
8200,0.000040,0.000276
8300,0.000039,0.000203
8400,0.000040,0.000297
8500,0.000045,0.000212
8600,0.000040,0.000281
8700,0.000043,0.000202
8800,0.000038,0.000196
8900,0.000072,0.000201
9000,0.000046,0.000264
9100,0.000045,0.000203
9200,0.000041,0.000201
9300,0.000055,0.000267
9400,0.000062,0.000264
9500,0.000049,0.000258
9600,0.000052,0.000262
9700,0.000053,0.000269
9800,0.000047,0.000258
9900,0.000048,0.000275
10000,0.000052,0.000270
10100,0.000057,0.000199
10200,0.000047,0.000200
10300,0.000048,0.000198
10400,0.000048,0.000199
10500,0.000051,0.000259
10600,0.000054,0.000261
10700,0.000050,0.000246
10800,0.000058,0.000248
10900,0.000052,0.000194
11000,0.000049,0.000193
11100,0.000049,0.000185
11200,0.000051,0.000205
11300,0.000049,0.000292
11400,0.000044,0.000191
11500,0.000053,0.000190
11600,0.000056,0.000191
11700,0.000061,0.000190
11800,0.000058,0.000189
11900,0.000060,0.000205
12000,0.000061,0.000218
12100,0.000076,0.000194
12200,0.000053,0.000194
12300,0.000068,0.000208
12400,0.000064,0.000189
12500,0.000059,0.000213
12600,0.000066,0.000187
12700,0.000062,0.000241
12800,0.000056,0.000194
12900,0.000059,0.000195
13000,0.000061,0.000284
13100,0.000056,0.000193
13200,0.000061,0.000250
13300,0.000058,0.000208
13400,0.000091,0.000193
13500,0.000065,0.000191
13600,0.000071,0.000196
13700,0.000059,0.000190
13800,0.000068,0.000186
13900,0.000202,0.000271
14000,0.000065,0.000191
14100,0.000077,0.000218
14200,0.000062,0.000202
14300,0.000076,0.000271
14400,0.000066,0.000222
14500,0.000074,0.000209
14600,0.000066,0.000204
14700,0.000067,0.000195
14800,0.000071,0.000197
14900,0.000082,0.000204
15000,0.000065,0.000188
15100,0.000078,0.000188
15200,0.000066,0.000188
15300,0.000069,0.000221
15400,0.000065,0.000187
15500,0.000062,0.000189
15600,0.000070,0.000221
15700,0.000071,0.000189
15800,0.000133,0.000187
15900,0.000070,0.000185
16000,0.000076,0.000186
16100,0.000076,0.000186
16200,0.000074,0.000188
16300,0.000069,0.000185
16400,0.000068,0.000180
16500,0.000070,0.000257
16600,0.000068,0.000175
16700,0.000078,0.000194
16800,0.000072,0.000179
16900,0.000078,0.000234
17000,0.000071,0.000178
17100,0.000089,0.000192
17200,0.000082,0.000285
17300,0.000064,0.000189
17400,0.000075,0.000250
17500,0.000080,0.000178
17600,0.000095,0.000194
17700,0.000091,0.000191
17800,0.000108,0.000183
17900,0.000080,0.000271
18000,0.000085,0.000182
18100,0.000086,0.000181
18200,0.000083,0.000191
18300,0.000081,0.000180
18400,0.000075,0.000189
18500,0.000098,0.000197
18600,0.000086,0.000200
18700,0.000082,0.000179
18800,0.000077,0.000191
18900,0.000084,0.000212
19000,0.000088,0.000183
19100,0.000090,0.000168
19200,0.000086,0.000180
19300,0.000090,0.000176
19400,0.000094,0.000228
19500,0.000075,0.000169
19600,0.000091,0.000207
19700,0.000083,0.000168
19800,0.000084,0.000223
19900,0.000135,0.000185
20000,0.000098,0.000249
20100,0.000101,0.000196
20200,0.000074,0.000186
20300,0.000096,0.000185
20400,0.000087,0.000166
20500,0.000096,0.000167
20600,0.000090,0.000165
20700,0.000091,0.000167
20800,0.000093,0.000204
20900,0.000081,0.000176
21000,0.000086,0.000246
21100,0.000090,0.000165
21200,0.000135,0.000176
21300,0.000093,0.000175
21400,0.000093,0.000175
21500,0.000114,0.000192
21600,0.000083,0.000173
21700,0.000094,0.000223
21800,0.000088,0.000159
21900,0.000106,0.000180
22000,0.000095,0.000167
22100,0.000097,0.000218
22200,0.000093,0.000193
22300,0.000086,0.000162
22400,0.000099,0.000180
22500,0.000096,0.000171
22600,0.000140,0.000180
22700,0.000103,0.000166
22800,0.000101,0.000172
22900,0.000114,0.000170
23000,0.000107,0.000167
23100,0.000098,0.000248
23200,0.000115,0.000237
23300,0.000116,0.000230
23400,0.000112,0.000231
23500,0.000109,0.000224
23600,0.000109,0.000219
23700,0.000129,0.000223
23800,0.000118,0.000224
23900,0.000115,0.000227
24000,0.000119,0.000174
24100,0.000110,0.000194
24200,0.000088,0.000195
24300,0.000102,0.000198
24400,0.000101,0.000162
24500,0.000108,0.000167
24600,0.000133,0.000162
24700,0.000114,0.000167
24800,0.000121,0.000161
24900,0.000116,0.000163
25000,0.000108,0.000210
25100,0.000108,0.000161
25200,0.000105,0.000216
25300,0.000104,0.000155
