Insertion Index,List,Array
0,0.000001,0.000001
100,0.000002,0.000199
200,0.000003,0.000199
300,0.000003,0.000196
400,0.000003,0.000198
500,0.000006,0.000210
600,0.000003,0.000207
700,0.000005,0.000208
800,0.000005,0.000284
900,0.000005,0.000217
1000,0.000006,0.000206
1100,0.000006,0.000289
1200,0.000007,0.000217
1300,0.000006,0.000211
1400,0.000008,0.000219
1500,0.000009,0.000215
1600,0.000008,0.000212
1700,0.000007,0.000213
1800,0.000010,0.000212
1900,0.000010,0.000216
2000,0.000010,0.000219
2100,0.000012,0.000232
2200,0.000010,0.000257
2300,0.000012,0.000235
2400,0.000015,0.000218
2500,0.000011,0.000216
2600,0.000012,0.000216
2700,0.000026,0.000211
2800,0.000014,0.000208
2900,0.000012,0.000215
3000,0.000019,0.000254
3100,0.000018,0.000214
3200,0.000014,0.000216
3300,0.000018,0.000234
3400,0.000017,0.000215
3500,0.000014,0.000216
3600,0.000037,0.000215
3700,0.000018,0.000220
3800,0.000017,0.000214
3900,0.000023,0.000221
4000,0.000019,0.000231
4100,0.000018,0.000218
4200,0.000019,0.000268
4300,0.000022,0.000229
4400,0.000019,0.000249
4500,0.000023,0.000214
4600,0.000021,0.000206
4700,0.000026,0.000265
4800,0.000022,0.000214
4900,0.000019,0.000210
5000,0.000023,0.000268
5100,0.000025,0.000194
5200,0.000023,0.000234
5300,0.000026,0.000239
5400,0.000024,0.000209
5500,0.000027,0.000211
5600,0.000026,0.000211
5700,0.000027,0.000208
5800,0.000025,0.000218
5900,0.000028,0.000208
6000,0.000026,0.000208
6100,0.000031,0.000282
6200,0.000028,0.000254
6300,0.000029,0.000207
6400,0.000030,0.000204
6500,0.000042,0.000263
6600,0.000037,0.000200
6700,0.000031,0.000201
6800,0.000045,0.000201
6900,0.000031,0.000200
7000,0.000035,0.000222
7100,0.000030,0.000227
7200,0.000030,0.000200
7300,0.000034,0.000243
7400,0.000031,0.000205
7500,0.000030,0.000207
7600,0.000038,0.000270
7700,0.000032,0.000206
7800,0.000031,0.000208
7900,0.000037,0.000209
8000,0.000035,0.000251
8100,0.000033,0.000199
8200,0.000039,0.000204
8300,0.000036,0.000277
8400,0.000042,0.000278
8500,0.000046,0.000275
8600,0.000043,0.000297
8700,0.000044,0.000205
8800,0.000046,0.000262
8900,0.000046,0.000262
9000,0.000043,0.000323
9100,0.000043,0.000266
9200,0.000048,0.000291
9300,0.000044,0.000259
9400,0.000045,0.000252
9500,0.000043,0.000215
9600,0.000040,0.000197
9700,0.000044,0.000200
9800,0.000042,0.000204
9900,0.000038,0.000182
10000,0.000045,0.000195
10100,0.000049,0.000218
10200,0.000043,0.000279
10300,0.000049,0.000193
10400,0.000047,0.000208
10500,0.000052,0.000271
10600,0.000233,0.000197
10700,0.000042,0.000266
10800,0.000049,0.000247
10900,0.000046,0.000289
11000,0.000051,0.000218
11100,0.000048,0.000199
11200,0.000053,0.000217
11300,0.000052,0.000235
11400,0.000045,0.000179
11500,0.000056,0.000304
11600,0.000050,0.000217
11700,0.000053,0.000246
11800,0.000046,0.000179
11900,0.000054,0.000186
12000,0.000150,0.000189
12100,0.000052,0.000194
12200,0.000057,0.000191
12300,0.000056,0.000246
12400,0.000050,0.000217
12500,0.000054,0.000200
12600,0.000056,0.000196
12700,0.000061,0.000191
12800,0.000057,0.000199
12900,0.000055,0.000236
13000,0.000052,0.000187
13100,0.000055,0.000189
13200,0.000060,0.000187
13300,0.000056,0.000182
13400,0.000060,0.000214
13500,0.000059,0.000192
13600,0.000053,0.000175
13700,0.000061,0.000188
13800,0.000064,0.000250
13900,0.000058,0.000201
14000,0.000062,0.000209
14100,0.000059,0.000199
14200,0.000053,0.000190
14300,0.000063,0.000185
14400,0.000060,0.000185
14500,0.000072,0.000173
14600,0.000064,0.000180
14700,0.000190,0.000184
14800,0.000068,0.000190
14900,0.000070,0.000189
15000,0.000068,0.000188
15100,0.000065,0.000265
15200,0.000077,0.000229
15300,0.000068,0.000189
15400,0.000073,0.000202
15500,0.000070,0.000237
15600,0.000070,0.000251
15700,0.000080,0.000238
15800,0.000065,0.000198
15900,0.000090,0.000188
16000,0.000075,0.000187
16100,0.000069,0.000190
16200,0.000073,0.000182
16300,0.000091,0.000185
16400,0.000068,0.000179
16500,0.000072,0.000182
16600,0.000070,0.000199
16700,0.000071,0.000181
16800,0.000074,0.000179
16900,0.000072,0.000232
17000,0.000061,0.000181
17100,0.000077,0.000181
17200,0.000075,0.000178
17300,0.000071,0.000175
17400,0.000077,0.000179
17500,0.000072,0.000179
17600,0.000073,0.000183
