Insertion Index,List,Array
0,0.000001,0.000204
100,0.000001,0.000207
200,0.000002,0.000227
300,0.000004,0.000198
400,0.000002,0.000204
500,0.000003,0.000315
600,0.000004,0.000245
700,0.000004,0.000222
800,0.000005,0.000297
900,0.000005,0.000214
1000,0.000005,0.000216
1100,0.000007,0.000227
1200,0.000007,0.000218
1300,0.000007,0.000215
1400,0.000007,0.000221
1500,0.000009,0.000272
1600,0.000008,0.000227
1700,0.000012,0.000243
1800,0.000010,0.000227
1900,0.000009,0.000219
2000,0.000011,0.000229
2100,0.000012,0.000224
2200,0.000010,0.000217
2300,0.000012,0.000230
2400,0.000018,0.000227
2500,0.000011,0.000217
2600,0.000014,0.000227
2700,0.000014,0.000227
2800,0.000013,0.000217
2900,0.000014,0.000223
3000,0.000015,0.000215
3100,0.000012,0.000221
3200,0.000016,0.000233
3300,0.000016,0.000215
3400,0.000016,0.000217
3500,0.000019,0.000215
3600,0.000016,0.000234
3700,0.000018,0.000253
3800,0.000018,0.000216
3900,0.000016,0.000219
4000,0.000019,0.000220
4100,0.000019,0.000214
4200,0.000017,0.000218
4300,0.000022,0.000225
4400,0.000021,0.000230
4500,0.000019,0.000243
4600,0.000022,0.000282
4700,0.000024,0.000235
4800,0.000020,0.000226
4900,0.000025,0.000232
5000,0.000023,0.000211
5100,0.000022,0.000211
5200,0.000023,0.000227
5300,0.000024,0.000260
5400,0.000023,0.000212
5500,0.000026,0.000278
5600,0.000026,0.000253
5700,0.000025,0.000212
5800,0.000025,0.000210
5900,0.000025,0.000293
6000,0.000024,0.000219
6100,0.000030,0.000240
6200,0.000028,0.000209
6300,0.000029,0.000254
6400,0.000029,0.000208
6500,0.000029,0.000242
6600,0.000028,0.000210
6700,0.000031,0.000220
6800,0.000031,0.000208
6900,0.000037,0.000212
7000,0.000030,0.000318
7100,0.000037,0.000219
7200,0.000032,0.000221
7300,0.000033,0.000207
7400,0.000040,0.000274
7500,0.000035,0.000206
7600,0.000034,0.000208
7700,0.000034,0.000225
7800,0.000034,0.000270
7900,0.000035,0.000206
8000,0.000041,0.000223
8100,0.000042,0.000203
8200,0.000039,0.000240
8300,0.000037,0.000226
8400,0.000035,0.000217
8500,0.000041,0.000204
8600,0.000039,0.000242
8700,0.000034,0.000205
8800,0.000043,0.000203
8900,0.000040,0.000202
9000,0.000041,0.000279
9100,0.000042,0.000212
9200,0.000040,0.000208
9300,0.000127,0.000210
9400,0.000041,0.000275
9500,0.000043,0.000213
9600,0.000043,0.000276
9700,0.000041,0.000209
9800,0.000050,0.000196
9900,0.000047,0.000213
10000,0.000048,0.000200
10100,0.000046,0.000205
10200,0.000044,0.000246
10300,0.000047,0.000221
10400,0.000047,0.000211
10500,0.000046,0.000194
10600,0.000056,0.000269
10700,0.000054,0.000272
10800,0.000053,0.000267
10900,0.000055,0.000267
11000,0.000058,0.000275
11100,0.000056,0.000276
11200,0.000058,0.000206
11300,0.000057,0.000278
11400,0.000058,0.000214
11500,0.000055,0.000239
11600,0.000050,0.000203
11700,0.000058,0.000215
11800,0.000050,0.000205
11900,0.000054,0.000210
12000,0.000054,0.000199
12100,0.000053,0.000201
12200,0.000050,0.000203
12300,0.000099,0.000196
12400,0.000055,0.000204
12500,0.000050,0.000195
12600,0.000066,0.000194
12700,0.000057,0.000233
12800,0.000058,0.000209
12900,0.000057,0.000204
13000,0.000080,0.000193
13100,0.000062,0.000217
13200,0.000056,0.000270
13300,0.000054,0.000194
13400,0.000065,0.000198
13500,0.000060,0.000192
13600,0.000053,0.000211
13700,0.000065,0.000201
13800,0.000061,0.000191
13900,0.000065,0.000250
14000,0.000062,0.000243
14100,0.000066,0.000177
14200,0.000067,0.000204
14300,0.000068,0.000186
14400,0.000066,0.000190
14500,0.000064,0.000234
14600,0.000055,0.000186
14700,0.000064,0.000185
14800,0.000063,0.000191
14900,0.000064,0.000186
15000,0.000070,0.000191
15100,0.000070,0.000192
15200,0.000073,0.000194
15300,0.000066,0.000198
15400,0.000072,0.000188
15500,0.000069,0.000188
15600,0.000066,0.000187
15700,0.000069,0.000189
15800,0.000074,0.000187
15900,0.000069,0.000250
16000,0.000065,0.000204
16100,0.000071,0.000196
16200,0.000275,0.000189
16300,0.000062,0.000182
16400,0.000070,0.000185
16500,0.000073,0.000226
16600,0.000066,0.000248
16700,0.000070,0.000195
16800,0.000070,0.000183
16900,0.000090,0.000174
17000,0.000217,0.000189
17100,0.000078,0.000194
17200,0.000078,0.000179
17300,0.000075,0.000204
17400,0.000084,0.000240
17500,0.000076,0.000226
17600,0.000082,0.000194
17700,0.000085,0.000183
17800,0.000084,0.000236
17900,0.000094,0.000189
18000,0.000090,0.000206
18100,0.000097,0.000190
18200,0.000112,0.000188
18300,0.000097,0.000253
18400,0.000084,0.000195
18500,0.000078,0.000197
18600,0.000077,0.000190
18700,0.000125,0.000182
18800,0.000078,0.000182
18900,0.000084,0.000181
19000,0.000086,0.000181
19100,0.000091,0.000241
19200,0.000086,0.000228
19300,0.000090,0.000222
19400,0.000086,0.000164
19500,0.000087,0.000175
19600,0.000087,0.000169
19700,0.000123,0.000163
19800,0.000089,0.000169
19900,0.000096,0.000178
20000,0.000095,0.000188
20100,0.000106,0.000228
20200,0.000099,0.000242
20300,0.000099,0.000227
20400,0.000110,0.000244
20500,0.000106,0.000226
20600,0.000096,0.000231
20700,0.000097,0.000226
20800,0.000088,0.000223
20900,0.000086,0.000266
21000,0.000096,0.000211
21100,0.000095,0.000167
21200,0.000084,0.000181
21300,0.000104,0.000165
21400,0.000096,0.000223
21500,0.000094,0.000205
21600,0.000093,0.000163
21700,0.000090,0.000164
21800,0.000093,0.000167
21900,0.000097,0.000177
22000,0.000089,0.000169
22100,0.000092,0.000159
22200,0.000098,0.000178
22300,0.000111,0.000174
22400,0.000094,0.000185
22500,0.000109,0.000203
22600,0.000102,0.000172
22700,0.000103,0.000174
22800,0.000096,0.000171
22900,0.000109,0.000176
23000,0.000103,0.000172
23100,0.000097,0.000171
23200,0.000124,0.000165
23300,0.000115,0.000178
23400,0.000105,0.000170
23500,0.000100,0.000179
23600,0.000101,0.000167
23700,0.000109,0.000180
23800,0.000098,0.000194
23900,0.000118,0.000175
24000,0.000112,0.000169
24100,0.000094,0.000187
24200,0.000098,0.000164
24300,0.000151,0.000164
24400,0.000110,0.000190
24500,0.000104,0.000180
24600,0.000103,0.000163
24700,0.000111,0.000162
24800,0.000110,0.000334
24900,0.000135,0.000228
25000,0.000116,0.000225
25100,0.000121,0.000224
25200,0.000133,0.000238
25300,0.000127,0.000233
25400,0.000131,0.000200
25500,0.000121,0.000167
25600,0.000135,0.000234
25700,0.000144,0.000175
25800,0.000122,0.000223
25900,0.000142,0.000173
26000,0.000112,0.000225
26100,0.000122,0.000169
26200,0.000102,0.000164
26300,0.000120,0.000163
26400,0.000111,0.000166
26500,0.000108,0.000159
26600,0.000129,0.000211
26700,0.000113,0.000170
26800,0.000102,0.000220
26900,0.000152,0.000158
27000,0.000115,0.000152
27100,0.000131,0.000203
27200,0.000142,0.000181
27300,0.000127,0.000217
27400,0.000114,0.000157
27500,0.000111,0.000196
27600,0.000123,0.000166
27700,0.000159,0.000156
27800,0.000127,0.000214
27900,0.000122,0.000257
28000,0.000110,0.000182
28100,0.000132,0.000155
28200,0.000131,0.000155
28300,0.000139,0.000210
28400,0.000123,0.000182
28500,0.000105,0.000156
28600,0.000224,0.000167
28700,0.000140,0.000154
28800,0.000111,0.000185
28900,0.000145,0.000159
29000,0.000114,0.000192
29100,0.000111,0.000201
29200,0.000124,0.000262
29300,0.000124,0.000141
29400,0.000123,0.000144
29500,0.000149,0.000152
29600,0.000103,0.000141
29700,0.000169,0.000147
29800,0.000150,0.000175
29900,0.000120,0.000202
30000,0.000120,0.000211
30100,0.000113,0.000142
30200,0.000147,0.000150
30300,0.000144,0.000155
30400,0.000121,0.000203
30500,0.000125,0.000147
30600,0.000123,0.000145
30700,0.000150,0.000145
30800,0.000248,0.000150
30900,0.000150,0.000144
31000,0.000126,0.000149
31100,0.000142,0.000140
31200,0.000130,0.000154
31300,0.000128,0.000144
31400,0.000126,0.000166
31500,0.000129,0.000144
31600,0.000142,0.000147
31700,0.000131,0.000148
31800,0.000125,0.000191
31900,0.000126,0.000265
32000,0.000130,0.000163
32100,0.000148,0.000139
32200,0.000396,0.000143
32300,0.000141,0.000189
32400,0.000131,0.000182
32500,0.000124,0.000138
32600,0.000146,0.000137
32700,0.000159,0.000149
32800,0.000141,0.000163
32900,0.000132,0.000146
33000,0.000179,0.000136
33100,0.000157,0.000150
33200,0.000153,0.000141
33300,0.000132,0.000140
33400,0.000146,0.000141
33500,0.000157,0.000141
33600,0.000140,0.000146
33700,0.000151,0.000150
33800,0.000129,0.000168
33900,0.000121,0.000139
34000,0.000152,0.000148
34100,0.000161,0.000138
34200,0.000125,0.000183
34300,0.000147,0.000134
34400,0.000143,0.000133
34500,0.000150,0.000185
34600,0.000133,0.000147
34700,0.000187,0.000190
34800,0.000185,0.000132
34900,0.000170,0.000133
35000,0.000155,0.000187
35100,0.000138,0.000179
35200,0.000133,0.000144
35300,0.000169,0.000135
35400,0.000154,0.000183
35500,0.000133,0.000136
35600,0.000161,0.000136
35700,0.000159,0.000189
35800,0.000148,0.000138
35900,0.000159,0.000130
36000,0.000485,0.000138
36100,0.000163,0.000135
36200,0.000158,0.000137
36300,0.000159,0.000137
36400,0.000175,0.000141
36500,0.000155,0.000160
36600,0.000155,0.000133
36700,0.000164,0.000133
36800,0.000151,0.000152
36900,0.000149,0.000179
37000,0.000157,0.000129
37100,0.000155,0.000128
37200,0.000164,0.000139
37300,0.000156,0.000127
37400,0.000145,0.000178
37500,0.000252,0.000128
37600,0.000148,0.000142
37700,0.000160,0.000132
37800,0.000162,0.000130
37900,0.000150,0.000127
38000,0.000164,0.000142
38100,0.000196,0.000176
38200,0.000156,0.000140
38300,0.000189,0.000128
38400,0.000164,0.000163
38500,0.000149,0.000126
38600,0.000172,0.000126
38700,0.000159,0.000136
38800,0.000146,0.000136
38900,0.000155,0.000137
39000,0.000154,0.000125
39100,0.000173,0.000128
39200,0.000160,0.000124
39300,0.000213,0.000130
39400,0.000183,0.000172
39500,0.000155,0.000157
39600,0.000166,0.000131
39700,0.000175,0.000126
39800,0.000164,0.000122
39900,0.000154,0.000122
40000,0.000169,0.000134
40100,0.000169,0.000122
40200,0.000148,0.000169
40300,0.000160,0.000122
40400,0.000158,0.000122
40500,0.000171,0.000127
40600,0.000202,0.000148
40700,0.000218,0.000180
40800,0.000195,0.000183
40900,0.000327,0.000177
41000,0.000219,0.000172
41100,0.000197,0.000174
41200,0.000198,0.000131
41300,0.000201,0.000142
41400,0.000222,0.000133
41500,0.000192,0.000132
41600,0.000317,0.000137
41700,0.000206,0.000134
41800,0.000187,0.000181
41900,0.000268,0.000154
42000,0.000176,0.000134
42100,0.000220,0.000174
42200,0.000216,0.000141
42300,0.000234,0.000128
42400,0.000398,0.000138
42500,0.000198,0.000128
42600,0.000189,0.000136
42700,0.000202,0.000125
42800,0.000202,0.000128
42900,0.000204,0.000123
43000,0.000180,0.000133
43100,0.000176,0.000124
43200,0.000170,0.000123
43300,0.000201,0.000124
43400,0.000187,0.000123
43500,0.000175,0.000115
43600,0.000209,0.000123
43700,0.000176,0.000164
43800,0.000170,0.000135
43900,0.000215,0.000120
44000,0.000187,0.000122
44100,0.000166,0.000122
44200,0.000173,0.000117
44300,0.000218,0.000122
44400,0.000201,0.000118
44500,0.000170,0.000131
44600,0.000171,0.000118
44700,0.000200,0.000128
44800,0.000187,0.000186
44900,0.000169,0.000113
45000,0.000192,0.000113
45100,0.000188,0.000119
45200,0.000151,0.000112
45300,0.000188,0.000111
45400,0.000194,0.000121
45500,0.000169,0.000114
45600,0.000186,0.000108
45700,0.000228,0.000111
45800,0.000199,0.000108
45900,0.000263,0.000110
46000,0.000178,0.000119
46100,0.000207,0.000107
46200,0.000186,0.000151
46300,0.000184,0.000113
46400,0.000205,0.000109
46500,0.000186,0.000119
46600,0.000186,0.000120
46700,0.000203,0.000108
46800,0.000187,0.000119
46900,0.000185,0.000109
47000,0.000192,0.000138
47100,0.000298,0.000116
47200,0.000210,0.000125
47300,0.000217,0.000108
47400,0.000204,0.000116
47500,0.000192,0.000116
47600,0.000269,0.000113
47700,0.000199,0.000107
47800,0.000186,0.000112
47900,0.000289,0.000107
48000,0.000208,0.000107
48100,0.000190,0.000129
48200,0.000186,0.000107
48300,0.000212,0.000105
48400,0.000189,0.000106
48500,0.000319,0.000133
48600,0.000179,0.000106
48700,0.000198,0.000111
48800,0.000215,0.000104
48900,0.000205,0.000110
49000,0.000205,0.000105
49100,0.000199,0.000104
49200,0.000214,0.000226
49300,0.000208,0.000124
49400,0.000205,0.000103
49500,0.000202,0.000103
49600,0.000194,0.000126
49700,0.000196,0.000109
49800,0.000218,0.000104
49900,0.000229,0.000105
50000,0.000180,0.000136
50100,0.000315,0.000115
50200,0.000205,0.000107
50300,0.000166,0.000102
50400,0.000196,0.000101
50500,0.000235,0.000101
50600,0.000207,0.000101
50700,0.000213,0.000106
