Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000217
200,0.000001,0.000222
300,0.000002,0.000220
400,0.000011,0.000202
500,0.000003,0.000197
600,0.000004,0.000290
700,0.000004,0.000206
800,0.000005,0.000226
900,0.000006,0.000256
1000,0.000006,0.000233
1100,0.000006,0.000218
1200,0.000006,0.000213
1300,0.000008,0.000220
1400,0.000008,0.000234
1500,0.000008,0.000237
1600,0.000015,0.000217
1700,0.000008,0.000229
1800,0.000010,0.000264
1900,0.000009,0.000225
2000,0.000012,0.000217
2100,0.000011,0.000216
2200,0.000012,0.000247
2300,0.000013,0.000240
2400,0.000010,0.000217
2500,0.000013,0.000237
2600,0.000013,0.000215
2700,0.000013,0.000234
2800,0.000015,0.000221
2900,0.000015,0.000215
3000,0.000016,0.000216
3100,0.000014,0.000221
3200,0.000017,0.000238
3300,0.000022,0.000225
3400,0.000017,0.000214
3500,0.000017,0.000213
3600,0.000015,0.000214
3700,0.000018,0.000214
3800,0.000020,0.000227
3900,0.000021,0.000231
4000,0.000020,0.000276
4100,0.000016,0.000214
4200,0.000023,0.000225
4300,0.000020,0.000211
4400,0.000022,0.000222
4500,0.000022,0.000211
4600,0.000024,0.000231
4700,0.000026,0.000218
4800,0.000022,0.000224
4900,0.000025,0.000267
5000,0.000024,0.000210
5100,0.000023,0.000211
5200,0.000025,0.000209
5300,0.000023,0.000273
5400,0.000027,0.000227
5500,0.000026,0.000209
5600,0.000028,0.000240
5700,0.000025,0.000263
5800,0.000028,0.000209
5900,0.000122,0.000208
6000,0.000034,0.000257
6100,0.000027,0.000255
6200,0.000030,0.000189
6300,0.000023,0.000210
6400,0.000028,0.000202
6500,0.000030,0.000214
6600,0.000034,0.000202
6700,0.000031,0.000206
6800,0.000028,0.000209
6900,0.000054,0.000207
7000,0.000032,0.000212
7100,0.000035,0.000206
7200,0.000035,0.000204
7300,0.000034,0.000207
7400,0.000034,0.000205
7500,0.000030,0.000216
7600,0.000035,0.000256
7700,0.000038,0.000201
7800,0.000039,0.000212
7900,0.000038,0.000204
8000,0.000044,0.000239
8100,0.000042,0.000259
8200,0.000043,0.000205
8300,0.000039,0.000202
8400,0.000032,0.000206
8500,0.000038,0.000236
8600,0.000044,0.000277
8700,0.000045,0.000299
8800,0.000046,0.000280
8900,0.000046,0.000282
9000,0.000043,0.000208
9100,0.000047,0.000211
9200,0.000070,0.000353
9300,0.000047,0.000264
9400,0.000049,0.000207
9500,0.000039,0.000277
9600,0.000164,0.000200
9700,0.000046,0.000273
9800,0.000047,0.000207
9900,0.000046,0.000200
10000,0.000045,0.000193
10100,0.000048,0.000260
10200,0.000042,0.000186
10300,0.000042,0.000276
10400,0.000049,0.000348
10500,0.000044,0.000205
10600,0.000054,0.000264
10700,0.000047,0.000268
10800,0.000048,0.000318
10900,0.000046,0.000246
11000,0.000086,0.000309
11100,0.000048,0.000191
11200,0.000057,0.000208
11300,0.000089,0.000196
11400,0.000055,0.000276
11500,0.000051,0.000190
11600,0.000065,0.000247
11700,0.000051,0.000236
11800,0.000056,0.000240
11900,0.000055,0.000234
12000,0.000052,0.000294
12100,0.000057,0.000198
12200,0.000064,0.000194
12300,0.000057,0.000195
12400,0.000061,0.000194
12500,0.000068,0.000211
12600,0.000077,0.000220
12700,0.000067,0.000290
12800,0.000063,0.000212
12900,0.000066,0.000213
13000,0.000066,0.000193
13100,0.000063,0.000193
13200,0.000062,0.000191
13300,0.000062,0.000243
13400,0.000058,0.000186
13500,0.000051,0.000255
13600,0.000066,0.000189
13700,0.000049,0.000249
13800,0.000057,0.000207
13900,0.000052,0.000177
14000,0.000069,0.000240
14100,0.000062,0.000264
14200,0.000069,0.000236
14300,0.000068,0.000224
14400,0.000117,0.000221
14500,0.000088,0.000279
14600,0.000065,0.000189
14700,0.000066,0.000197
14800,0.000065,0.000212
14900,0.000060,0.000189
15000,0.000069,0.000188
15100,0.000062,0.000187
15200,0.000078,0.000187
15300,0.000099,0.000197
15400,0.000069,0.000183
15500,0.000066,0.000207
15600,0.000067,0.000252
15700,0.000075,0.000213
15800,0.000065,0.000187
15900,0.000075,0.000181
16000,0.000069,0.000222
16100,0.000078,0.000175
16200,0.000070,0.000191
16300,0.000076,0.000242
16400,0.000075,0.000169
16500,0.000064,0.000247
16600,0.000073,0.000169
16700,0.000062,0.000236
16800,0.000067,0.000206
16900,0.000063,0.000181
17000,0.000086,0.000225
17100,0.000067,0.000167
17200,0.000078,0.000168
17300,0.000070,0.000168
17400,0.000081,0.000169
17500,0.000072,0.000323
17600,0.000070,0.000179
17700,0.000072,0.000172
17800,0.000090,0.000166
17900,0.000084,0.000192
18000,0.000089,0.000176
18100,0.000080,0.000166
18200,0.000095,0.000180
18300,0.000069,0.000177
18400,0.000076,0.000175
18500,0.000076,0.000175
18600,0.000091,0.000183
18700,0.000138,0.000174
18800,0.000084,0.000175
18900,0.000105,0.000176
19000,0.000076,0.000170
19100,0.000087,0.000174
19200,0.000077,0.000177
19300,0.000078,0.000206
19400,0.000080,0.000173
19500,0.000096,0.000172
19600,0.000097,0.000172
19700,0.000084,0.000163
19800,0.000080,0.000168
19900,0.000079,0.000162
20000,0.000097,0.000192
20100,0.000089,0.000162
20200,0.000102,0.000169
20300,0.000131,0.000224
20400,0.000097,0.000163
20500,0.000085,0.000265
20600,0.000072,0.000164
20700,0.000136,0.000161
20800,0.000082,0.000160
20900,0.000087,0.000216
21000,0.000090,0.000160
21100,0.000076,0.000161
21200,0.000084,0.000159
21300,0.000109,0.000167
21400,0.000089,0.000171
21500,0.000089,0.000168
21600,0.000077,0.000160
21700,0.000085,0.000164
21800,0.000087,0.000166
21900,0.000097,0.000163
22000,0.000204,0.000162
22100,0.000101,0.000160
22200,0.000102,0.000289
22300,0.000105,0.000234
22400,0.000120,0.000231
22500,0.000107,0.000236
22600,0.000120,0.000225
22700,0.000141,0.000227
22800,0.000106,0.000171
22900,0.000094,0.000171
23000,0.000180,0.000245
23100,0.000104,0.000171
23200,0.000114,0.000199
23300,0.000102,0.000197
23400,0.000117,0.000169
23500,0.000104,0.000169
23600,0.000110,0.000169
23700,0.000105,0.000179
23800,0.000098,0.000170
23900,0.000103,0.000222
24000,0.000095,0.000163
24100,0.000115,0.000164
24200,0.000114,0.000158
24300,0.000120,0.000162
24400,0.000213,0.000158
24500,0.000108,0.000165
24600,0.000101,0.000233
24700,0.000094,0.000170
24800,0.000109,0.000162
24900,0.000104,0.000161
25000,0.000110,0.000169
25100,0.000118,0.000166
25200,0.000091,0.000160
25300,0.000107,0.000156
25400,0.000103,0.000157
25500,0.000113,0.000162
25600,0.000106,0.000155
25700,0.000113,0.000198
25800,0.000112,0.000159
25900,0.000096,0.000159
26000,0.000105,0.000154
26100,0.000107,0.000149
26200,0.000115,0.000168
26300,0.000167,0.000168
26400,0.000105,0.000159
26500,0.000107,0.000242
26600,0.000097,0.000159
26700,0.000165,0.000177
26800,0.000107,0.000149
26900,0.000124,0.000165
27000,0.000108,0.000154
27100,0.000113,0.000153
27200,0.000112,0.000152
27300,0.000103,0.000148
27400,0.000206,0.000157
27500,0.000114,0.000155
27600,0.000118,0.000163
27700,0.000118,0.000232
27800,0.000105,0.000156
27900,0.000114,0.000202
28000,0.000130,0.000151
28100,0.000117,0.000146
28200,0.000122,0.000145
28300,0.000120,0.000182
28400,0.000116,0.000169
28500,0.000131,0.000188
28600,0.000173,0.000185
28700,0.000121,0.000189
28800,0.000110,0.000186
28900,0.000128,0.000176
29000,0.000128,0.000180
29100,0.000118,0.000175
29200,0.000132,0.000182
29300,0.000124,0.000141
29400,0.000119,0.000140
29500,0.000161,0.000163
29600,0.000127,0.000180
29700,0.000135,0.000187
29800,0.000121,0.000182
29900,0.000121,0.000180
30000,0.000169,0.000275
30100,0.000136,0.000138
30200,0.000116,0.000201
30300,0.000106,0.000138
30400,0.000122,0.000158
30500,0.000183,0.000157
30600,0.000129,0.000142
30700,0.000119,0.000153
30800,0.000111,0.000154
30900,0.000147,0.000141
31000,0.000117,0.000136
31100,0.000139,0.000143
31200,0.000183,0.000136
31300,0.000120,0.000141
31400,0.000135,0.000188
31500,0.000124,0.000140
31600,0.000136,0.000143
31700,0.000197,0.000138
31800,0.000128,0.000140
31900,0.000134,0.000202
32000,0.000117,0.000146
32100,0.000134,0.000141
32200,0.000181,0.000154
32300,0.000138,0.000139
32400,0.000131,0.000141
32500,0.000118,0.000137
32600,0.000145,0.000136
32700,0.000143,0.000136
32800,0.000172,0.000141
32900,0.000134,0.000140
33000,0.000125,0.000137
33100,0.000134,0.000208
33200,0.000193,0.000146
33300,0.000145,0.000136
33400,0.000152,0.000135
33500,0.000139,0.000135
33600,0.000137,0.000170
33700,0.000144,0.000135
33800,0.000144,0.000162
33900,0.000127,0.000134
34000,0.000165,0.000138
34100,0.000276,0.000138
34200,0.000157,0.000143
34300,0.000160,0.000177
34400,0.000162,0.000138
34500,0.000136,0.000207
34600,0.000139,0.000152
34700,0.000206,0.000136
34800,0.000148,0.000132
34900,0.000161,0.000137
35000,0.000137,0.000166
35100,0.000128,0.000161
35200,0.000176,0.000135
35300,0.000143,0.000146
35400,0.000151,0.000171
35500,0.000177,0.000127
35600,0.000164,0.000170
35700,0.000168,0.000128
35800,0.000141,0.000131
35900,0.000165,0.000189
36000,0.000182,0.000190
36100,0.000177,0.000175
36200,0.000181,0.000191
36300,0.000228,0.000152
