Insertion Index,List,Array
0,0.000000,0.000000
100,0.000003,0.000411
200,0.000004,0.000406
300,0.000005,0.000406
400,0.000005,0.000416
500,0.000006,0.000405
600,0.000008,0.000404
700,0.000009,0.000428
800,0.000009,0.000556
900,0.000009,0.000572
1000,0.000010,0.000623
1100,0.000011,0.000411
1200,0.000011,0.000470
1300,0.000012,0.000563
1400,0.000013,0.000534
1500,0.000013,0.000536
1600,0.000014,0.000410
1700,0.000015,0.000424
1800,0.000018,0.000403
1900,0.000018,0.000399
2000,0.000018,0.000399
2100,0.000018,0.000421
2200,0.000038,0.000514
2300,0.000020,0.000475
2400,0.000019,0.000405
2500,0.000022,0.000405
2600,0.000024,0.000453
2700,0.000023,0.000404
2800,0.000025,0.000404
2900,0.000029,0.000461
3000,0.000028,0.000422
3100,0.000025,0.000395
3200,0.000030,0.000446
3300,0.000026,0.000392
3400,0.000026,0.000404
3500,0.000039,0.000404
3600,0.000029,0.000404
3700,0.000030,0.000501
3800,0.000031,0.000433
3900,0.000048,0.000391
4000,0.000033,0.000525
4100,0.000034,0.000502
4200,0.000034,0.000522
4300,0.000033,0.000396
4400,0.000034,0.000391
4500,0.000036,0.000435
4600,0.000036,0.000388
4700,0.000037,0.000394
4800,0.000045,0.000417
4900,0.000037,0.000396
5000,0.000036,0.000385
5100,0.000047,0.000396
5200,0.000041,0.000386
5300,0.000041,0.000436
5400,0.000037,0.000416
5500,0.000046,0.000383
5600,0.000049,0.000383
5700,0.000044,0.000393
5800,0.000045,0.000383
5900,0.000056,0.000383
6000,0.000045,0.000438
6100,0.000057,0.000446
6200,0.000047,0.000381
6300,0.000148,0.000458
6400,0.000054,0.000413
6500,0.000052,0.000507
6600,0.000055,0.000517
6700,0.000056,0.000538
6800,0.000060,0.000527
6900,0.000056,0.000505
7000,0.000052,0.000380
7100,0.000054,0.000493
7200,0.000051,0.000394
7300,0.000053,0.000389
7400,0.000056,0.000389
7500,0.000067,0.000388
7600,0.000054,0.000466
7700,0.000056,0.000393
7800,0.000055,0.000518
7900,0.000067,0.000376
8000,0.000058,0.000438
8100,0.000073,0.000481
8200,0.000061,0.000375
8300,0.000067,0.000393
8400,0.000068,0.000522
8500,0.000067,0.000372
8600,0.000069,0.000382
8700,0.000064,0.000385
8800,0.000078,0.000396
8900,0.000066,0.000411
9000,0.000065,0.000438
9100,0.000072,0.000371
9200,0.000068,0.000371
9300,0.000069,0.000373
9400,0.000071,0.000452
9500,0.000069,0.000435
9600,0.000071,0.000368
9700,0.000076,0.000367
9800,0.000070,0.000379
9900,0.000081,0.000368
10000,0.000071,0.000365
10100,0.000073,0.000402
10200,0.000074,0.000376
10300,0.000082,0.000365
10400,0.000079,0.000400
10500,0.000080,0.000379
10600,0.000078,0.000366
10700,0.000080,0.000375
10800,0.000089,0.000377
10900,0.000077,0.000361
11000,0.000075,0.000364
11100,0.000081,0.000465
11200,0.000091,0.000480
11300,0.000083,0.000360
11400,0.000080,0.000372
11500,0.000082,0.000359
11600,0.000083,0.000361
11700,0.000085,0.000479
11800,0.000087,0.000389
11900,0.000100,0.000398
12000,0.000092,0.000479
12100,0.000093,0.000472
12200,0.000095,0.000468
12300,0.000096,0.000508
12400,0.000103,0.000481
12500,0.000101,0.000486
12600,0.000092,0.000389
12700,0.000098,0.000489
12800,0.000099,0.000357
12900,0.000149,0.000448
13000,0.000094,0.000353
13100,0.000093,0.000360
13200,0.000094,0.000356
13300,0.000100,0.000490
13400,0.000105,0.000491
13500,0.000110,0.000364
13600,0.000096,0.000476
13700,0.000113,0.000350
13800,0.000106,0.000484
13900,0.000108,0.000388
14000,0.000103,0.000482
14100,0.000100,0.000481
14200,0.000101,0.000348
14300,0.000116,0.000355
14400,0.000099,0.000349
14500,0.000101,0.000369
14600,0.000127,0.000476
14700,0.000105,0.000347
14800,0.000103,0.000390
14900,0.000104,0.000364
15000,0.000121,0.000346
15100,0.000112,0.000343
15200,0.000107,0.000344
15300,0.000124,0.000346
15400,0.000115,0.000344
15500,0.000122,0.000344
15600,0.000110,0.000344
15700,0.000122,0.000343
15800,0.000140,0.000500
15900,0.000125,0.000342
16000,0.000116,0.000357
16100,0.000124,0.000353
16200,0.000112,0.000342
16300,0.000141,0.000451
16400,0.000117,0.000353
16500,0.000117,0.000340
16600,0.000117,0.000339
16700,0.000130,0.000430
16800,0.000130,0.000341
16900,0.000135,0.000482
17000,0.000144,0.000468
17100,0.000137,0.000463
17200,0.000147,0.000337
17300,0.000135,0.000337
17400,0.000126,0.000337
17500,0.000140,0.000346
17600,0.000130,0.000363
17700,0.000127,0.000441
17800,0.000127,0.000335
17900,0.000139,0.000334
18000,0.000130,0.000335
18100,0.000127,0.000483
18200,0.000143,0.000335
18300,0.000135,0.000333
18400,0.000131,0.000332
18500,0.000132,0.000332
18600,0.000313,0.000351
18700,0.000132,0.000361
18800,0.000134,0.000342
18900,0.000134,0.000331
19000,0.000146,0.000338
19100,0.000144,0.000343
19200,0.000196,0.000329
19300,0.000141,0.000384
19400,0.000137,0.000336
19500,0.000154,0.000329
19600,0.000146,0.000327
19700,0.000137,0.000394
19800,0.000142,0.000326
19900,0.000149,0.000333
20000,0.000149,0.000332
20100,0.000190,0.000373
20200,0.000344,0.000338
20300,0.000152,0.000483
20400,0.000148,0.000324
20500,0.000151,0.000332
20600,0.000158,0.000323
20700,0.000160,0.000334
20800,0.000144,0.000431
20900,0.000160,0.000423
21000,0.000147,0.000431
21100,0.000158,0.000334
21200,0.000166,0.000444
21300,0.000176,0.000335
21400,0.000162,0.000435
21500,0.000188,0.000332
21600,0.000167,0.000440
21700,0.000162,0.000319
21800,0.000151,0.000335
21900,0.000179,0.000372
22000,0.000178,0.000392
22100,0.000176,0.000463
22200,0.000158,0.000317
22300,0.000161,0.000316
22400,0.000157,0.000318
22500,0.000166,0.000431
22600,0.000164,0.000329
22700,0.000167,0.000332
22800,0.000165,0.000363
22900,0.000170,0.000325
23000,0.000161,0.000325
23100,0.000162,0.000425
23200,0.000167,0.000382
23300,0.000166,0.000345
23400,0.000167,0.000392
23500,0.000191,0.000311
23600,0.000174,0.000312
23700,0.000190,0.000318
23800,0.000191,0.000422
23900,0.000169,0.000326
24000,0.000168,0.000308
24100,0.000169,0.000353
24200,0.000188,0.000357
24300,0.000185,0.000326
24400,0.000171,0.000427
24500,0.000205,0.000418
24600,0.000181,0.000333
24700,0.000185,0.000318
24800,0.000174,0.000401
24900,0.000190,0.000343
25000,0.000178,0.000411
25100,0.000202,0.000319
25200,0.000210,0.000303
25300,0.000167,0.000304
25400,0.000186,0.000410
25500,0.000178,0.000424
25600,0.000209,0.000418
25700,0.000210,0.000372
25800,0.000181,0.000303
25900,0.000182,0.000301
26000,0.000209,0.000421
26100,0.000202,0.000412
26200,0.000203,0.000408
26300,0.000204,0.000390
26400,0.000201,0.000302
26500,0.000212,0.000309
26600,0.000192,0.000445
26700,0.000184,0.000298
26800,0.000192,0.000334
26900,0.000214,0.000297
27000,0.000191,0.000297
27100,0.000208,0.000310
27200,0.000190,0.000297
27300,0.000209,0.000320
27400,0.000211,0.000387
27500,0.000212,0.000296
27600,0.000205,0.000294
27700,0.000242,0.000293
27800,0.000194,0.000305
27900,0.000236,0.000402
28000,0.000208,0.000409
28100,0.000208,0.000404
28200,0.000195,0.000298
28300,0.000216,0.000317
28400,0.000197,0.000292
28500,0.000199,0.000290
28600,0.000215,0.000304
28700,0.000191,0.000375
28800,0.000213,0.000310
28900,0.000197,0.000289
29000,0.000198,0.000402
29100,0.000201,0.000317
29200,0.000202,0.000381
29300,0.000216,0.000289
29400,0.000202,0.000288
29500,0.000225,0.000338
29600,0.000205,0.000286
29700,0.000214,0.000287
29800,0.000237,0.000285
29900,0.000240,0.000393
30000,0.000239,0.000365
30100,0.000239,0.000284
30200,0.000207,0.000372
30300,0.000235,0.000383
