Insertion Index,List,Array
0,0.000001,0.000202
100,0.000001,0.000202
200,0.000002,0.000220
300,0.000003,0.000202
400,0.000002,0.000204
500,0.000005,0.000217
600,0.000004,0.000208
700,0.000004,0.000206
800,0.000005,0.000208
900,0.000005,0.000208
1000,0.000012,0.000212
1100,0.000006,0.000253
1200,0.000007,0.000213
1300,0.000014,0.000220
1400,0.000007,0.000222
1500,0.000009,0.000212
1600,0.000008,0.000217
1700,0.000014,0.000218
1800,0.000010,0.000231
1900,0.000011,0.000216
2000,0.000012,0.000217
2100,0.000012,0.000218
2200,0.000010,0.000215
2300,0.000012,0.000215
2400,0.000026,0.000231
2500,0.000012,0.000217
2600,0.000011,0.000224
2700,0.000014,0.000216
2800,0.000014,0.000216
2900,0.000012,0.000238
3000,0.000014,0.000230
3100,0.000015,0.000229
3200,0.000014,0.000209
3300,0.000017,0.000239
3400,0.000016,0.000216
3500,0.000071,0.000206
3600,0.000019,0.000219
3700,0.000020,0.000207
3800,0.000017,0.000212
3900,0.000018,0.000213
4000,0.000020,0.000218
4100,0.000020,0.000213
4200,0.000019,0.000213
4300,0.000022,0.000212
4400,0.000020,0.000212
4500,0.000020,0.000229
4600,0.000021,0.000210
4700,0.000023,0.000212
4800,0.000023,0.000259
4900,0.000022,0.000252
5000,0.000026,0.000213
5100,0.000051,0.000214
5200,0.000023,0.000222
5300,0.000025,0.000211
5400,0.000024,0.000208
5500,0.000026,0.000265
5600,0.000028,0.000215
5700,0.000025,0.000208
5800,0.000026,0.000208
5900,0.000026,0.000208
6000,0.000027,0.000218
6100,0.000028,0.000220
6200,0.000027,0.000208
6300,0.000030,0.000202
6400,0.000029,0.000212
6500,0.000033,0.000217
6600,0.000029,0.000213
6700,0.000034,0.000222
6800,0.000028,0.000206
6900,0.000032,0.000269
7000,0.000038,0.000289
7100,0.000039,0.000279
7200,0.000041,0.000247
7300,0.000036,0.000279
7400,0.000040,0.000289
7500,0.000061,0.000213
7600,0.000036,0.000303
7700,0.000056,0.000282
7800,0.000037,0.000266
7900,0.000045,0.000211
8000,0.000031,0.000212
8100,0.000035,0.000204
8200,0.000036,0.000264
8300,0.000039,0.000229
8400,0.000033,0.000207
8500,0.000041,0.000203
8600,0.000042,0.000204
8700,0.000040,0.000213
8800,0.000239,0.000210
8900,0.000037,0.000203
9000,0.000044,0.000203
9100,0.000049,0.000200
9200,0.000041,0.000202
9300,0.000043,0.000205
9400,0.000042,0.000201
9500,0.000044,0.000201
9600,0.000046,0.000201
9700,0.000045,0.000200
9800,0.000040,0.000206
9900,0.000045,0.000201
10000,0.000048,0.000211
10100,0.000042,0.000201
10200,0.000093,0.000198
10300,0.000047,0.000192
10400,0.000048,0.000199
10500,0.000046,0.000216
10600,0.000045,0.000195
10700,0.000051,0.000195
10800,0.000057,0.000198
10900,0.000049,0.000201
11000,0.000053,0.000198
11100,0.000050,0.000199
11200,0.000048,0.000192
11300,0.000046,0.000192
11400,0.000055,0.000196
11500,0.000049,0.000196
11600,0.000047,0.000185
11700,0.000052,0.000185
11800,0.000048,0.000185
11900,0.000049,0.000221
12000,0.000048,0.000250
12100,0.000054,0.000184
12200,0.000049,0.000189
12300,0.000055,0.000180
12400,0.000054,0.000184
12500,0.000125,0.000189
12600,0.000271,0.000187
12700,0.000053,0.000183
12800,0.000057,0.000182
12900,0.000053,0.000187
13000,0.000064,0.000182
13100,0.000056,0.000182
13200,0.000055,0.000242
13300,0.000070,0.000250
13400,0.000065,0.000263
13500,0.000075,0.000269
13600,0.000070,0.000274
13700,0.000073,0.000271
13800,0.000084,0.000209
13900,0.000066,0.000192
14000,0.000060,0.000192
14100,0.000061,0.000192
14200,0.000074,0.000276
14300,0.000373,0.000203
14400,0.000103,0.000196
14500,0.000064,0.000227
14600,0.000055,0.000190
14700,0.000064,0.000190
14800,0.000064,0.000190
14900,0.000065,0.000192
15000,0.000072,0.000255
15100,0.000075,0.000189
15200,0.000073,0.000194
15300,0.000071,0.000247
15400,0.000067,0.000191
15500,0.000073,0.000200
15600,0.000072,0.000241
15700,0.000070,0.000187
15800,0.000075,0.000186
15900,0.000084,0.000186
16000,0.000063,0.000187
16100,0.000074,0.000186
16200,0.000066,0.000204
16300,0.000064,0.000229
16400,0.000076,0.000235
16500,0.000070,0.000190
16600,0.000068,0.000170
16700,0.000083,0.000202
16800,0.000070,0.000228
16900,0.000074,0.000227
17000,0.000124,0.000170
17100,0.000084,0.000212
17200,0.000073,0.000195
17300,0.000068,0.000178
17400,0.000076,0.000174
17500,0.000071,0.000212
17600,0.000075,0.000183
17700,0.000081,0.000172
17800,0.000078,0.000284
17900,0.000072,0.000181
18000,0.000082,0.000191
18100,0.000108,0.000182
18200,0.000085,0.000182
18300,0.000080,0.000184
18400,0.000094,0.000181
18500,0.000122,0.000183
18600,0.000102,0.000194
18700,0.000121,0.000226
18800,0.000086,0.000338
18900,0.000088,0.000180
19000,0.000083,0.000188
19100,0.000087,0.000180
19200,0.000085,0.000180
19300,0.000084,0.000179
19400,0.000099,0.000190
19500,0.000085,0.000173
19600,0.000138,0.000278
19700,0.000090,0.000179
19800,0.000078,0.000169
19900,0.000091,0.000262
20000,0.000082,0.000164
20100,0.000090,0.000176
20200,0.000140,0.000171
20300,0.000087,0.000167
20400,0.000083,0.000167
20500,0.000111,0.000197
20600,0.000089,0.000168
20700,0.000088,0.000172
20800,0.000154,0.000170
20900,0.000091,0.000165
21000,0.000105,0.000169
21100,0.000085,0.000170
21200,0.000095,0.000169
21300,0.000088,0.000177
21400,0.000090,0.000170
21500,0.000105,0.000165
21600,0.000093,0.000209
21700,0.000090,0.000166
21800,0.000083,0.000164
21900,0.000093,0.000264
22000,0.000085,0.000164
22100,0.000096,0.000180
22200,0.000091,0.000232
22300,0.000082,0.000176
22400,0.000100,0.000174
22500,0.000138,0.000167
22600,0.000104,0.000216
22700,0.000095,0.000209
22800,0.000081,0.000161
22900,0.000107,0.000215
23000,0.000105,0.000156
23100,0.000083,0.000217
23200,0.000103,0.000161
23300,0.000145,0.000163
23400,0.000155,0.000231
23500,0.000210,0.000186
23600,0.000113,0.000219
23700,0.000103,0.000211
23800,0.000107,0.000217
23900,0.000100,0.000202
24000,0.000108,0.000205
24100,0.000102,0.000171
24200,0.000108,0.000199
24300,0.000100,0.000151
24400,0.000109,0.000199
24500,0.000105,0.000170
24600,0.000122,0.000166
24700,0.000112,0.000153
24800,0.000100,0.000153
24900,0.000116,0.000211
25000,0.000111,0.000152
25100,0.000093,0.000212
25200,0.000111,0.000153
25300,0.000109,0.000166
25400,0.000115,0.000153
25500,0.000159,0.000160
25600,0.000109,0.000160
25700,0.000113,0.000210
25800,0.000107,0.000164
25900,0.000097,0.000151
26000,0.000128,0.000164
26100,0.000360,0.000175
26200,0.000113,0.000207
26300,0.000117,0.000217
26400,0.000098,0.000149
26500,0.000117,0.000206
26600,0.000111,0.000164
26700,0.000100,0.000150
26800,0.000117,0.000150
26900,0.000181,0.000148
27000,0.000119,0.000212
27100,0.000106,0.000179
27200,0.000113,0.000207
27300,0.000121,0.000152
27400,0.000123,0.000156
27500,0.000122,0.000148
27600,0.000115,0.000157
27700,0.000128,0.000151
27800,0.000123,0.000209
27900,0.000133,0.000151
28000,0.000110,0.000215
28100,0.000139,0.000157
28200,0.000141,0.000209
28300,0.000157,0.000155
28400,0.000129,0.000149
28500,0.000127,0.000201
28600,0.000114,0.000246
28700,0.000148,0.000224
28800,0.000138,0.000219
28900,0.000141,0.000220
29000,0.000142,0.000212
29100,0.000142,0.000209
29200,0.000163,0.000159
29300,0.000139,0.000180
29400,0.000331,0.000224
29500,0.000126,0.000161
29600,0.000134,0.000162
29700,0.000137,0.000161
29800,0.000123,0.000157
29900,0.000305,0.000201
30000,0.000136,0.000201
30100,0.000136,0.000197
30200,0.000141,0.000201
30300,0.000132,0.000245
30400,0.000147,0.000181
30500,0.000125,0.000191
30600,0.000141,0.000180
30700,0.000129,0.000219
30800,0.000189,0.000148
30900,0.000238,0.000140
31000,0.000121,0.000147
31100,0.000136,0.000142
31200,0.000135,0.000148
31300,0.000127,0.000140
31400,0.000140,0.000181
31500,0.000127,0.000177
31600,0.000128,0.000156
31700,0.000128,0.000181
31800,0.000124,0.000144
31900,0.000123,0.000151
32000,0.000133,0.000190
32100,0.000140,0.000138
32200,0.000133,0.000139
32300,0.000138,0.000265
32400,0.000123,0.000139
32500,0.000125,0.000143
32600,0.000137,0.000186
32700,0.000162,0.000136
32800,0.000137,0.000136
32900,0.000191,0.000160
33000,0.000109,0.000137
33100,0.000135,0.000136
33200,0.000132,0.000168
33300,0.000159,0.000151
33400,0.000173,0.000138
33500,0.000361,0.000139
33600,0.000148,0.000153
33700,0.000133,0.000134
33800,0.000217,0.000143
33900,0.000134,0.000143
34000,0.000144,0.000134
34100,0.000142,0.000177
34200,0.000132,0.000135
34300,0.000145,0.000138
34400,0.000126,0.000134
34500,0.000148,0.000151
34600,0.000145,0.000180
34700,0.000142,0.000167
34800,0.000144,0.000138
34900,0.000138,0.000132
35000,0.000135,0.000159
35100,0.000164,0.000132
35200,0.000141,0.000132
35300,0.000156,0.000182
35400,0.000158,0.000136
35500,0.000138,0.000130
35600,0.000392,0.000186
35700,0.000126,0.000131
35800,0.000146,0.000127
35900,0.000140,0.000197
36000,0.000172,0.000131
36100,0.000137,0.000130
36200,0.000324,0.000280
36300,0.000149,0.000126
36400,0.000144,0.000132
36500,0.000146,0.000129
36600,0.000164,0.000130
36700,0.000156,0.000128
36800,0.000205,0.000128
36900,0.000125,0.000135
37000,0.000159,0.000132
37100,0.000158,0.000139
37200,0.000146,0.000128
37300,0.000175,0.000136
37400,0.000149,0.000131
37500,0.000147,0.000142
37600,0.000233,0.000131
37700,0.000172,0.000138
37800,0.000159,0.000130
37900,0.000281,0.000135
38000,0.000357,0.000130
38100,0.000153,0.000142
38200,0.000149,0.000125
38300,0.000194,0.000126
38400,0.000156,0.000126
38500,0.000150,0.000125
38600,0.000218,0.000132
38700,0.000157,0.000131
38800,0.000151,0.000163
