Insertion Index,List,Array
0,0.000001,0.000001
100,0.000002,0.000213
200,0.000002,0.000214
300,0.000002,0.000249
400,0.000004,0.000300
500,0.000004,0.000203
600,0.000004,0.000208
700,0.000003,0.000265
800,0.000005,0.000220
900,0.000006,0.000202
1000,0.000005,0.000287
1100,0.000007,0.000240
1200,0.000005,0.000221
1300,0.000009,0.000220
1400,0.000008,0.000213
1500,0.000006,0.000284
1600,0.000010,0.000258
1700,0.000009,0.000212
1800,0.000011,0.000213
1900,0.000010,0.000204
2000,0.000008,0.000274
2100,0.000022,0.000234
2200,0.000010,0.000216
2300,0.000013,0.000291
2400,0.000014,0.000212
2500,0.000011,0.000299
2600,0.000015,0.000272
2700,0.000013,0.000209
2800,0.000014,0.000210
2900,0.000015,0.000279
3000,0.000015,0.000210
3100,0.000018,0.000244
3200,0.000016,0.000207
3300,0.000012,0.000214
3400,0.000015,0.000214
3500,0.000093,0.000207
3600,0.000017,0.000197
3700,0.000019,0.000289
3800,0.000019,0.000222
3900,0.000021,0.000289
4000,0.000021,0.000289
4100,0.000023,0.000299
4200,0.000025,0.000274
4300,0.000024,0.000287
4400,0.000025,0.000299
4500,0.000025,0.000285
4600,0.000024,0.000284
4700,0.000024,0.000282
4800,0.000041,0.000294
4900,0.000026,0.000282
5000,0.000027,0.000283
5100,0.000024,0.000213
5200,0.000025,0.000211
5300,0.000025,0.000290
5400,0.000026,0.000295
5500,0.000026,0.000238
5600,0.000023,0.000211
5700,0.000027,0.000210
5800,0.000028,0.000209
5900,0.000025,0.000216
6000,0.000032,0.000214
6100,0.000028,0.000207
6200,0.000025,0.000249
6300,0.000032,0.000209
6400,0.000030,0.000201
6500,0.000029,0.000205
6600,0.000047,0.000206
6700,0.000032,0.000195
6800,0.000030,0.000201
6900,0.000055,0.000206
7000,0.000032,0.000200
7100,0.000032,0.000197
7200,0.000039,0.000206
7300,0.000033,0.000193
7400,0.000035,0.000203
7500,0.000034,0.000202
7600,0.000030,0.000201
7700,0.000034,0.000239
7800,0.000035,0.000191
7900,0.000029,0.000199
8000,0.000033,0.000199
8100,0.000036,0.000191
8200,0.000028,0.000188
8300,0.000036,0.000197
8400,0.000038,0.000191
8500,0.000032,0.000202
8600,0.000040,0.000196
8700,0.000041,0.000196
8800,0.000031,0.000184
8900,0.000039,0.000192
9000,0.000200,0.000244
9100,0.000033,0.000184
9200,0.000039,0.000191
9300,0.000047,0.000184
9400,0.000034,0.000178
9500,0.000045,0.000186
