Sample,List,Array
0,0.000257,0.000090
1,0.000061,0.000160
2,0.000372,0.000029
3,0.000339,0.000021
4,0.000187,0.000150
5,0.000218,0.000083
6,0.000241,0.000090
7,0.000241,0.000089
8,0.000028,0.000217
9,0.000036,0.000201
10,0.000275,0.000056
11,0.000297,0.000093
12,0.000090,0.000168
13,0.000334,0.000046
14,0.000002,0.000248
15,0.000242,0.000102
16,0.000010,0.000218
17,0.000044,0.000192
18,0.000438,0.000005
19,0.000069,0.000290
20,0.000456,0.000071
21,0.000299,0.000127
22,0.000107,0.000237
23,0.000270,0.000162
24,0.000559,0.000046
25,0.000204,0.000140
26,0.000405,0.000029
27,0.000394,0.000050
28,0.000353,0.000040
29,0.000291,0.000118
30,0.000268,0.000093
31,0.000163,0.000137
32,0.000437,0.000025
33,0.000224,0.000121
34,0.000203,0.000165
35,0.000196,0.000153
36,0.000108,0.000176
37,0.000039,0.000240
38,0.000114,0.000165
39,0.000170,0.000125
40,0.000083,0.000184
41,0.000008,0.000231
42,0.000013,0.000290
43,0.000226,0.000099
44,0.000477,0.000009
45,0.000015,0.000216
46,0.000089,0.000179
47,0.000410,0.000003
48,0.000046,0.000195
49,0.000146,0.000145
50,0.000129,0.000163
51,0.000032,0.000207
52,0.000043,0.000202
53,0.000286,0.000101
54,0.000279,0.000060
55,0.000426,0.000009
56,0.000045,0.000199
57,0.000306,0.000090
58,0.000367,0.000021
59,0.000409,0.000008
60,0.000085,0.000191
61,0.000277,0.000077
62,0.000167,0.000179
63,0.000037,0.000233
64,0.000203,0.000127
65,0.000500,0.000029
66,0.000258,0.000102
67,0.000276,0.000082
68,0.000405,0.000008
69,0.000423,0.000011
70,0.000033,0.000220
71,0.000067,0.000198
72,0.000456,0.000010
73,0.000136,0.000173
74,0.000484,0.000043
75,0.000498,0.000013
76,0.000119,0.000159
77,0.000113,0.000182
78,0.000050,0.000215
79,0.000303,0.000096
80,0.000288,0.000134
81,0.000249,0.000133
82,0.000366,0.000048
83,0.000442,0.000044
84,0.000077,0.000196
85,0.000229,0.000107
86,0.000391,0.000010
87,0.000131,0.000275
88,0.000079,0.000281
89,0.000429,0.000042
90,0.000117,0.000250
91,0.000129,0.000222
92,0.000461,0.000071
93,0.000497,0.000082
94,0.000231,0.000169
95,0.000062,0.000221
96,0.000282,0.000081
97,0.000104,0.000193
98,0.000420,0.000024
99,0.000274,0.000113
