Insertion Index,List,Array
0,0.000000,0.000000
100,0.000087,0.000173
200,0.000322,0.000008
300,0.000346,0.000065
400,0.000342,0.000052
500,0.000188,0.000092
600,0.000075,0.000224
700,0.000236,0.000106
800,0.000357,0.000044
900,0.000150,0.000138
1000,0.000101,0.000174
1100,0.000174,0.000133
1200,0.000373,0.000015
1300,0.000309,0.000037
1400,0.000104,0.000187
1500,0.000171,0.000140
1600,0.000185,0.000118
1700,0.000247,0.000112
1800,0.000019,0.000200
1900,0.000228,0.000109
2000,0.000152,0.000136
2100,0.000083,0.000234
2200,0.000082,0.000185
2300,0.000141,0.000153
2400,0.000356,0.000021
2500,0.000122,0.000152
2600,0.000379,0.000031
2700,0.000222,0.000081
2800,0.000432,0.000008
2900,0.000258,0.000086
3000,0.000254,0.000116
3100,0.000272,0.000057
3200,0.000318,0.000052
3300,0.000226,0.000099
3400,0.000198,0.000105
3500,0.000292,0.000056
3600,0.000096,0.000148
3700,0.000406,0.000012
3800,0.000206,0.000094
3900,0.000030,0.000251
4000,0.000113,0.000144
4100,0.000383,0.000025
4200,0.000179,0.000132
4300,0.000087,0.000195
4400,0.000325,0.000054
4500,0.000323,0.000029
4600,0.000346,0.000072
4700,0.000171,0.000114
4800,0.000250,0.000131
4900,0.000401,0.000004
5000,0.000411,0.000033
5100,0.000294,0.000048
5200,0.000088,0.000240
5300,0.000124,0.000153
5400,0.000065,0.000211
5500,0.000042,0.000228
5600,0.000266,0.000051
5700,0.000105,0.000176
5800,0.000327,0.000029
5900,0.000357,0.000050
6000,0.000310,0.000044
6100,0.000199,0.000126
6200,0.000303,0.000076
6300,0.000265,0.000084
6400,0.000408,0.000008
6500,0.000101,0.000174
6600,0.000232,0.000112
6700,0.000167,0.000126
6800,0.000124,0.000175
6900,0.000253,0.000229
7000,0.000221,0.000147
7100,0.000257,0.000150
7200,0.000069,0.000276
7300,0.000046,0.000213
7400,0.000377,0.000023
7500,0.000420,0.000027
7600,0.000452,0.000007
7700,0.000303,0.000073
7800,0.000141,0.000154
7900,0.000168,0.000153
8000,0.000358,0.000039
8100,0.000208,0.000131
8200,0.000143,0.000199
8300,0.000005,0.000273
8400,0.000328,0.000063
8500,0.000290,0.000076
8600,0.000115,0.000163
8700,0.000231,0.000141
8800,0.000375,0.000027
8900,0.000147,0.000200
9000,0.000187,0.000147
9100,0.000274,0.000089
9200,0.000403,0.000031
9300,0.000084,0.000182
9400,0.000364,0.000145
9500,0.000020,0.000249
9600,0.000158,0.000170
9700,0.000056,0.000232
9800,0.000472,0.000151
9900,0.000306,0.000055
