Insertion Index,List,Array
0,0.000000,0.000000
100,0.000083,0.000168
200,0.000185,0.000089
300,0.000142,0.000126
400,0.000096,0.000159
500,0.000238,0.000071
600,0.000070,0.000180
700,0.000384,0.000038
800,0.000110,0.000153
900,0.000717,0.000047
1000,0.000012,0.000217
1100,0.000410,0.000011
1200,0.000447,0.000034
1300,0.000217,0.000155
1400,0.000079,0.000185
1500,0.000169,0.000137
1600,0.000318,0.000052
1700,0.000403,0.000012
1800,0.000159,0.000140
1900,0.000374,0.000019
2000,0.000430,0.000079
2100,0.000388,0.000027
2200,0.000333,0.000112
2300,0.000061,0.000187
2400,0.000127,0.000278
2500,0.000168,0.000146
2600,0.000218,0.000107
2700,0.000050,0.000271
2800,0.000074,0.000281
2900,0.000341,0.000100
3000,0.000448,0.000020
3100,0.000266,0.000077
3200,0.000904,0.000032
3300,0.000200,0.000129
3400,0.000033,0.000237
3500,0.000133,0.000158
3600,0.000091,0.000223
3700,0.000090,0.000261
3800,0.000229,0.000156
3900,0.000316,0.000137
4000,0.000100,0.000175
4100,0.000152,0.000208
4200,0.000292,0.000072
4300,0.000131,0.000239
4400,0.000313,0.000058
4500,0.000416,0.000038
4600,0.000233,0.000164
4700,0.000264,0.000090
4800,0.000444,0.000008
4900,0.000356,0.000041
5000,0.000319,0.000092
5100,0.000260,0.000083
5200,0.000417,0.000033
5300,0.000143,0.000207
5400,0.000588,0.000012
5500,0.000054,0.000193
5600,0.000284,0.000078
5700,0.000185,0.000118
5800,0.000165,0.000153
5900,0.000365,0.000020
6000,0.000139,0.000163
6100,0.000123,0.000154
6200,0.000557,0.000089
6300,0.000159,0.000145
6400,0.000453,0.000013
6500,0.000265,0.000080
6600,0.000352,0.000031
6700,0.000036,0.000205
6800,0.000008,0.000219
6900,0.000070,0.000185
7000,0.000281,0.000083
7100,0.000164,0.000142
7200,0.000219,0.000114
7300,0.000193,0.000118
7400,0.000208,0.000121
7500,0.000200,0.000127
7600,0.000142,0.000144
7700,0.000060,0.000210
7800,0.000094,0.000180
7900,0.000215,0.000117
8000,0.000378,0.000024
8100,0.000358,0.000027
8200,0.000126,0.000152
8300,0.000393,0.000023
8400,0.000083,0.000178
8500,0.000176,0.000139
8600,0.000027,0.000209
8700,0.000013,0.000228
8800,0.000401,0.000027
8900,0.000261,0.000086
9000,0.000380,0.000010
9100,0.000200,0.000141
9200,0.000368,0.000017
9300,0.000274,0.000061
9400,0.000580,0.000021
9500,0.000348,0.000029
9600,0.000233,0.000122
9700,0.000354,0.000049
9800,0.000057,0.000236
9900,0.000220,0.000101
