Insertion Index,List,Array
0,0.000194,0.000098
100,0.000157,0.000105
200,0.000065,0.000248
300,0.000346,0.000011
400,0.000189,0.000120
500,0.000312,0.000027
600,0.000153,0.000111
700,0.000074,0.000183
800,0.000075,0.000164
900,0.000029,0.000190
1000,0.000114,0.000159
1100,0.000233,0.000061
1200,0.000180,0.000119
1300,0.000099,0.000181
1400,0.000132,0.000172
1500,0.000047,0.000199
1600,0.000193,0.000085
1700,0.000097,0.000172
1800,0.000243,0.000052
1900,0.000115,0.000164
2000,0.000151,0.000141
2100,0.000049,0.000281
2200,0.000181,0.000116
2300,0.000090,0.000272
2400,0.000234,0.000107
2500,0.000298,0.000040
2600,0.000140,0.000174
2700,0.000300,0.000022
2800,0.000039,0.000203
2900,0.000301,0.000035
3000,0.000350,0.000201
3100,0.000226,0.000085
3200,0.000128,0.000203
3300,0.000251,0.000087
3400,0.000254,0.000103
3500,0.000034,0.000205
3600,0.000161,0.000123
3700,0.000087,0.000180
3800,0.000085,0.000154
3900,0.000435,0.000037
4000,0.000096,0.000163
4100,0.000245,0.000069
4200,0.000281,0.000067
4300,0.000293,0.000037
4400,0.000055,0.000201
4500,0.000106,0.000160
4600,0.000438,0.000014
4700,0.000261,0.000072
4800,0.000181,0.000127
4900,0.000340,0.000034
5000,0.000316,0.000022
5100,0.000346,0.000032
5200,0.000351,0.000020
5300,0.000236,0.000103
5400,0.000043,0.000198
5500,0.000195,0.000143
5600,0.000159,0.000129
5700,0.000174,0.000208
5800,0.000345,0.000111
5900,0.000170,0.000109
6000,0.000237,0.000109
6100,0.000326,0.000034
6200,0.000122,0.000174
6300,0.000326,0.000036
6400,0.000228,0.000085
6500,0.000386,0.000006
6600,0.000033,0.000204
6700,0.000039,0.000207
6800,0.000072,0.000191
6900,0.000154,0.000200
7000,0.000381,0.000022
7100,0.000164,0.000130
7200,0.000071,0.000172
7300,0.000336,0.000070
7400,0.000089,0.000157
7500,0.000115,0.000157
7600,0.000017,0.000204
7700,0.000099,0.000194
7800,0.000348,0.000023
7900,0.000173,0.000107
8000,0.000002,0.000208
8100,0.000001,0.000202
8200,0.000228,0.000115
8300,0.000437,0.000014
8400,0.000311,0.000097
8500,0.000304,0.000047
8600,0.000205,0.000093
8700,0.000042,0.000188
8800,0.000217,0.000171
8900,0.000116,0.000228
9000,0.000356,0.000087
9100,0.000479,0.000024
9200,0.000042,0.000203
9300,0.000396,0.000003
9400,0.000648,0.000077
9500,0.000298,0.000081
9600,0.000381,0.000007
9700,0.000631,0.000054
9800,0.000379,0.000018
9900,0.000064,0.000208
