Sample,List,Array
0,0.000422,0.000033
1,0.000240,0.000076
2,0.000295,0.000040
3,0.000185,0.000123
4,0.000094,0.000167
5,0.000315,0.000037
6,0.000750,0.000174
7,0.000309,0.000032
8,0.000108,0.000153
9,0.000327,0.000021
10,0.000262,0.000069
11,0.000125,0.000209
12,0.000311,0.000052
13,0.000380,0.000004
14,0.000167,0.000135
15,0.000255,0.000069
16,0.000061,0.000189
17,0.000280,0.000064
18,0.000125,0.000146
19,0.000055,0.000185
20,0.000400,0.000004
21,0.000062,0.000181
22,0.000033,0.000203
23,0.000035,0.000205
24,0.000174,0.000123
25,0.000325,0.000028
26,0.000185,0.000111
27,0.000420,0.000006
28,0.000212,0.000131
29,0.000126,0.000158
30,0.000166,0.000129
31,0.000134,0.000143
32,0.000042,0.000198
33,0.000162,0.000134
34,0.000406,0.000014
35,0.000129,0.000167
36,0.000150,0.000141
37,0.000040,0.000202
38,0.000156,0.000147
39,0.000292,0.000072
40,0.000390,0.000004
41,0.000074,0.000182
42,0.000369,0.000013
43,0.000283,0.000056
44,0.000068,0.000193
45,0.000303,0.000115
46,0.000230,0.000088
47,0.000182,0.000122
48,0.000097,0.000184
49,0.000345,0.000018
50,0.000293,0.000074
51,0.000171,0.000147
52,0.000094,0.000168
53,0.000330,0.000039
54,0.000159,0.000132
55,0.000266,0.000067
56,0.000354,0.000067
57,0.000034,0.000216
58,0.000270,0.000075
59,0.000150,0.000147
60,0.000233,0.000108
61,0.000165,0.000167
62,0.000271,0.000067
63,0.000249,0.000082
64,0.000234,0.000079
65,0.000321,0.000041
66,0.000052,0.000222
67,0.000016,0.000220
68,0.000399,0.000030
69,0.000235,0.000172
70,0.000538,0.000030
71,0.000352,0.000026
72,0.000355,0.000051
73,0.000435,0.000005
74,0.000471,0.000060
75,0.000415,0.000010
76,0.000222,0.000123
77,0.000311,0.000100
78,0.000264,0.000100
79,0.000353,0.000043
80,0.000209,0.000120
81,0.000177,0.000157
82,0.000052,0.000198
83,0.000364,0.000027
84,0.000203,0.000164
85,0.000409,0.000064
86,0.000249,0.000092
87,0.000401,0.000001
88,0.000368,0.000012
89,0.000235,0.000134
90,0.000224,0.000109
91,0.000218,0.000120
92,0.000309,0.000075
93,0.000176,0.000146
94,0.000136,0.000167
95,0.000229,0.000116
96,0.000106,0.000171
97,0.000294,0.000138
98,0.000442,0.000070
99,0.000081,0.000192
