Elements,List,Array
1000000,0.001813,0.001087
1100000,0.001994,0.001123
1200000,0.002194,0.001276
1300000,0.002378,0.001329
1400000,0.002530,0.001397
1500000,0.002716,0.001486
1600000,0.002894,0.001597
1700000,0.003077,0.001710
1800000,0.003255,0.001795
1900000,0.003437,0.001955
2000000,0.003634,0.001990
2100000,0.003928,0.002161
2200000,0.003959,0.002196
2300000,0.004178,0.002292
2400000,0.004286,0.002406
2500000,0.004533,0.002509
2600000,0.004654,0.002582
2700000,0.004821,0.002690
2800000,0.004980,0.002777
2900000,0.005207,0.002884
3000000,0.005341,0.003004
3100000,0.005859,0.003100
3200000,0.005719,0.003195
3300000,0.005954,0.003300
3400000,0.006031,0.003402
3500000,0.006249,0.003512
3600000,0.006426,0.003611
3700000,0.006533,0.003685
3800000,0.006743,0.003792
3900000,0.006899,0.003894
4000000,0.007154,0.003988
4100000,0.007225,0.004099
4200000,0.007345,0.004196
4300000,0.007549,0.004306
4400000,0.007811,0.004384
4500000,0.007860,0.004489
4600000,0.008074,0.004577
4700000,0.008332,0.004660
4800000,0.008449,0.004766
4900000,0.008640,0.004895
5000000,0.008941,0.004947
5100000,0.008981,0.005073
5200000,0.009118,0.005137
5300000,0.009240,0.005243
5400000,0.009427,0.005324
5500000,0.009954,0.005425
5600000,0.010089,0.005522
5700000,0.009965,0.005618
5800000,0.010142,0.005785
5900000,0.010491,0.006046
6000000,0.010477,0.006139
6100000,0.010812,0.006129
6200000,0.010787,0.006108
6300000,0.011141,0.006193
6400000,0.011149,0.006329
6500000,0.011477,0.006446
6600000,0.011903,0.006496
6700000,0.012179,0.006593
6800000,0.011998,0.006983
6900000,0.012118,0.006988
7000000,0.012438,0.007242
7100000,0.012434,0.007141
7200000,0.012643,0.006844
7300000,0.012925,0.007364
7400000,0.012980,0.007131
7500000,0.013232,0.007394
7600000,0.013347,0.007559
7700000,0.013511,0.007485
7800000,0.013705,0.007686
7900000,0.013913,0.007798
8000000,0.014230,0.007895
8100000,0.014292,0.007983
8200000,0.014427,0.008373
8300000,0.014628,0.008323
8400000,0.014773,0.008400
8500000,0.015117,0.008409
8600000,0.015154,0.008705
8700000,0.015698,0.008782
8800000,0.015729,0.008769
8900000,0.015736,0.008838
9000000,0.016076,0.008735
9100000,0.016545,0.009061
9200000,0.016260,0.008799
9300000,0.016620,0.009129
9400000,0.016601,0.008976
9500000,0.016725,0.009109
9600000,0.016898,0.009883
9700000,0.017060,0.009769
9800000,0.017459,0.009380
9900000,0.017393,0.009466
10000000,0.018173,0.009723
10100000,0.017915,0.009876
10200000,0.018364,0.010239
10300000,0.018393,0.010162
10400000,0.018576,0.010452
10500000,0.018781,0.010367
10600000,0.018878,0.010456
10700000,0.019825,0.010556
10800000,0.019244,0.010504
10900000,0.019471,0.010629
