Elements,List,Array
1000000,0.001932,0.000983
1100000,0.002192,0.001082
1200000,0.002200,0.001180
1300000,0.002399,0.001283
1400000,0.002585,0.001379
1500000,0.002778,0.001473
1600000,0.003096,0.001605
1700000,0.003309,0.001673
1800000,0.003319,0.001768
1900000,0.003467,0.001867
2000000,0.003699,0.001968
2100000,0.004071,0.002333
2200000,0.004029,0.002166
2300000,0.004220,0.002330
2400000,0.004434,0.002366
2500000,0.004558,0.002469
2600000,0.004775,0.002559
2700000,0.004966,0.002659
2800000,0.005118,0.002760
2900000,0.005374,0.002867
3000000,0.005499,0.002981
3100000,0.005666,0.003060
3200000,0.005894,0.003162
3300000,0.006073,0.003263
3400000,0.006271,0.003359
3500000,0.006371,0.003468
3600000,0.006617,0.003559
3700000,0.006766,0.003660
3800000,0.006969,0.003770
3900000,0.007179,0.003852
4000000,0.007289,0.003954
4100000,0.007501,0.004102
4200000,0.007736,0.004299
4300000,0.008243,0.004481
4400000,0.008156,0.004457
4500000,0.009242,0.004604
4600000,0.009681,0.004664
4700000,0.009771,0.005355
4800000,0.009145,0.004912
4900000,0.009415,0.005102
5000000,0.009209,0.005826
5100000,0.009491,0.005186
5200000,0.009562,0.005302
5300000,0.009740,0.005354
5400000,0.010136,0.005477
5500000,0.010172,0.005565
5600000,0.010350,0.005756
5700000,0.010542,0.005774
5800000,0.010937,0.005849
5900000,0.010913,0.005960
6000000,0.011055,0.006105
6100000,0.011275,0.006162
6200000,0.011519,0.006251
6300000,0.011588,0.006600
6400000,0.011788,0.006633
6500000,0.011975,0.006649
6600000,0.012183,0.006664
6700000,0.012368,0.006719
6800000,0.012354,0.007030
6900000,0.012699,0.006978
7000000,0.012971,0.007067
7100000,0.013075,0.007056
7200000,0.013282,0.007115
7300000,0.013464,0.007380
7400000,0.013698,0.007407
7500000,0.013872,0.007588
7600000,0.014087,0.007454
7700000,0.014125,0.007677
7800000,0.014373,0.007914
7900000,0.014897,0.007851
8000000,0.014682,0.008041
8100000,0.014863,0.008438
8200000,0.015157,0.008576
8300000,0.015259,0.008338
8400000,0.015632,0.008462
8500000,0.015691,0.008662
8600000,0.015839,0.008615
8700000,0.016023,0.008849
8800000,0.016000,0.008953
8900000,0.016313,0.009023
9000000,0.016527,0.008977
9100000,0.016710,0.009089
9200000,0.016949,0.008989
9300000,0.017086,0.009470
9400000,0.017257,0.009340
9500000,0.017682,0.009403
9600000,0.017703,0.009555
9700000,0.017783,0.009597
9800000,0.017960,0.009749
9900000,0.018115,0.009798
10000000,0.018288,0.010032
10100000,0.018568,0.009973
10200000,0.018692,0.010134
10300000,0.018921,0.010353
10400000,0.019064,0.010334
10500000,0.019278,0.010444
10600000,0.019408,0.010504
10700000,0.019511,0.010702
10800000,0.019814,0.010700
10900000,0.020139,0.011171
