Elements,List,Array
1000000,0.001737,0.000923
1100000,0.001994,0.001019
1200000,0.002098,0.001126
1300000,0.002567,0.001213
1400000,0.002431,0.001342
1500000,0.003189,0.001400
1600000,0.003381,0.001530
1700000,0.003507,0.001669
1800000,0.003804,0.001763
1900000,0.003923,0.001831
2000000,0.004007,0.001921
2100000,0.004307,0.001990
2200000,0.004370,0.002202
2300000,0.004594,0.002231
2400000,0.004770,0.002306
2500000,0.004635,0.002414
2600000,0.004967,0.002514
2700000,0.005323,0.002597
2800000,0.005247,0.002698
2900000,0.005398,0.002797
3000000,0.005548,0.002894
3100000,0.005769,0.002994
3200000,0.005908,0.003112
3300000,0.006062,0.003218
3400000,0.006342,0.003291
3500000,0.006429,0.003406
3600000,0.006634,0.003507
3700000,0.006718,0.003585
3800000,0.006899,0.003714
3900000,0.006948,0.003793
4000000,0.007140,0.003893
4100000,0.007571,0.004317
4200000,0.007569,0.004051
4300000,0.007606,0.004165
4400000,0.007913,0.004380
4500000,0.008069,0.004445
4600000,0.008241,0.004646
4700000,0.008417,0.004685
4800000,0.008523,0.004778
4900000,0.009038,0.004919
5000000,0.008897,0.005060
5100000,0.009045,0.005100
5200000,0.009292,0.005232
5300000,0.009484,0.005365
5400000,0.009631,0.005550
5500000,0.009707,0.005656
5600000,0.010077,0.005752
5700000,0.009950,0.005902
5800000,0.010217,0.006025
5900000,0.010359,0.006207
6000000,0.010556,0.006253
6100000,0.010652,0.006251
6200000,0.010930,0.006467
6300000,0.010927,0.006560
6400000,0.012296,0.006595
6500000,0.011282,0.007135
6600000,0.011452,0.006881
6700000,0.011691,0.006961
6800000,0.011888,0.007178
6900000,0.012116,0.007332
7000000,0.012159,0.007517
7100000,0.012408,0.007470
7200000,0.012525,0.007558
7300000,0.013225,0.007715
7400000,0.012920,0.007859
7500000,0.013068,0.008800
7600000,0.013158,0.008099
7700000,0.014475,0.008106
7800000,0.013565,0.008300
7900000,0.015316,0.008866
8000000,0.015910,0.009120
8100000,0.015369,0.009079
8200000,0.016007,0.010153
8300000,0.017013,0.010021
8400000,0.014591,0.009286
8500000,0.014925,0.009139
8600000,0.015081,0.009207
8700000,0.015309,0.009625
8800000,0.015437,0.009682
8900000,0.015611,0.009891
9000000,0.015701,0.010087
9100000,0.015914,0.010054
9200000,0.026330,0.010968
9300000,0.016567,0.010309
9400000,0.016433,0.010382
9500000,0.016607,0.010496
9600000,0.017005,0.010641
9700000,0.016888,0.010930
9800000,0.017344,0.010879
9900000,0.017372,0.011184
10000000,0.017553,0.011050
10100000,0.017734,0.012072
10200000,0.017904,0.011310
10300000,0.018146,0.011394
10400000,0.018666,0.011647
10500000,0.018656,0.011725
10600000,0.018830,0.011835
10700000,0.018972,0.012118
10800000,0.019166,0.012033
10900000,0.019176,0.012303
