Sample,List,Array
0,0.000186,0.000121
1,0.000133,0.000100
2,0.000090,0.000160
3,0.000132,0.000082
4,0.000075,0.000064
5,0.000014,0.000192
6,0.000108,0.000143
7,0.000082,0.000174
8,0.000150,0.000093
9,0.000034,0.000029
10,0.000170,0.000174
11,0.000118,0.000074
12,0.000025,0.000245
13,0.000077,0.000162
14,0.000034,0.000028
15,0.000010,0.000006
16,0.000024,0.000020
17,0.000137,0.000162
18,0.000118,0.000077
19,0.000117,0.000183
20,0.000036,0.000193
21,0.000158,0.000101
22,0.000169,0.000127
23,0.000143,0.000086
24,0.000067,0.000192
25,0.000165,0.000130
26,0.000121,0.000164
27,0.000037,0.000022
28,0.000166,0.000127
29,0.000079,0.000179
30,0.000004,0.000207
31,0.000029,0.000021
32,0.000088,0.000054
33,0.000156,0.000194
34,0.000111,0.000072
35,0.000109,0.000092
36,0.000167,0.000130
37,0.000008,0.000005
38,0.000010,0.000220
39,0.000033,0.000186
40,0.000017,0.000272
41,0.000144,0.000133
42,0.000091,0.000072
43,0.000043,0.000197
44,0.000139,0.000090
45,0.000085,0.000049
46,0.000083,0.000158
47,0.000216,0.000141
48,0.000077,0.000180
49,0.000054,0.000034
50,0.000082,0.000054
51,0.000097,0.000190
52,0.000153,0.000144
53,0.000066,0.000179
54,0.000008,0.000219
55,0.000121,0.000078
56,0.000086,0.000054
57,0.000174,0.000138
58,0.000155,0.000099
59,0.000121,0.000162
60,0.000163,0.000100
61,0.000098,0.000062
62,0.000153,0.000153
63,0.000186,0.000123
64,0.000042,0.000202
65,0.000094,0.000192
66,0.000047,0.000199
67,0.000126,0.000113
68,0.000088,0.000209
69,0.000054,0.000195
70,0.000037,0.000027
71,0.000153,0.000141
72,0.000144,0.000118
73,0.000092,0.000051
74,0.000201,0.000119
75,0.000092,0.000171
76,0.000176,0.000133
77,0.000065,0.000037
78,0.000052,0.000033
79,0.000097,0.000060
80,0.000107,0.000070
81,0.000136,0.000109
82,0.000078,0.000193
83,0.000169,0.000188
84,0.000024,0.000013
85,0.000078,0.000187
86,0.000004,0.000303
87,0.000111,0.000091
88,0.000206,0.000139
89,0.000205,0.000137
90,0.000067,0.000266
91,0.000128,0.000182
92,0.000152,0.000207
93,0.000127,0.000078
94,0.000147,0.000090
95,0.000166,0.000106
96,0.000055,0.000047
97,0.000007,0.000005
98,0.000085,0.000189
99,0.000083,0.000233
