Sample,List,Array
0,0.000176,0.000123
1,0.000112,0.000072
2,0.000048,0.000032
3,0.000123,0.000161
4,0.000098,0.000213
5,0.000134,0.000080
6,0.000190,0.000137
7,0.000199,0.000130
8,0.000117,0.000237
9,0.000055,0.000197
10,0.000083,0.000181
11,0.000169,0.000094
12,0.000027,0.000211
13,0.000234,0.000129
14,0.000015,0.000013
15,0.000197,0.000122
16,0.000224,0.000126
17,0.000010,0.000223
18,0.000051,0.000209
19,0.000138,0.000155
20,0.000049,0.000036
21,0.000053,0.000041
22,0.000187,0.000176
23,0.000047,0.000254
24,0.000058,0.000045
25,0.000181,0.000195
26,0.000066,0.000254
27,0.000114,0.000254
28,0.000014,0.000301
29,0.000140,0.000207
30,0.000004,0.000227
31,0.000146,0.000082
32,0.000006,0.000004
33,0.000048,0.000037
34,0.000033,0.000024
35,0.000186,0.000145
36,0.000122,0.000097
37,0.000228,0.000111
38,0.000023,0.000016
39,0.000043,0.000029
40,0.000141,0.000143
41,0.000150,0.000158
42,0.000193,0.000085
43,0.000059,0.000041
44,0.000098,0.000052
45,0.000151,0.000110
46,0.000216,0.000116
47,0.000152,0.000142
48,0.000114,0.000055
49,0.000142,0.000120
50,0.000119,0.000085
51,0.000071,0.000046
52,0.000129,0.000083
53,0.000101,0.000170
54,0.000037,0.000025
55,0.000228,0.000115
56,0.000094,0.000060
57,0.000090,0.000228
58,0.000072,0.000053
59,0.000114,0.000073
60,0.000142,0.000096
61,0.000064,0.000047
62,0.000304,0.000169
63,0.000068,0.000041
64,0.000133,0.000078
65,0.000229,0.000110
66,0.000097,0.000181
67,0.000162,0.000141
68,0.000005,0.000250
69,0.000117,0.000159
70,0.000179,0.000136
71,0.000072,0.000047
72,0.000123,0.000059
73,0.000082,0.000184
74,0.000142,0.000084
75,0.000125,0.000107
76,0.000038,0.000020
77,0.000053,0.000248
78,0.000014,0.000215
79,0.000143,0.000086
80,0.000045,0.000029
81,0.000050,0.000033
82,0.000219,0.000119
83,0.000177,0.000108
84,0.000109,0.000162
85,0.000168,0.000105
86,0.000065,0.000184
87,0.000006,0.000005
88,0.000102,0.000063
89,0.000057,0.000197
90,0.000085,0.000057
91,0.000254,0.000138
92,0.000016,0.000010
93,0.000129,0.000155
94,0.000082,0.000184
95,0.000131,0.000078
96,0.000073,0.000064
97,0.000157,0.000103
98,0.000112,0.000192
99,0.000015,0.000010
