Insertion Index,List,Array
0,0.000000,0.000000
100,0.000178,0.000109
200,0.000018,0.000189
300,0.000181,0.000114
400,0.000085,0.000057
500,0.000007,0.000195
600,0.000035,0.000024
700,0.000024,0.000202
800,0.000096,0.000160
900,0.000123,0.000149
1000,0.000049,0.000191
1100,0.000137,0.000091
1200,0.000111,0.000074
1300,0.000077,0.000175
1400,0.000168,0.000128
1500,0.000136,0.000087
1600,0.000103,0.000168
1700,0.000060,0.000188
1800,0.000002,0.000002
1900,0.000044,0.000031
2000,0.000020,0.000211
2100,0.000006,0.000007
2200,0.000173,0.000125
2300,0.000049,0.000040
2400,0.000107,0.000184
2500,0.000125,0.000153
2600,0.000193,0.000125
2700,0.000002,0.000222
2800,0.000056,0.000037
2900,0.000005,0.000218
3000,0.000182,0.000127
3100,0.000085,0.000235
3200,0.000114,0.000094
3300,0.000217,0.000123
3400,0.000141,0.000081
3500,0.000182,0.000143
3600,0.000128,0.000077
3700,0.000122,0.000091
3800,0.000133,0.000084
3900,0.000039,0.000028
4000,0.000006,0.000004
4100,0.000089,0.000060
4200,0.000137,0.000080
4300,0.000065,0.000042
4400,0.000036,0.000021
4500,0.000063,0.000196
4600,0.000151,0.000169
4700,0.000133,0.000146
4800,0.000176,0.000117
4900,0.000165,0.000097
5000,0.000081,0.000215
5100,0.000108,0.000072
5200,0.000167,0.000100
5300,0.000064,0.000042
5400,0.000166,0.000110
5500,0.000037,0.000028
5600,0.000056,0.000208
5700,0.000013,0.000009
5800,0.000034,0.000026
5900,0.000052,0.000241
6000,0.000059,0.000191
6100,0.000194,0.000109
6200,0.000199,0.000113
6300,0.000062,0.000043
6400,0.000015,0.000009
6500,0.000045,0.000223
6600,0.000091,0.000173
6700,0.000079,0.000051
6800,0.000018,0.000013
6900,0.000011,0.000008
7000,0.000119,0.000079
7100,0.000052,0.000271
7200,0.000139,0.000101
7300,0.000124,0.000164
7400,0.000036,0.000031
7500,0.000095,0.000074
7600,0.000149,0.000115
7700,0.000240,0.000117
7800,0.000040,0.000298
7900,0.000096,0.000193
8000,0.000021,0.000219
8100,0.000355,0.000127
8200,0.000043,0.000028
8300,0.000149,0.000090
8400,0.000107,0.000168
8500,0.000239,0.000096
8600,0.000212,0.000111
8700,0.000146,0.000144
8800,0.000100,0.000068
8900,0.000154,0.000109
9000,0.000204,0.000080
9100,0.000058,0.000039
9200,0.000032,0.000214
9300,0.000049,0.000276
9400,0.000131,0.000080
9500,0.000082,0.000223
9600,0.000140,0.000185
9700,0.000004,0.000003
9800,0.000013,0.000008
9900,0.000139,0.000194
