Insertion Index,List,Array
0,0.000000,0.000000
100,0.000215,0.000134
200,0.000243,0.000254
300,0.000076,0.000373
400,0.000097,0.000064
500,0.000012,0.000403
600,0.000028,0.000408
700,0.000235,0.000276
800,0.000227,0.000140
900,0.000182,0.000339
1000,0.000034,0.000402
1100,0.000033,0.000023
1200,0.000027,0.000019
1300,0.000147,0.000327
1400,0.000220,0.000109
1500,0.000189,0.000315
1600,0.000167,0.000105
1700,0.000097,0.000352
1800,0.000276,0.000163
1900,0.000212,0.000284
2000,0.000027,0.000404
2100,0.000293,0.000172
2200,0.000252,0.000153
2300,0.000266,0.000284
2400,0.000269,0.000184
2500,0.000040,0.000028
2600,0.000165,0.000142
2700,0.000173,0.000150
2800,0.000224,0.000305
2900,0.000091,0.000074
3000,0.000209,0.000392
3100,0.000187,0.000158
3200,0.000311,0.000187
3300,0.000267,0.000143
3400,0.000118,0.000073
3500,0.000301,0.000248
3600,0.000223,0.000166
3700,0.000018,0.000401
3800,0.000198,0.000118
3900,0.000361,0.000211
4000,0.000147,0.000446
4100,0.000050,0.000046
4200,0.000315,0.000246
4300,0.000264,0.000387
4400,0.000094,0.000495
4500,0.000118,0.000462
4600,0.000386,0.000218
4700,0.000076,0.000050
4800,0.000221,0.000393
4900,0.000280,0.000357
5000,0.000250,0.000276
5100,0.000329,0.000204
5200,0.000038,0.000023
5300,0.000098,0.000386
5400,0.000026,0.000405
5500,0.000227,0.000117
5600,0.000061,0.000395
5700,0.000028,0.000020
5800,0.000244,0.000162
5900,0.000285,0.000200
6000,0.000124,0.000072
6100,0.000082,0.000052
6200,0.000178,0.000410
6300,0.000356,0.000190
6400,0.000228,0.000164
6500,0.000078,0.000371
6600,0.000044,0.000043
6700,0.000356,0.000274
6800,0.000378,0.000412
6900,0.000138,0.000109
7000,0.000005,0.000406
7100,0.000406,0.000224
7200,0.000182,0.000112
7300,0.000304,0.000230
7400,0.000029,0.000015
7500,0.000018,0.000420
7600,0.000179,0.000140
7700,0.000190,0.000107
7800,0.000046,0.000400
7900,0.000192,0.000311
8000,0.000087,0.000507
8100,0.000293,0.000306
8200,0.000183,0.000107
8300,0.000048,0.000507
8400,0.000201,0.000119
8500,0.000041,0.000029
8600,0.000038,0.000036
8700,0.000032,0.000023
8800,0.000070,0.000047
8900,0.000286,0.000187
9000,0.000332,0.000235
9100,0.000195,0.000117
9200,0.000285,0.000170
9300,0.000076,0.000035
9400,0.000455,0.000238
9500,0.000191,0.000314
9600,0.000132,0.000379
9700,0.000256,0.000277
9800,0.000030,0.000019
9900,0.000348,0.000229
