Sample,List,Array
0,0.000173,0.000117
1,0.000312,0.000014
2,0.000184,0.000115
3,0.000125,0.000149
4,0.000033,0.000187
5,0.000080,0.000170
6,0.000005,0.000195
7,0.000082,0.000166
8,0.000036,0.000205
9,0.000225,0.000067
10,0.000079,0.000217
11,0.000080,0.000162
12,0.000312,0.000079
13,0.000114,0.000151
14,0.000044,0.000191
15,0.000334,0.000019
16,0.000317,0.000014
17,0.000182,0.000125
18,0.000349,0.000003
19,0.000309,0.000024
20,0.000068,0.000186
21,0.000193,0.000101
22,0.000019,0.000215
23,0.000217,0.000091
24,0.000134,0.000155
25,0.000121,0.000152
26,0.000278,0.000043
27,0.000353,0.000064
28,0.000241,0.000082
29,0.000183,0.000151
30,0.000136,0.000145
31,0.000053,0.000205
32,0.000154,0.000148
33,0.000338,0.000012
34,0.000187,0.000126
35,0.000222,0.000084
36,0.000061,0.000198
37,0.000288,0.000086
38,0.000354,0.000003
39,0.000106,0.000168
40,0.000107,0.000162
41,0.000086,0.000231
42,0.000231,0.000117
43,0.000059,0.000228
44,0.000373,0.000078
45,0.000271,0.000070
46,0.000105,0.000166
47,0.000261,0.000055
48,0.000093,0.000183
49,0.000090,0.000168
50,0.000355,0.000046
51,0.000197,0.000109
52,0.000306,0.000013
53,0.000325,0.000036
54,0.000094,0.000165
55,0.000201,0.000166
56,0.000121,0.000153
57,0.000045,0.000216
58,0.000047,0.000187
59,0.000429,0.000009
60,0.000206,0.000149
61,0.000247,0.000073
62,0.000053,0.000190
63,0.000001,0.000222
64,0.000228,0.000089
65,0.000195,0.000100
66,0.000382,0.000059
67,0.000307,0.000055
68,0.000138,0.000150
69,0.000382,0.000049
70,0.000064,0.000199
71,0.000374,0.000051
72,0.000058,0.000203
73,0.000354,0.000048
74,0.000339,0.000009
75,0.000317,0.000054
76,0.000287,0.000062
77,0.000105,0.000184
78,0.000282,0.000139
79,0.000035,0.000280
80,0.000292,0.000121
81,0.000162,0.000205
82,0.000294,0.000129
83,0.000256,0.000095
84,0.000092,0.000185
85,0.000530,0.000002
86,0.000440,0.000003
87,0.000400,0.000102
88,0.000096,0.000208
89,0.000101,0.000162
90,0.000257,0.000080
91,0.000296,0.000078
92,0.000388,0.000018
93,0.000296,0.000059
94,0.000297,0.000068
95,0.000264,0.000072
96,0.000209,0.000125
97,0.000201,0.000147
98,0.000267,0.000093
99,0.000365,0.000043
