Sample,List,Array
0,0.000299,0.000048
1,0.000072,0.000131
2,0.000163,0.000073
3,0.000053,0.000163
4,0.000065,0.000153
5,0.000166,0.000088
6,0.000166,0.000087
7,0.000391,0.000001
8,0.000218,0.000055
9,0.000189,0.000085
10,0.000147,0.000118
11,0.000243,0.000051
12,0.000031,0.000190
13,0.000159,0.000143
14,0.000288,0.000028
15,0.000006,0.000212
16,0.000099,0.000160
17,0.000157,0.000115
18,0.000104,0.000178
19,0.000342,0.000028
20,0.000261,0.000051
21,0.000282,0.000037
22,0.000111,0.000168
23,0.000154,0.000127
24,0.000013,0.000207
25,0.000276,0.000037
26,0.000118,0.000136
27,0.000281,0.000019
28,0.000219,0.000061
29,0.000196,0.000108
30,0.001150,0.000036
31,0.000143,0.000118
32,0.000265,0.000047
33,0.000191,0.000086
34,0.000253,0.000051
35,0.000003,0.000225
36,0.000101,0.000170
37,0.000114,0.000145
38,0.000057,0.000198
39,0.000307,0.000016
40,0.000033,0.000205
41,0.000201,0.000082
42,0.000351,0.000033
43,0.000068,0.000178
44,0.000050,0.000189
45,0.000246,0.000061
46,0.000086,0.000174
47,0.000170,0.000129
48,0.000116,0.000143
49,0.000163,0.000108
50,0.000088,0.000161
51,0.000037,0.000195
52,0.000155,0.000145
53,0.000277,0.000083
54,0.000228,0.000070
55,0.000234,0.000066
56,0.000144,0.000123
57,0.000016,0.000210
58,0.000319,0.000048
59,0.000064,0.000177
60,0.000172,0.000097
61,0.000210,0.000087
62,0.000247,0.000049
63,0.000162,0.000109
64,0.000140,0.000162
65,0.000178,0.000099
66,0.000218,0.000071
67,0.000174,0.000096
68,0.000283,0.000025
69,0.000004,0.000282
70,0.000247,0.000107
71,0.000052,0.000184
72,0.000290,0.000043
73,0.000188,0.000108
74,0.000117,0.000141
75,0.000382,0.000011
76,0.000145,0.000128
77,0.000224,0.000062
78,0.000109,0.000143
79,0.000240,0.000056
80,0.000128,0.000130
81,0.000384,0.000046
82,0.000010,0.000214
83,0.000302,0.000020
84,0.000146,0.000135
85,0.000239,0.000064
86,0.000246,0.000061
87,0.000008,0.000211
88,0.000280,0.000017
89,0.000179,0.000097
90,0.000109,0.000145
91,0.000204,0.000077
92,0.000080,0.000178
93,0.000050,0.000199
94,0.000102,0.000150
95,0.000175,0.000100
96,0.000244,0.000071
97,0.000005,0.000293
98,0.000059,0.000197
99,0.000254,0.000059
