Element,List,Array
0,0.000000,0.000000
100,0.000048,0.000183
200,0.000235,0.000095
300,0.000213,0.000106
400,0.000232,0.000052
500,0.000063,0.000174
600,0.000074,0.000172
700,0.000325,0.000012
800,0.000335,0.000054
900,0.000368,0.000010
1000,0.000072,0.000214
1100,0.000194,0.000114
1200,0.000257,0.000111
1300,0.000277,0.000090
1400,0.000291,0.000062
1500,0.000174,0.000140
1600,0.000123,0.000176
1700,0.000410,0.000002
1800,0.000209,0.000104
1900,0.000111,0.000162
2000,0.000338,0.000035
2100,0.000119,0.000158
2200,0.000243,0.000098
2300,0.000215,0.000093
2400,0.000340,0.000033
2500,0.000125,0.000160
2600,0.000132,0.000200
2700,0.000190,0.000118
2800,0.000256,0.000077
2900,0.000030,0.000226
3000,0.000319,0.000057
3100,0.000315,0.000038
3200,0.000151,0.000150
3300,0.000162,0.000126
3400,0.000122,0.000154
3500,0.000044,0.000207
3600,0.000221,0.000101
3700,0.000262,0.000080
3800,0.000069,0.000247
3900,0.000184,0.000127
4000,0.000229,0.000091
4100,0.000149,0.000161
4200,0.000373,0.000016
4300,0.000145,0.000134
4400,0.000013,0.000218
4500,0.000308,0.000041
4600,0.000318,0.000040
4700,0.000193,0.000113
4800,0.000344,0.000042
4900,0.000213,0.000106
5000,0.000290,0.000054
5100,0.000278,0.000076
5200,0.000003,0.000214
5300,0.000141,0.000156
5400,0.000139,0.000176
5500,0.000581,0.000033
5600,0.000315,0.000048
5700,0.000280,0.000069
5800,0.000143,0.000162
5900,0.000233,0.000087
6000,0.000001,0.000221
6100,0.000087,0.000173
6200,0.000184,0.000119
6300,0.000138,0.000145
6400,0.000294,0.000072
6500,0.000358,0.000020
6600,0.000238,0.000099
6700,0.000154,0.000137
6800,0.000221,0.000131
6900,0.000338,0.000079
7000,0.000404,0.000048
7100,0.000195,0.000202
7200,0.000045,0.000222
7300,0.000375,0.000072
7400,0.000396,0.000024
7500,0.000140,0.000165
7600,0.000255,0.000093
7700,0.000281,0.000062
7800,0.000312,0.000071
7900,0.000248,0.000095
8000,0.000157,0.000177
8100,0.000270,0.000066
8200,0.000092,0.000219
8300,0.000185,0.000155
8400,0.000094,0.000178
8500,0.000181,0.000117
8600,0.000100,0.000154
8700,0.000379,0.000008
8800,0.000097,0.000153
8900,0.000332,0.000052
9000,0.000318,0.000055
9100,0.000128,0.000158
9200,0.000396,0.000002
9300,0.000073,0.000225
9400,0.000383,0.000057
9500,0.000309,0.000038
9600,0.000141,0.000163
9700,0.000117,0.000152
9800,0.000107,0.000188
9900,0.000003,0.000244
