Element,List,Array
0,0.000000,0.000000
100,0.000124,0.000136
200,0.000126,0.000161
300,0.000155,0.000174
400,0.000242,0.000076
500,0.000125,0.000170
600,0.000082,0.000268
700,0.000091,0.000205
800,0.000251,0.000093
900,0.000320,0.000089
1000,0.000345,0.000024
1100,0.000230,0.000139
1200,0.000036,0.000245
1300,0.000302,0.000069
1400,0.000124,0.000183
1500,0.000372,0.000024
1600,0.000052,0.000232
1700,0.000225,0.000124
1800,0.000296,0.000160
1900,0.000373,0.000042
2000,0.000062,0.000206
2100,0.000082,0.000175
2200,0.000341,0.000024
2300,0.000050,0.000175
2400,0.000278,0.000076
2500,0.000079,0.000173
2600,0.000383,0.000034
2700,0.000129,0.000150
2800,0.000328,0.000055
2900,0.000225,0.000106
3000,0.000470,0.000004
3100,0.000362,0.000082
3200,0.000027,0.000279
3300,0.000293,0.000147
3400,0.000048,0.000273
3500,0.000327,0.000097
3600,0.000608,0.000031
3700,0.000176,0.000184
3800,0.000422,0.000025
3900,0.000294,0.000093
4000,0.000108,0.000231
4100,0.000383,0.000056
4200,0.000080,0.000222
4300,0.000137,0.000203
4400,0.000294,0.000103
4500,0.000205,0.000146
4600,0.000094,0.000221
4700,0.000348,0.000046
4800,0.000081,0.000227
4900,0.000255,0.000148
5000,0.000335,0.000043
5100,0.000151,0.000193
5200,0.000376,0.000009
5300,0.000439,0.000092
5400,0.000289,0.000104
5500,0.000246,0.000079
5600,0.000060,0.000200
5700,0.000271,0.000078
5800,0.000389,0.000018
5900,0.000347,0.000039
6000,0.000163,0.000136
6100,0.000379,0.000026
6200,0.000257,0.000094
6300,0.000175,0.000138
6400,0.000193,0.000118
6500,0.000385,0.000042
6600,0.000111,0.000163
6700,0.000228,0.000118
6800,0.000168,0.000155
6900,0.000082,0.000182
7000,0.000098,0.000213
7100,0.000336,0.000111
7200,0.000068,0.000238
7300,0.000197,0.000184
7400,0.000462,0.000025
7500,0.000019,0.000221
7600,0.000043,0.000200
7700,0.000124,0.000151
7800,0.000023,0.000209
7900,0.000176,0.000168
8000,0.000040,0.000206
8100,0.000359,0.000028
8200,0.000348,0.000019
8300,0.000093,0.000181
8400,0.000313,0.000046
8500,0.000268,0.000104
8600,0.000337,0.000049
8700,0.000389,0.000024
8800,0.000184,0.000150
8900,0.000432,0.000017
9000,0.000429,0.000022
9100,0.000387,0.000058
9200,0.000340,0.000034
9300,0.000300,0.000078
9400,0.000138,0.000156
9500,0.000231,0.000115
9600,0.000212,0.000145
9700,0.000238,0.000097
9800,0.000109,0.000179
9900,0.000362,0.000025
