Sample,List,Array
0,0.000095,0.000164
1,0.000253,0.000019
2,0.000194,0.000151
3,0.000146,0.000207
4,0.000361,0.000088
5,0.000203,0.000173
6,0.000077,0.000203
7,0.000298,0.000113
8,0.000229,0.000120
9,0.000100,0.000188
10,0.000191,0.000138
11,0.000217,0.000117
12,0.000208,0.000106
13,0.000285,0.000068
14,0.000298,0.000049
15,0.000360,0.000036
16,0.000082,0.000170
17,0.000346,0.000026
18,0.000086,0.000195
19,0.000274,0.000085
20,0.000243,0.000093
21,0.000294,0.000060
22,0.000202,0.000109
23,0.000278,0.000068
24,0.000098,0.000183
25,0.000011,0.000228
26,0.000397,0.000029
27,0.000245,0.000071
28,0.000241,0.000108
29,0.000360,0.000009
30,0.000291,0.000094
31,0.000326,0.000029
32,0.000350,0.000028
33,0.000095,0.000180
34,0.000148,0.000148
35,0.000286,0.000056
36,0.000295,0.000108
37,0.000274,0.000069
38,0.000206,0.000114
39,0.000147,0.000151
40,0.000384,0.000024
41,0.000497,0.000009
42,0.000341,0.000039
43,0.000185,0.000128
44,0.000534,0.000084
45,0.000310,0.000052
46,0.000176,0.000136
47,0.000029,0.000228
48,0.000257,0.000075
49,0.000282,0.000082
50,0.000347,0.000030
51,0.000120,0.000182
52,0.000164,0.000139
53,0.000166,0.000182
54,0.000055,0.000203
55,0.000356,0.000052
56,0.000245,0.000098
57,0.000062,0.000189
58,0.000186,0.000131
59,0.000035,0.000202
60,0.000051,0.000199
61,0.000081,0.000178
62,0.000053,0.000195
63,0.000070,0.000185
64,0.000235,0.000117
65,0.000214,0.000115
66,0.000358,0.000021
67,0.000124,0.000222
68,0.000071,0.000197
69,0.000184,0.000129
70,0.000300,0.000053
71,0.000051,0.000204
72,0.000225,0.000100
73,0.000320,0.000060
74,0.000268,0.000071
75,0.000108,0.000232
76,0.000223,0.000102
77,0.000057,0.000194
78,0.000189,0.000146
79,0.000086,0.000193
80,0.000363,0.000016
81,0.000158,0.000201
82,0.000269,0.000108
83,0.000225,0.000138
84,0.000303,0.000089
85,0.000343,0.000061
86,0.000101,0.000182
87,0.000359,0.000126
88,0.000387,0.000028
89,0.000370,0.000037
90,0.000225,0.000107
91,0.000070,0.000202
92,0.000103,0.000180
93,0.000329,0.000044
94,0.000176,0.000207
95,0.000405,0.000053
96,0.000143,0.000219
97,0.000195,0.000183
98,0.000135,0.000224
99,0.000494,0.000118
