Insertion Index,List,Array
0,0.000000,0.000000
1,0.000001,0.000208
2,0.000002,0.000203
3,0.000003,0.000214
4,0.000003,0.000214
5,0.000004,0.000226
6,0.000005,0.000215
7,0.000003,0.000207
8,0.000004,0.000227
9,0.000005,0.000229
10,0.000006,0.000219
11,0.000006,0.000226
12,0.000005,0.000233
13,0.000007,0.000225
14,0.000007,0.000218
15,0.000007,0.000286
16,0.000008,0.000269
17,0.000007,0.000262
18,0.000009,0.000207
19,0.000010,0.000212
20,0.000010,0.000207
21,0.000010,0.000204
22,0.000011,0.000258
23,0.000011,0.000249
24,0.000009,0.000212
25,0.000012,0.000218
26,0.000012,0.000215
27,0.000011,0.000218
28,0.000014,0.000215
29,0.000011,0.000216
30,0.000014,0.000227
31,0.000014,0.000209
32,0.000016,0.000215
33,0.000015,0.000214
34,0.000016,0.000214
35,0.000016,0.000216
36,0.000016,0.000214
37,0.000016,0.000223
38,0.000018,0.000214
39,0.000018,0.000229
40,0.000032,0.000220
41,0.000018,0.000212
42,0.000020,0.000220
43,0.000017,0.000213
44,0.000019,0.000226
45,0.000106,0.000211
46,0.000018,0.000213
47,0.000022,0.000218
48,0.000019,0.000211
49,0.000021,0.000232
50,0.000023,0.000221
51,0.000022,0.000278
52,0.000026,0.000279
53,0.000030,0.000293
54,0.000026,0.000293
55,0.000045,0.000299
56,0.000028,0.000306
57,0.000026,0.000217
58,0.000033,0.000294
59,0.000047,0.000218
60,0.000026,0.000279
61,0.000029,0.000274
62,0.000030,0.000214
63,0.000077,0.000207
64,0.000030,0.000209
65,0.000028,0.000217
66,0.000024,0.000209
67,0.000031,0.000207
68,0.000033,0.000207
69,0.000032,0.000207
70,0.000029,0.000265
71,0.000026,0.000208
72,0.000031,0.000212
73,0.000027,0.000207
74,0.000034,0.000205
75,0.000034,0.000205
76,0.000033,0.000207
77,0.000034,0.000205
78,0.000029,0.000212
79,0.000040,0.000222
80,0.000031,0.000198
81,0.000037,0.000204
82,0.000033,0.000210
83,0.000036,0.000206
84,0.000041,0.000210
85,0.000033,0.000197
86,0.000038,0.000210
87,0.000037,0.000202
88,0.000042,0.000203
89,0.000036,0.000204
90,0.000031,0.000204
91,0.000037,0.000215
92,0.000040,0.000209
93,0.000044,0.000201
94,0.000046,0.000201
95,0.000035,0.000202
96,0.000042,0.000206
97,0.000037,0.000194
98,0.000048,0.000277
99,0.000042,0.000199
100,0.000046,0.000204
101,0.000042,0.000193
102,0.000035,0.000278
103,0.000041,0.000199
104,0.000036,0.000242
105,0.000044,0.000200
106,0.000037,0.000181
107,0.000048,0.000193
108,0.000210,0.000193
109,0.000058,0.000206
110,0.000048,0.000210
111,0.000038,0.000272
112,0.000050,0.000194
113,0.000039,0.000212
114,0.000055,0.000240
115,0.000043,0.000190
116,0.000052,0.000243
117,0.000051,0.000198
118,0.000051,0.000278
119,0.000047,0.000235
120,0.000041,0.000245
121,0.000050,0.000208
122,0.000040,0.000234
123,0.000051,0.000206
124,0.000042,0.000230
125,0.000056,0.000261
126,0.000047,0.000237
127,0.000054,0.000194
128,0.000073,0.000198
129,0.000051,0.000204
130,0.000042,0.000201
131,0.000056,0.000192
132,0.000047,0.000187
133,0.000059,0.000239
134,0.000132,0.000198
135,0.000064,0.000201
136,0.000061,0.000192
137,0.000045,0.000260
138,0.000053,0.000186
139,0.000046,0.000186
140,0.000055,0.000190
141,0.000051,0.000184
142,0.000059,0.000239
143,0.000069,0.000180
144,0.000068,0.000191
145,0.000071,0.000198
146,0.000083,0.000272
147,0.000079,0.000195
148,0.000065,0.000196
149,0.000068,0.000247
150,0.000065,0.000194
151,0.000078,0.000197
152,0.000058,0.000201
153,0.000062,0.000194
154,0.000058,0.000187
155,0.000070,0.000194
156,0.000064,0.000187
157,0.000070,0.000196
158,0.000061,0.000194
159,0.000054,0.000180
160,0.000066,0.000188
161,0.000061,0.000181
162,0.000067,0.000181
163,0.000062,0.000256
164,0.000056,0.000176
165,0.000064,0.000179
166,0.000061,0.000174
167,0.000074,0.000187
168,0.000063,0.000178
169,0.000054,0.000176
170,0.000074,0.000186
171,0.000057,0.000173
172,0.000109,0.000249
173,0.000063,0.000182
174,0.000069,0.000179
175,0.000077,0.000178
176,0.000056,0.000174
177,0.000076,0.000171
178,0.000068,0.000171
179,0.000073,0.000172
180,0.000066,0.000171
181,0.000063,0.000168
182,0.000069,0.000170
183,0.000064,0.000172
184,0.000074,0.000182
185,0.000070,0.000242
186,0.000063,0.000174
187,0.000078,0.000183
188,0.000070,0.000169
189,0.000081,0.000171
190,0.000071,0.000169
191,0.000060,0.000171
192,0.000085,0.000169
193,0.000064,0.000217
194,0.000081,0.000176
195,0.000065,0.000211
196,0.000106,0.000176
197,0.000069,0.000211
198,0.000085,0.000227
199,0.000065,0.000161
200,0.000078,0.000175
201,0.000074,0.000167
202,0.000100,0.000185
203,0.000086,0.000206
204,0.000070,0.000212
205,0.000088,0.000185
206,0.000090,0.000177
207,0.000081,0.000170
208,0.000074,0.000175
209,0.000098,0.000189
210,0.000078,0.000191
211,0.000068,0.000166
212,0.000090,0.000160
213,0.000071,0.000157
214,0.000085,0.000202
215,0.000076,0.000159
216,0.000086,0.000161
217,0.000121,0.000235
218,0.000097,0.000237
219,0.000153,0.000226
220,0.000097,0.000234
221,0.000142,0.000179
222,0.000170,0.000239
223,0.000104,0.000178
224,0.000091,0.000183
225,0.000088,0.000172
226,0.000092,0.000172
227,0.000089,0.000184
228,0.000094,0.000173
229,0.000087,0.000183
230,0.000100,0.000171
231,0.000090,0.000170
232,0.000100,0.000171
233,0.000086,0.000209
234,0.000070,0.000171
235,0.000096,0.000165
236,0.000083,0.000164
237,0.000113,0.000168
238,0.000104,0.000164
239,0.000072,0.000163
240,0.000133,0.000198
241,0.000080,0.000155
242,0.000105,0.000164
243,0.000198,0.000163
244,0.000102,0.000165
245,0.000087,0.000169
246,0.000095,0.000164
247,0.000097,0.000162
248,0.000095,0.000166
249,0.000102,0.000227
