Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000225
200,0.000001,0.000222
300,0.000003,0.000220
400,0.000003,0.000299
500,0.000004,0.000198
600,0.000004,0.000271
700,0.000006,0.000207
800,0.000005,0.000208
900,0.000006,0.000208
1000,0.000008,0.000214
1100,0.000007,0.000236
1200,0.000007,0.000208
1300,0.000006,0.000265
1400,0.000008,0.000214
1500,0.000008,0.000292
1600,0.000008,0.000200
1700,0.000008,0.000279
1800,0.000009,0.000220
1900,0.000010,0.000217
2000,0.000010,0.000292
2100,0.000010,0.000213
2200,0.000015,0.000277
2300,0.000010,0.000206
2400,0.000011,0.000280
2500,0.000014,0.000199
2600,0.000013,0.000211
2700,0.000013,0.000209
2800,0.000013,0.000215
2900,0.000014,0.000223
3000,0.000015,0.000216
3100,0.000014,0.000290
3200,0.000015,0.000242
3300,0.000018,0.000214
3400,0.000017,0.000214
3500,0.000017,0.000214
3600,0.000017,0.000214
3700,0.000021,0.000222
3800,0.000017,0.000213
3900,0.000020,0.000231
4000,0.000020,0.000214
4100,0.000123,0.000214
4200,0.000021,0.000212
4300,0.000018,0.000248
4400,0.000021,0.000214
4500,0.000030,0.000211
4600,0.000022,0.000220
4700,0.000026,0.000213
4800,0.000021,0.000212
4900,0.000023,0.000212
5000,0.000023,0.000238
5100,0.000024,0.000220
5200,0.000046,0.000210
5300,0.000025,0.000211
5400,0.000027,0.000216
5500,0.000024,0.000216
5600,0.000026,0.000210
5700,0.000026,0.000210
5800,0.000027,0.000217
5900,0.000028,0.000207
6000,0.000107,0.000257
6100,0.000028,0.000208
6200,0.000028,0.000218
6300,0.000031,0.000209
6400,0.000031,0.000212
6500,0.000034,0.000209
6600,0.000030,0.000264
6700,0.000035,0.000210
6800,0.000032,0.000206
6900,0.000032,0.000208
7000,0.000036,0.000207
7100,0.000038,0.000206
7200,0.000036,0.000213
7300,0.000034,0.000205
7400,0.000035,0.000206
7500,0.000033,0.000205
7600,0.000035,0.000205
7700,0.000048,0.000205
7800,0.000036,0.000205
7900,0.000036,0.000205
8000,0.000033,0.000204
8100,0.000053,0.000213
8200,0.000037,0.000221
8300,0.000040,0.000217
8400,0.000037,0.000215
8500,0.000043,0.000205
8600,0.000038,0.000205
8700,0.000038,0.000211
8800,0.000040,0.000203
8900,0.000043,0.000211
9000,0.000044,0.000202
9100,0.000052,0.000276
9200,0.000055,0.000320
9300,0.000046,0.000273
9400,0.000045,0.000281
9500,0.000050,0.000285
9600,0.000047,0.000210
9700,0.000044,0.000224
9800,0.000049,0.000243
9900,0.000052,0.000215
10000,0.000048,0.000286
10100,0.000044,0.000199
10200,0.000042,0.000276
10300,0.000047,0.000199
10400,0.000049,0.000279
10500,0.000051,0.000208
10600,0.000066,0.000285
10700,0.000048,0.000192
10800,0.000054,0.000259
10900,0.000048,0.000247
11000,0.000056,0.000261
11100,0.000072,0.000251
11200,0.000049,0.000234
11300,0.000054,0.000199
11400,0.000049,0.000190
11500,0.000058,0.000193
11600,0.000055,0.000203
11700,0.000051,0.000314
11800,0.000066,0.000207
11900,0.000051,0.000196
12000,0.000057,0.000202
12100,0.000056,0.000246
12200,0.000056,0.000196
12300,0.000054,0.000234
12400,0.000244,0.000194
12500,0.000054,0.000195
12600,0.000055,0.000299
12700,0.000062,0.000202
12800,0.000056,0.000271
12900,0.000095,0.000243
13000,0.000060,0.000278
13100,0.000056,0.000241
13200,0.000078,0.000257
13300,0.000056,0.000192
13400,0.000065,0.000250
13500,0.000064,0.000233
13600,0.000071,0.000183
13700,0.000056,0.000250
13800,0.000065,0.000243
13900,0.000060,0.000205
14000,0.000066,0.000193
14100,0.000065,0.000195
14200,0.000066,0.000265
14300,0.000066,0.000199
14400,0.000074,0.000197
14500,0.000069,0.000215
14600,0.000098,0.000196
14700,0.000073,0.000245
14800,0.000062,0.000189
14900,0.000072,0.000214
15000,0.000068,0.000211
15100,0.000063,0.000193
15200,0.000078,0.000199
15300,0.000069,0.000187
15400,0.000070,0.000198
15500,0.000064,0.000221
15600,0.000075,0.000188
15700,0.000070,0.000228
15800,0.000170,0.000190
15900,0.000067,0.000187
16000,0.000075,0.000188
16100,0.000078,0.000186
16200,0.000069,0.000186
16300,0.000074,0.000185
16400,0.000100,0.000186
16500,0.000074,0.000198
16600,0.000069,0.000191
16700,0.000106,0.000194
16800,0.000074,0.000234
16900,0.000068,0.000185
17000,0.000076,0.000194
17100,0.000071,0.000238
17200,0.000082,0.000184
17300,0.000104,0.000183
17400,0.000077,0.000194
17500,0.000075,0.000192
17600,0.000275,0.000178
17700,0.000072,0.000177
17800,0.000095,0.000177
17900,0.000076,0.000181
18000,0.000078,0.000178
18100,0.000077,0.000183
18200,0.000085,0.000182
18300,0.000083,0.000190
18400,0.000082,0.000280
18500,0.000089,0.000181
18600,0.000082,0.000188
18700,0.000082,0.000181
18800,0.000084,0.000174
18900,0.000121,0.000175
19000,0.000077,0.000236
19100,0.000079,0.000175
19200,0.000090,0.000179
19300,0.000080,0.000178
19400,0.000090,0.000181
19500,0.000083,0.000178
19600,0.000087,0.000187
19700,0.000084,0.000179
19800,0.000349,0.000190
19900,0.000087,0.000177
20000,0.000093,0.000230
20100,0.000097,0.000186
20200,0.000093,0.000196
20300,0.000108,0.000177
20400,0.000099,0.000177
20500,0.000101,0.000254
20600,0.000106,0.000176
20700,0.000108,0.000230
20800,0.000090,0.000232
20900,0.000107,0.000231
21000,0.000104,0.000225
21100,0.000105,0.000240
21200,0.000143,0.000228
21300,0.000132,0.000227
21400,0.000091,0.000227
21500,0.000286,0.000242
21600,0.000125,0.000237
21700,0.000099,0.000234
21800,0.000089,0.000213
21900,0.000116,0.000245
22000,0.000104,0.000226
22100,0.000097,0.000231
22200,0.000103,0.000247
22300,0.000098,0.000207
22400,0.000105,0.000216
22500,0.000093,0.000213
22600,0.000099,0.000222
22700,0.000095,0.000198
22800,0.000131,0.000217
22900,0.000092,0.000156
23000,0.000104,0.000221
23100,0.000102,0.000197
23200,0.000102,0.000205
23300,0.000098,0.000243
23400,0.000096,0.000171
23500,0.000090,0.000189
23600,0.000103,0.000160
23700,0.000136,0.000170
23800,0.000098,0.000168
23900,0.000097,0.000164
24000,0.000093,0.000170
24100,0.000099,0.000164
24200,0.000101,0.000177
24300,0.000111,0.000168
24400,0.000128,0.000169
24500,0.000123,0.000167
24600,0.000112,0.000230
24700,0.000113,0.000167
24800,0.000107,0.000177
24900,0.000118,0.000188
25000,0.000106,0.000166
25100,0.000142,0.000183
25200,0.000107,0.000176
25300,0.000111,0.000167
25400,0.000107,0.000161
25500,0.000127,0.000163
25600,0.000116,0.000167
25700,0.000117,0.000155
25800,0.000111,0.000181
25900,0.000105,0.000173
26000,0.000150,0.000165
26100,0.000110,0.000159
