Insertion Index,List,Array
0,0.000000,0.000000
100,0.000003,0.000304
200,0.000003,0.000318
300,0.000004,0.000336
400,0.000004,0.000221
500,0.000004,0.000278
600,0.000004,0.000210
700,0.000004,0.000269
800,0.000005,0.000209
900,0.000005,0.000274
1000,0.000010,0.000207
1100,0.000006,0.000220
1200,0.000007,0.000233
1300,0.000007,0.000226
1400,0.000007,0.000220
1500,0.000008,0.000220
1600,0.000007,0.000220
1700,0.000010,0.000218
1800,0.000010,0.000224
1900,0.000011,0.000230
2000,0.000010,0.000216
2100,0.000012,0.000219
2200,0.000011,0.000217
2300,0.000010,0.000217
2400,0.000014,0.000222
2500,0.000012,0.000216
2600,0.000013,0.000218
2700,0.000016,0.000226
2800,0.000013,0.000255
2900,0.000015,0.000218
3000,0.000013,0.000236
3100,0.000017,0.000224
3200,0.000015,0.000214
3300,0.000018,0.000246
3400,0.000017,0.000219
3500,0.000017,0.000216
3600,0.000019,0.000224
3700,0.000016,0.000228
3800,0.000024,0.000221
3900,0.000018,0.000213
4000,0.000018,0.000240
4100,0.000022,0.000295
4200,0.000046,0.000287
4300,0.000022,0.000292
4400,0.000023,0.000225
4500,0.000035,0.000323
4600,0.000027,0.000217
4700,0.000161,0.000280
4800,0.000022,0.000217
4900,0.000035,0.000217
5000,0.000028,0.000223
5100,0.000025,0.000287
5200,0.000024,0.000209
5300,0.000019,0.000236
5400,0.000028,0.000211
5500,0.000021,0.000225
5600,0.000028,0.000209
5700,0.000023,0.000202
5800,0.000031,0.000262
5900,0.000028,0.000203
6000,0.000028,0.000273
6100,0.000028,0.000271
6200,0.000032,0.000269
6300,0.000035,0.000260
6400,0.000030,0.000224
6500,0.000039,0.000267
6600,0.000030,0.000267
6700,0.000032,0.000279
6800,0.000034,0.000222
6900,0.000031,0.000200
7000,0.000034,0.000283
7100,0.000033,0.000243
7200,0.000030,0.000207
7300,0.000034,0.000231
7400,0.000035,0.000205
7500,0.000041,0.000231
7600,0.000039,0.000204
7700,0.000039,0.000205
7800,0.000039,0.000204
