Insertion Index,List,Array
0,0.000000,0.000000
100,0.000002,0.000198
200,0.000002,0.000198
300,0.000003,0.000222
400,0.000004,0.000208
500,0.000003,0.000207
600,0.000004,0.000332
700,0.000004,0.000215
800,0.000004,0.000268
900,0.000006,0.000234
1000,0.000005,0.000277
1100,0.000008,0.000246
1200,0.000006,0.000212
1300,0.000009,0.000218
1400,0.000007,0.000206
1500,0.000009,0.000218
1600,0.000008,0.000216
1700,0.000011,0.000276
1800,0.000010,0.000211
1900,0.000011,0.000283
2000,0.000010,0.000216
2100,0.000009,0.000213
2200,0.000062,0.000216
2300,0.000009,0.000208
2400,0.000016,0.000209
2500,0.000011,0.000198
2600,0.000013,0.000271
2700,0.000013,0.000208
2800,0.000010,0.000201
2900,0.000015,0.000208
3000,0.000013,0.000196
3100,0.000019,0.000218
3200,0.000015,0.000220
3300,0.000012,0.000202
3400,0.000030,0.000208
3500,0.000015,0.000197
3600,0.000020,0.000213
3700,0.000016,0.000195
3800,0.000018,0.000264
3900,0.000019,0.000206
4000,0.000018,0.000285
4100,0.000019,0.000210
4200,0.000021,0.000291
4300,0.000021,0.000206
4400,0.000020,0.000208
4500,0.000023,0.000224
4600,0.000018,0.000205
4700,0.000024,0.000259
4800,0.000021,0.000209
4900,0.000025,0.000292
5000,0.000023,0.000203
5100,0.000024,0.000288
5200,0.000026,0.000213
5300,0.000020,0.000292
5400,0.000027,0.000209
5500,0.000020,0.000284
5600,0.000029,0.000208
5700,0.000023,0.000203
5800,0.000031,0.000203
5900,0.000024,0.000203
6000,0.000029,0.000282
6100,0.000030,0.000252
6200,0.000031,0.000304
6300,0.000030,0.000282
6400,0.000034,0.000254
6500,0.000028,0.000281
6600,0.000040,0.000209
6700,0.000028,0.000280
6800,0.000032,0.000275
6900,0.000030,0.000285
7000,0.000051,0.000248
7100,0.000037,0.000289
7200,0.000039,0.000287
7300,0.000042,0.000296
7400,0.000036,0.000286
7500,0.000038,0.000230
7600,0.000040,0.000207
7700,0.000071,0.000294
7800,0.000038,0.000251
7900,0.000040,0.000212
8000,0.000037,0.000220
8100,0.000038,0.000204
