Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000213
200,0.000001,0.000215
300,0.000003,0.000210
400,0.000002,0.000208
500,0.000003,0.000213
600,0.000004,0.000204
700,0.000003,0.000252
800,0.000004,0.000253
900,0.000005,0.000201
1000,0.000004,0.000233
1100,0.000008,0.000214
1200,0.000006,0.000267
1300,0.000005,0.000204
1400,0.000008,0.000217
1500,0.000007,0.000215
1600,0.000010,0.000226
1700,0.000008,0.000211
1800,0.000007,0.000208
1900,0.000018,0.000221
2000,0.000009,0.000210
2100,0.000012,0.000233
2200,0.000009,0.000211
2300,0.000009,0.000207
2400,0.000011,0.000210
2500,0.000011,0.000209
2600,0.000012,0.000205
2700,0.000012,0.000264
2800,0.000010,0.000204
2900,0.000014,0.000217
3000,0.000012,0.000209
3100,0.000016,0.000209
3200,0.000013,0.000208
3300,0.000014,0.000285
3400,0.000016,0.000222
3500,0.000012,0.000265
3600,0.000017,0.000207
3700,0.000014,0.000196
3800,0.000018,0.000216
3900,0.000015,0.000291
4000,0.000014,0.000197
4100,0.000017,0.000206
4200,0.000015,0.000200
4300,0.000022,0.000239
4400,0.000017,0.000233
4500,0.000019,0.000214
4600,0.000020,0.000219
4700,0.000017,0.000214
4800,0.000025,0.000212
4900,0.000019,0.000211
5000,0.000025,0.000224
5100,0.000022,0.000210
5200,0.000018,0.000214
5300,0.000024,0.000216
5400,0.000021,0.000211
5500,0.000025,0.000231
5600,0.000022,0.000231
5700,0.000022,0.000213
5800,0.000025,0.000209
5900,0.000022,0.000209
6000,0.000028,0.000216
6100,0.000024,0.000210
6200,0.000039,0.000210
6300,0.000026,0.000268
6400,0.000027,0.000210
6500,0.000070,0.000209
6600,0.000030,0.000276
6700,0.000034,0.000265
6800,0.000028,0.000227
6900,0.000033,0.000207
7000,0.000030,0.000211
7100,0.000032,0.000209
7200,0.000122,0.000215
7300,0.000034,0.000205
7400,0.000031,0.000205
7500,0.000040,0.000200
7600,0.000039,0.000263
7700,0.000033,0.000194
7800,0.000037,0.000222
