Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000214
200,0.000002,0.000215
300,0.000003,0.000221
400,0.000003,0.000226
500,0.000003,0.000290
600,0.000004,0.000208
700,0.000005,0.000280
800,0.000006,0.000213
900,0.000005,0.000232
1000,0.000008,0.000212
1100,0.000005,0.000221
1200,0.000007,0.000219
1300,0.000006,0.000280
1400,0.000008,0.000220
1500,0.000010,0.000226
1600,0.000009,0.000304
1700,0.000009,0.000211
1800,0.000010,0.000220
1900,0.000010,0.000217
2000,0.000011,0.000238
2100,0.000012,0.000211
2200,0.000011,0.000218
2300,0.000012,0.000223
2400,0.000011,0.000215
2500,0.000014,0.000216
2600,0.000012,0.000210
2700,0.000013,0.000248
2800,0.000015,0.000217
2900,0.000014,0.000221
3000,0.000015,0.000219
3100,0.000014,0.000275
3200,0.000018,0.000215
3300,0.000014,0.000215
3400,0.000017,0.000222
3500,0.000018,0.000214
3600,0.000016,0.000283
3700,0.000020,0.000215
3800,0.000017,0.000215
3900,0.000024,0.000215
4000,0.000018,0.000213
4100,0.000020,0.000247
4200,0.000021,0.000213
4300,0.000018,0.000213
4400,0.000099,0.000217
4500,0.000020,0.000212
4600,0.000023,0.000257
4700,0.000024,0.000224
4800,0.000024,0.000221
4900,0.000024,0.000210
5000,0.000025,0.000324
5100,0.000026,0.000206
5200,0.000045,0.000310
5300,0.000026,0.000210
5400,0.000022,0.000270
5500,0.000027,0.000205
5600,0.000022,0.000280
5700,0.000031,0.000203
5800,0.000023,0.000203
5900,0.000026,0.000215
6000,0.000061,0.000212
6100,0.000029,0.000213
6200,0.000029,0.000209
6300,0.000036,0.000201
6400,0.000058,0.000225
6500,0.000030,0.000202
6600,0.000033,0.000230
6700,0.000033,0.000215
6800,0.000034,0.000204
6900,0.000035,0.000205
7000,0.000035,0.000208
7100,0.000032,0.000260
7200,0.000029,0.000215
7300,0.000036,0.000224
7400,0.000034,0.000205
7500,0.000037,0.000243
7600,0.000038,0.000199
7700,0.000036,0.000205
7800,0.000035,0.000217
7900,0.000040,0.000205
8000,0.000041,0.000203
8100,0.000041,0.000211
8200,0.000056,0.000252
8300,0.000039,0.000229
8400,0.000056,0.000273
8500,0.000045,0.000216
8600,0.000051,0.000218
8700,0.000040,0.000203
8800,0.000042,0.000203
8900,0.000038,0.000202
9000,0.000034,0.000266
9100,0.000043,0.000209
9200,0.000053,0.000335
9300,0.000042,0.000255
9400,0.000092,0.000256
9500,0.000065,0.000256
9600,0.000045,0.000242
9700,0.000055,0.000254
9800,0.000048,0.000261
9900,0.000051,0.000280
10000,0.000050,0.000262
10100,0.000052,0.000272
10200,0.000051,0.000263
10300,0.000052,0.000275
10400,0.000046,0.000202
10500,0.000053,0.000266
10600,0.000050,0.000262
10700,0.000050,0.000208
10800,0.000054,0.000303
10900,0.000066,0.000276
11000,0.000052,0.000192
11100,0.000047,0.000197
11200,0.000053,0.000266
11300,0.000047,0.000191
11400,0.000247,0.000261
11500,0.000050,0.000265
11600,0.000055,0.000192
11700,0.000069,0.000249
11800,0.000051,0.000246
11900,0.000056,0.000246
12000,0.000054,0.000247
12100,0.000053,0.000248
12200,0.000220,0.000246
12300,0.000069,0.000185
12400,0.000053,0.000246
12500,0.000046,0.000193
12600,0.000057,0.000197
12700,0.000054,0.000191
12800,0.000065,0.000205
