Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000220
200,0.000002,0.000307
300,0.000002,0.000238
400,0.000005,0.000216
500,0.000004,0.000207
600,0.000005,0.000209
700,0.000011,0.000213
800,0.000006,0.000231
900,0.000006,0.000219
1000,0.000005,0.000221
1100,0.000006,0.000220
1200,0.000007,0.000219
1300,0.000007,0.000221
1400,0.000009,0.000218
1500,0.000009,0.000219
1600,0.000009,0.000262
1700,0.000010,0.000232
1800,0.000009,0.000218
1900,0.000045,0.000216
2000,0.000010,0.000219
2100,0.000011,0.000217
2200,0.000011,0.000217
2300,0.000012,0.000236
2400,0.000012,0.000223
2500,0.000013,0.000216
2600,0.000015,0.000240
2700,0.000015,0.000234
2800,0.000015,0.000264
2900,0.000015,0.000215
3000,0.000018,0.000224
3100,0.000015,0.000221
3200,0.000025,0.000215
3300,0.000016,0.000231
3400,0.000017,0.000214
3500,0.000095,0.000232
3600,0.000018,0.000222
3700,0.000018,0.000213
3800,0.000018,0.000219
3900,0.000019,0.000240
4000,0.000020,0.000222
4100,0.000021,0.000213
4200,0.000020,0.000229
4300,0.000021,0.000213
4400,0.000024,0.000213
4500,0.000022,0.000211
4600,0.000023,0.000251
4700,0.000020,0.000212
4800,0.000024,0.000212
4900,0.000022,0.000210
5000,0.000034,0.000211
5100,0.000039,0.000214
5200,0.000026,0.000212
5300,0.000025,0.000313
5400,0.000027,0.000199
5500,0.000048,0.000209
5600,0.000027,0.000202
5700,0.000029,0.000331
5800,0.000029,0.000203
5900,0.000028,0.000252
6000,0.000029,0.000261
6100,0.000028,0.000254
6200,0.000042,0.000196
6300,0.000050,0.000217
6400,0.000030,0.000247
6500,0.000054,0.000243
6600,0.000035,0.000272
6700,0.000039,0.000201
6800,0.000032,0.000353
6900,0.000034,0.000209
7000,0.000033,0.000195
7100,0.000033,0.000195
7200,0.000039,0.000195
7300,0.000035,0.000203
7400,0.000040,0.000277
7500,0.000033,0.000193
7600,0.000037,0.000196
7700,0.000033,0.000212
7800,0.000040,0.000203
7900,0.000037,0.000214
8000,0.000044,0.000213
8100,0.000041,0.000276
8200,0.000047,0.000197
8300,0.000033,0.000275
8400,0.000046,0.000204
8500,0.000038,0.000273
8600,0.000049,0.000208
8700,0.000040,0.000272
8800,0.000048,0.000276
8900,0.000044,0.000277
9000,0.000046,0.000275
9100,0.000049,0.000274
9200,0.000047,0.000203
9300,0.000051,0.000201
9400,0.000046,0.000209
9500,0.000066,0.000289
9600,0.000048,0.000200
9700,0.000047,0.000225
9800,0.000045,0.000202
9900,0.000045,0.000207
10000,0.000044,0.000262
10100,0.000042,0.000193
10200,0.000050,0.000205
10300,0.000045,0.000257
10400,0.000050,0.000252
10500,0.000048,0.000236
10600,0.000049,0.000276
10700,0.000050,0.000190
10800,0.000052,0.000232
10900,0.000044,0.000258
11000,0.000050,0.000305
11100,0.000047,0.000249
11200,0.000054,0.000232
11300,0.000054,0.000203
11400,0.000060,0.000220
11500,0.000065,0.000199
11600,0.000054,0.000354
11700,0.000053,0.000191
11800,0.000054,0.000259
11900,0.000050,0.000191
12000,0.000055,0.000205
12100,0.000051,0.000189
12200,0.000059,0.000191
12300,0.000079,0.000188
12400,0.000058,0.000190
12500,0.000056,0.000340
12600,0.000050,0.000189
12700,0.000069,0.000194
12800,0.000059,0.000191
12900,0.000068,0.000194
13000,0.000056,0.000193
13100,0.000061,0.000187
13200,0.000066,0.000187
13300,0.000050,0.000204
13400,0.000066,0.000254
13500,0.000060,0.000193
13600,0.000070,0.000210
13700,0.000070,0.000258
13800,0.000068,0.000254
13900,0.000084,0.000257
14000,0.000070,0.000255
14100,0.000164,0.000243
14200,0.000064,0.000185
14300,0.000066,0.000197
14400,0.000067,0.000185
14500,0.000063,0.000190
14600,0.000059,0.000202
14700,0.000107,0.000183
14800,0.000068,0.000183
14900,0.000069,0.000190
15000,0.000104,0.000190
15100,0.000073,0.000193
15200,0.000069,0.000193
15300,0.000090,0.000189
15400,0.000100,0.000196
15500,0.000073,0.000188
15600,0.000071,0.000187
15700,0.000076,0.000182
15800,0.000071,0.000194
15900,0.000059,0.000188
16000,0.000079,0.000181
16100,0.000066,0.000189
16200,0.000083,0.000181
16300,0.000091,0.000184
16400,0.000070,0.000175
16500,0.000077,0.000255
16600,0.000068,0.000181
16700,0.000080,0.000194
16800,0.000076,0.000174
16900,0.000072,0.000169
17000,0.000086,0.000173
17100,0.000079,0.000174
17200,0.000074,0.000177
17300,0.000065,0.000176
17400,0.000078,0.000182
17500,0.000098,0.000178
17600,0.000076,0.000178
17700,0.000090,0.000182
17800,0.000076,0.000193
17900,0.000077,0.000183
18000,0.000079,0.000176
18100,0.000076,0.000212
18200,0.000085,0.000176
18300,0.000079,0.000299
18400,0.000110,0.000176
18500,0.000092,0.000181
18600,0.000078,0.000175
18700,0.000083,0.000177
18800,0.000152,0.000175
18900,0.000081,0.000185
19000,0.000082,0.000274
19100,0.000075,0.000175
19200,0.000085,0.000226
19300,0.000085,0.000174
19400,0.000091,0.000173
19500,0.000084,0.000176
19600,0.000102,0.000186
19700,0.000122,0.000172
19800,0.000090,0.000171
19900,0.000081,0.000195
20000,0.000073,0.000211
20100,0.000110,0.000308
20200,0.000091,0.000159
20300,0.000089,0.000245
20400,0.000081,0.000163
20500,0.000086,0.000174
20600,0.000083,0.000181
20700,0.000088,0.000163
20800,0.000105,0.000216
20900,0.000087,0.000162
21000,0.000083,0.000209
21100,0.000106,0.000176
21200,0.000113,0.000240
21300,0.000115,0.000227
21400,0.000120,0.000239
21500,0.000105,0.000174
21600,0.000126,0.000189
21700,0.000133,0.000277
21800,0.000104,0.000194
21900,0.000115,0.000179
22000,0.000101,0.000178
22100,0.000226,0.000207
22200,0.000113,0.000231
22300,0.000106,0.000172
22400,0.000104,0.000179
22500,0.000100,0.000182
22600,0.000105,0.000180
22700,0.000106,0.000194
22800,0.000096,0.000172
22900,0.000098,0.000259
23000,0.000100,0.000183
23100,0.000097,0.000183
23200,0.000096,0.000165
23300,0.000118,0.000179
23400,0.000105,0.000172
23500,0.000105,0.000168
23600,0.000114,0.000192
23700,0.000100,0.000198
23800,0.000098,0.000217
23900,0.000101,0.000171
24000,0.000097,0.000159
24100,0.000098,0.000154
24200,0.000100,0.000163
24300,0.000096,0.000168
24400,0.000101,0.000154
24500,0.000105,0.000190
24600,0.000096,0.000154
24700,0.000108,0.000162
24800,0.000100,0.000157
24900,0.000108,0.000159
25000,0.000114,0.000228
25100,0.000114,0.000163
25200,0.000109,0.000156
25300,0.000096,0.000165
25400,0.000107,0.000184
25500,0.000118,0.000159
25600,0.000111,0.000159
25700,0.000120,0.000156
25800,0.000113,0.000155
25900,0.000113,0.000156
26000,0.000099,0.000154
26100,0.000108,0.000167
26200,0.000103,0.000151
26300,0.000115,0.000155
26400,0.000118,0.000154
26500,0.000152,0.000151
26600,0.000139,0.000198
26700,0.000112,0.000149
26800,0.000108,0.000149
26900,0.000108,0.000149
27000,0.000143,0.000153
27100,0.000110,0.000144
27200,0.000135,0.000152
27300,0.000125,0.000217
27400,0.000113,0.000200
27500,0.000195,0.000226
27600,0.000138,0.000186
27700,0.000123,0.000183
27800,0.000127,0.000197
27900,0.000123,0.000150
28000,0.000116,0.000191
28100,0.000151,0.000143
28200,0.000131,0.000146
28300,0.000146,0.000159
28400,0.000137,0.000147
28500,0.000124,0.000149
28600,0.000106,0.000153
28700,0.000123,0.000149
28800,0.000155,0.000144
28900,0.000140,0.000149
29000,0.000143,0.000148
29100,0.000124,0.000148
29200,0.000117,0.000155
29300,0.000110,0.000148
29400,0.000128,0.000148
29500,0.000125,0.000140
29600,0.000149,0.000149
29700,0.000149,0.000147
29800,0.000113,0.000152
29900,0.000120,0.000197
30000,0.000110,0.000149
30100,0.000125,0.000146
30200,0.000118,0.000145
30300,0.000148,0.000150
30400,0.000309,0.000155
30500,0.000136,0.000146
30600,0.000124,0.000145
30700,0.000143,0.000151
30800,0.000124,0.000181
30900,0.000120,0.000141
31000,0.000133,0.000145
31100,0.000124,0.000161
31200,0.000134,0.000145
31300,0.000126,0.000155
31400,0.000140,0.000152
31500,0.000123,0.000174
31600,0.000123,0.000140
31700,0.000130,0.000176
31800,0.000123,0.000138
31900,0.000130,0.000143
32000,0.000127,0.000139
32100,0.000140,0.000139
32200,0.000133,0.000232
32300,0.000134,0.000142
32400,0.000126,0.000165
32500,0.000136,0.000137
32600,0.000146,0.000147
32700,0.000155,0.000154
32800,0.000132,0.000133
32900,0.000144,0.000143
33000,0.000129,0.000164
33100,0.000135,0.000153
33200,0.000166,0.000176
33300,0.000138,0.000133
33400,0.000188,0.000138
33500,0.000145,0.000133
33600,0.000146,0.000147
33700,0.000125,0.000131
33800,0.000141,0.000131
33900,0.000163,0.000199
34000,0.000175,0.000198
34100,0.000172,0.000200
34200,0.000164,0.000214
34300,0.000327,0.000228
34400,0.000149,0.000200
34500,0.000220,0.000153
34600,0.000143,0.000181
34700,0.000157,0.000232
34800,0.000165,0.000180
34900,0.000453,0.000190
35000,0.000156,0.000168
35100,0.000176,0.000129
35200,0.000172,0.000138
35300,0.000141,0.000158
35400,0.000164,0.000173
35500,0.000316,0.000176
35600,0.000154,0.000171
35700,0.000163,0.000127
35800,0.000309,0.000242
35900,0.000156,0.000127
36000,0.000143,0.000142
36100,0.000155,0.000127
36200,0.000163,0.000141
36300,0.000185,0.000173
36400,0.000154,0.000167
36500,0.000180,0.000152
36600,0.000177,0.000171
36700,0.000213,0.000126
36800,0.000155,0.000170
36900,0.000141,0.000126
37000,0.000154,0.000169
37100,0.000200,0.000175
37200,0.000159,0.000181
37300,0.000142,0.000166
37400,0.000160,0.000166
37500,0.000142,0.000166
37600,0.000156,0.000185
37700,0.000167,0.000161
37800,0.000198,0.000134
37900,0.000198,0.000170
38000,0.000186,0.000162
38100,0.000165,0.000171
38200,0.000162,0.000134
38300,0.000151,0.000139
38400,0.000262,0.000122
38500,0.000177,0.000137
38600,0.000301,0.000130
38700,0.000170,0.000122
38800,0.000150,0.000164
38900,0.000161,0.000122
39000,0.000160,0.000124
39100,0.000151,0.000124
39200,0.000157,0.000121
39300,0.000179,0.000220
39400,0.000147,0.000130
39500,0.000172,0.000154
39600,0.000157,0.000130
39700,0.000163,0.000124
39800,0.000187,0.000122
