Elements,List,Array
1000000,0.002027,0.001127
1100000,0.002307,0.001215
1200000,0.002323,0.001182
1300000,0.002441,0.001277
1400000,0.002551,0.001378
1500000,0.002699,0.001482
1600000,0.002906,0.001572
1700000,0.003061,0.001677
1800000,0.003287,0.001772
1900000,0.003423,0.001868
2000000,0.003892,0.001968
2100000,0.003764,0.002137
2200000,0.003951,0.002166
2300000,0.004123,0.002262
2400000,0.004313,0.002367
2500000,0.004483,0.002471
2600000,0.004654,0.002560
2700000,0.004829,0.002678
2800000,0.005032,0.002754
2900000,0.005240,0.002851
3000000,0.005450,0.002958
3100000,0.005558,0.003072
3200000,0.005754,0.003160
3300000,0.005960,0.003292
3400000,0.006096,0.003364
3500000,0.006279,0.003454
3600000,0.006544,0.003576
3700000,0.006635,0.003681
3800000,0.006845,0.003768
3900000,0.006993,0.003869
4000000,0.007218,0.003987
4100000,0.007369,0.004071
4200000,0.007584,0.004276
4300000,0.007747,0.004475
4400000,0.008019,0.004467
4500000,0.008141,0.004644
4600000,0.008309,0.004717
4700000,0.008433,0.004767
4800000,0.008672,0.004912
4900000,0.008874,0.004959
5000000,0.009041,0.005193
5100000,0.009291,0.005191
5200000,0.009380,0.005296
5300000,0.009748,0.005389
5400000,0.009980,0.005495
5500000,0.010102,0.005529
5600000,0.010100,0.005679
5700000,0.010368,0.005780
5800000,0.010562,0.005856
5900000,0.010736,0.005965
6000000,0.010934,0.006073
6100000,0.011297,0.006153
6200000,0.011212,0.006262
6300000,0.011393,0.006562
6400000,0.011540,0.006442
6500000,0.011683,0.006547
6600000,0.011939,0.006900
6700000,0.012123,0.006747
6800000,0.012244,0.006851
6900000,0.012503,0.006784
7000000,0.012802,0.007204
7100000,0.013089,0.007026
7200000,0.013258,0.007097
7300000,0.013396,0.007206
7400000,0.013355,0.007372
7500000,0.013674,0.007608
7600000,0.013727,0.007908
7700000,0.014036,0.007767
7800000,0.014284,0.008029
7900000,0.014270,0.008010
8000000,0.014499,0.008167
8100000,0.014604,0.008214
8200000,0.014865,0.008231
8300000,0.015002,0.008432
8400000,0.015166,0.008670
8500000,0.015352,0.008468
8600000,0.015607,0.008623
8700000,0.015914,0.008596
8800000,0.015847,0.008786
8900000,0.016146,0.008896
9000000,0.016324,0.009114
9100000,0.016691,0.009032
9200000,0.016624,0.009217
9300000,0.016664,0.009317
9400000,0.017005,0.009460
9500000,0.017181,0.009404
9600000,0.017276,0.009828
9700000,0.017542,0.009982
9800000,0.017509,0.009683
9900000,0.017899,0.009995
10000000,0.018255,0.009948
10100000,0.018142,0.010143
10200000,0.018486,0.010148
10300000,0.018663,0.010492
10400000,0.018628,0.010536
10500000,0.019119,0.010694
10600000,0.019522,0.010886
10700000,0.019209,0.010863
10800000,0.019579,0.011003
10900000,0.019527,0.010817
