Elements,List,Array
1000000,0.001807,0.000987
1100000,0.001994,0.001086
1200000,0.002167,0.001194
1300000,0.002365,0.001288
1400000,0.002579,0.001387
1500000,0.002716,0.001488
1600000,0.002957,0.001593
1700000,0.003073,0.001680
1800000,0.003251,0.001792
1900000,0.003451,0.001970
2000000,0.003595,0.001987
2100000,0.004263,0.002157
2200000,0.003987,0.002192
2300000,0.004157,0.002284
2400000,0.004275,0.002392
2500000,0.004559,0.002488
2600000,0.004660,0.002594
2700000,0.004804,0.002695
2800000,0.005106,0.002788
2900000,0.005209,0.002889
3000000,0.005295,0.003014
3100000,0.005645,0.003086
3200000,0.005917,0.003192
3300000,0.005954,0.003301
3400000,0.006075,0.003392
3500000,0.006288,0.003512
3600000,0.006458,0.003596
3700000,0.006548,0.003711
3800000,0.006702,0.003703
3900000,0.007005,0.003795
4000000,0.007054,0.004070
4100000,0.007279,0.003986
4200000,0.007358,0.004360
4300000,0.007546,0.004298
4400000,0.007719,0.004389
4500000,0.008054,0.004474
4600000,0.008040,0.004579
4700000,0.008247,0.004667
4800000,0.008782,0.005041
4900000,0.008624,0.004857
5000000,0.008748,0.004958
5100000,0.009031,0.005043
5200000,0.009374,0.005105
5300000,0.009621,0.005189
5400000,0.009627,0.005553
5500000,0.010204,0.005543
5600000,0.010002,0.005636
5700000,0.010097,0.005801
5800000,0.010364,0.005665
5900000,0.010146,0.005892
6000000,0.010339,0.005897
6100000,0.010454,0.006260
6200000,0.010903,0.006041
6300000,0.011201,0.006313
6400000,0.011430,0.006447
6500000,0.011561,0.006320
6600000,0.011863,0.006512
6700000,0.011899,0.006809
6800000,0.012097,0.006954
6900000,0.012463,0.006703
7000000,0.012363,0.007057
7100000,0.012595,0.006995
7200000,0.012948,0.007000
7300000,0.013259,0.007225
7400000,0.013258,0.007188
7500000,0.013472,0.007528
7600000,0.013466,0.007471
7700000,0.013670,0.007805
7800000,0.014040,0.007692
7900000,0.014040,0.007959
8000000,0.014269,0.007739
8100000,0.014021,0.008274
8200000,0.014660,0.007714
8300000,0.014262,0.007882
8400000,0.014496,0.007923
8500000,0.014660,0.008320
8600000,0.015360,0.008441
8700000,0.015503,0.009234
8800000,0.015664,0.008663
8900000,0.015827,0.008638
9000000,0.016373,0.008850
9100000,0.016301,0.008887
9200000,0.016349,0.008817
9300000,0.016041,0.008742
9400000,0.016464,0.009182
9500000,0.016961,0.009256
9600000,0.016585,0.010034
9700000,0.017559,0.009501
9800000,0.017521,0.009629
9900000,0.017547,0.009659
10000000,0.017780,0.009797
10100000,0.018470,0.009945
10200000,0.018392,0.010109
10300000,0.018120,0.010200
10400000,0.018605,0.010190
10500000,0.018724,0.010358
10600000,0.018846,0.010035
10700000,0.018663,0.011096
10800000,0.019394,0.010631
10900000,0.019561,0.010306
