Elements,List,Array
1000000,0.001642,0.000983
1100000,0.001815,0.001085
1200000,0.001982,0.001180
1300000,0.002146,0.001279
1400000,0.002361,0.001375
1500000,0.002524,0.001475
1600000,0.002699,0.001574
1700000,0.002847,0.001672
1800000,0.002974,0.001772
1900000,0.003167,0.001869
2000000,0.003434,0.001987
2100000,0.003785,0.002141
2200000,0.003619,0.002163
2300000,0.003752,0.002261
2400000,0.003910,0.002365
2500000,0.004086,0.002555
2600000,0.004334,0.002564
2700000,0.004439,0.002654
2800000,0.004681,0.002762
2900000,0.004713,0.002862
3000000,0.004906,0.002960
3100000,0.005132,0.003062
3200000,0.005202,0.003149
3300000,0.005476,0.003413
3400000,0.005557,0.003357
3500000,0.005750,0.003542
3600000,0.005894,0.003529
3700000,0.005988,0.003739
3800000,0.006144,0.003706
3900000,0.006363,0.003857
4000000,0.006684,0.003968
4100000,0.006666,0.004054
4200000,0.006981,0.004274
4300000,0.007150,0.004346
4400000,0.007153,0.004612
4500000,0.007395,0.004431
4600000,0.007389,0.004564
4700000,0.007590,0.004656
4800000,0.007740,0.004710
4900000,0.007900,0.005002
5000000,0.008261,0.004896
5100000,0.008317,0.005017
5200000,0.008483,0.005223
5300000,0.008815,0.005381
5400000,0.008917,0.005445
5500000,0.008805,0.005371
5600000,0.009382,0.005588
5700000,0.009449,0.005650
5800000,0.009361,0.005887
5900000,0.009581,0.005896
6000000,0.009707,0.005911
6100000,0.009766,0.006203
6200000,0.009976,0.006222
6300000,0.010269,0.006135
6400000,0.010844,0.006514
6500000,0.010544,0.006333
6600000,0.010970,0.006441
6700000,0.010864,0.006489
6800000,0.011445,0.006626
6900000,0.011319,0.006718
7000000,0.011503,0.006889
7100000,0.011727,0.007383
7200000,0.011840,0.007430
7300000,0.011870,0.006980
7400000,0.012303,0.007215
7500000,0.012256,0.007387
7600000,0.012660,0.007433
7700000,0.012455,0.007386
7800000,0.012566,0.007652
7900000,0.012749,0.007706
8000000,0.012928,0.008131
8100000,0.013054,0.008094
8200000,0.013576,0.008006
8300000,0.013373,0.008108
8400000,0.013700,0.008096
8500000,0.014176,0.008679
8600000,0.013956,0.008588
8700000,0.014757,0.008607
8800000,0.014249,0.008673
8900000,0.014443,0.008703
9000000,0.014738,0.009087
9100000,0.014668,0.008980
9200000,0.015044,0.009049
9300000,0.015415,0.009163
9400000,0.015196,0.009242
9500000,0.015573,0.009687
9600000,0.015485,0.009736
9700000,0.015767,0.009568
9800000,0.016077,0.009869
9900000,0.015999,0.009722
10000000,0.016217,0.009890
10100000,0.016301,0.010134
10200000,0.016589,0.010218
10300000,0.016708,0.010268
10400000,0.016928,0.010247
10500000,0.016952,0.010461
10600000,0.017203,0.010385
10700000,0.017658,0.010355
10800000,0.017567,0.010605
10900000,0.017981,0.011198
