Elements,List,Array
1000000,0.001644,0.000982
1100000,0.001832,0.001144
1200000,0.001967,0.001184
1300000,0.002121,0.001278
1400000,0.002292,0.001442
1500000,0.002491,0.001473
1600000,0.002748,0.001876
1700000,0.003333,0.001821
1800000,0.002973,0.001785
1900000,0.003098,0.001878
2000000,0.003275,0.001970
2100000,0.003775,0.002333
2200000,0.004064,0.002183
2300000,0.003783,0.002295
2400000,0.003907,0.002360
2500000,0.004102,0.002559
2600000,0.004176,0.002492
2700000,0.004334,0.002679
2800000,0.004455,0.002809
2900000,0.004776,0.002929
3000000,0.004821,0.002963
3100000,0.004924,0.003072
3200000,0.005197,0.003158
3300000,0.005408,0.003261
3400000,0.005453,0.003369
3500000,0.005569,0.003406
3600000,0.005837,0.003555
3700000,0.005867,0.003701
3800000,0.006157,0.003719
3900000,0.006233,0.003876
4000000,0.006754,0.003958
4100000,0.006605,0.004203
4200000,0.006831,0.004223
4300000,0.006908,0.004251
4400000,0.006985,0.004515
4500000,0.007168,0.004491
4600000,0.007245,0.004629
4700000,0.007473,0.004726
4800000,0.007762,0.004933
4900000,0.007813,0.004800
5000000,0.007992,0.004934
5100000,0.008243,0.005090
5200000,0.008305,0.005081
5300000,0.008511,0.005481
5400000,0.008726,0.005266
5500000,0.008721,0.005362
5600000,0.009129,0.005553
5700000,0.009010,0.005649
5800000,0.009582,0.005755
5900000,0.009343,0.005853
6000000,0.009635,0.005976
6100000,0.009694,0.005935
6200000,0.009988,0.006037
6300000,0.009939,0.006407
6400000,0.010063,0.006228
6500000,0.010380,0.006458
6600000,0.010873,0.006428
6700000,0.011001,0.006634
6800000,0.010815,0.007033
6900000,0.010919,0.007002
7000000,0.011204,0.006931
7100000,0.011469,0.006679
7200000,0.011525,0.007136
7300000,0.011652,0.007121
7400000,0.011817,0.007320
7500000,0.011914,0.007618
7600000,0.012136,0.007412
7700000,0.012210,0.007280
7800000,0.012508,0.007605
7900000,0.012736,0.007897
8000000,0.012691,0.007826
8100000,0.012993,0.007640
8200000,0.013048,0.007866
8300000,0.014130,0.008654
8400000,0.013358,0.008072
8500000,0.013607,0.008621
8600000,0.013707,0.008401
8700000,0.013764,0.008846
8800000,0.014004,0.008308
8900000,0.014151,0.008541
9000000,0.014415,0.008630
9100000,0.014401,0.009073
9200000,0.014696,0.008762
9300000,0.014701,0.009134
9400000,0.015548,0.009090
9500000,0.015399,0.009179
9600000,0.015302,0.009319
9700000,0.015958,0.009201
9800000,0.015999,0.009725
9900000,0.015861,0.009479
10000000,0.015923,0.009863
10100000,0.016122,0.009587
10200000,0.016370,0.009690
10300000,0.016444,0.009738
10400000,0.016611,0.009999
10500000,0.016806,0.010641
10600000,0.016921,0.010003
10700000,0.017047,0.010167
10800000,0.017315,0.010860
10900000,0.017550,0.010741
