Elements,List,Array
1000000,0.001986,0.001011
1100000,0.002039,0.001198
1200000,0.002147,0.001217
1300000,0.002563,0.001285
1400000,0.002539,0.001381
1500000,0.002675,0.001472
1600000,0.002898,0.001585
1700000,0.003028,0.001805
1800000,0.003204,0.001854
1900000,0.003400,0.001868
2000000,0.003570,0.001979
2100000,0.004036,0.002136
2200000,0.003915,0.002166
2300000,0.004241,0.002267
2400000,0.004237,0.002406
2500000,0.004486,0.002472
2600000,0.004597,0.002563
2700000,0.004892,0.002663
2800000,0.004984,0.002765
2900000,0.005154,0.002864
3000000,0.005313,0.002967
3100000,0.005548,0.003058
3200000,0.005740,0.003156
3300000,0.005911,0.003257
3400000,0.006150,0.003363
3500000,0.006378,0.003500
3600000,0.006400,0.003565
3700000,0.006633,0.003693
3800000,0.006788,0.003761
3900000,0.006989,0.003904
4000000,0.007165,0.004034
4100000,0.007334,0.004093
4200000,0.007519,0.004294
4300000,0.007643,0.004439
4400000,0.007934,0.004536
4500000,0.008122,0.004566
4600000,0.008218,0.004732
4700000,0.008641,0.004808
4800000,0.008573,0.004880
4900000,0.008778,0.004969
5000000,0.008794,0.005064
5100000,0.009115,0.005367
5200000,0.009317,0.005302
5300000,0.009584,0.005363
5400000,0.009983,0.005519
5500000,0.010030,0.005549
5600000,0.009978,0.005736
5700000,0.010547,0.005843
5800000,0.011609,0.005915
5900000,0.010650,0.005965
6000000,0.010712,0.006053
6100000,0.011067,0.006334
6200000,0.011058,0.006313
6300000,0.011338,0.006438
6400000,0.011548,0.006671
6500000,0.011495,0.006609
6600000,0.011925,0.006671
6700000,0.012001,0.006873
6800000,0.012307,0.006879
6900000,0.012322,0.007141
7000000,0.012823,0.007084
7100000,0.012618,0.007217
7200000,0.012856,0.007323
7300000,0.013107,0.007394
7400000,0.013213,0.007520
7500000,0.013421,0.007675
7600000,0.013567,0.007723
7700000,0.013780,0.007867
7800000,0.013898,0.008061
7900000,0.014021,0.008033
8000000,0.014224,0.008114
8100000,0.014468,0.008313
8200000,0.014545,0.008077
8300000,0.014754,0.008283
8400000,0.014919,0.008221
8500000,0.015136,0.008884
8600000,0.015400,0.008814
8700000,0.015479,0.008610
8800000,0.015758,0.008586
8900000,0.015735,0.008916
9000000,0.015963,0.009087
9100000,0.016278,0.009473
9200000,0.016357,0.009043
9300000,0.016554,0.009313
9400000,0.016874,0.009286
9500000,0.017135,0.009358
9600000,0.016957,0.009426
9700000,0.017885,0.009520
9800000,0.017383,0.009988
9900000,0.017546,0.009730
10000000,0.017980,0.009813
10100000,0.017927,0.009998
10200000,0.018404,0.010160
10300000,0.018315,0.010136
10400000,0.018581,0.010492
10500000,0.018662,0.010342
10600000,0.019374,0.010954
10700000,0.019054,0.010593
10800000,0.019380,0.011130
10900000,0.019509,0.010712
