Elements,List,Array
1000000,0.001632,0.000982
1100000,0.001813,0.001081
1200000,0.001959,0.001194
1300000,0.002158,0.001277
1400000,0.002285,0.001378
1500000,0.002480,0.001474
1600000,0.002649,0.001574
1700000,0.002804,0.001676
1800000,0.002968,0.001773
1900000,0.003086,0.001870
2000000,0.003323,0.001968
2100000,0.003514,0.002384
2200000,0.003610,0.002163
2300000,0.003779,0.002274
2400000,0.003959,0.002367
2500000,0.004015,0.002520
2600000,0.004217,0.002560
2700000,0.004507,0.002667
2800000,0.004553,0.002754
2900000,0.004780,0.002864
3000000,0.004826,0.002954
3100000,0.004965,0.003067
3200000,0.005152,0.003153
3300000,0.005287,0.003253
3400000,0.005486,0.003354
3500000,0.005588,0.003359
3600000,0.005827,0.003548
3700000,0.005888,0.003555
3800000,0.006081,0.003687
3900000,0.006211,0.003755
4000000,0.006415,0.003917
4100000,0.006679,0.004051
4200000,0.006972,0.004155
4300000,0.006932,0.004246
4400000,0.007302,0.004505
4500000,0.007184,0.004521
4600000,0.007395,0.004666
4700000,0.007587,0.004649
4800000,0.007817,0.004816
4900000,0.007805,0.005398
5000000,0.008487,0.004925
5100000,0.008133,0.005213
5200000,0.008245,0.005092
5300000,0.008504,0.005173
5400000,0.008704,0.005267
5500000,0.008760,0.005395
5600000,0.008902,0.005454
5700000,0.009002,0.005569
5800000,0.009278,0.005901
5900000,0.009380,0.005755
6000000,0.009528,0.005958
6100000,0.009617,0.005931
6200000,0.009789,0.006030
6300000,0.010009,0.006557
6400000,0.010334,0.006310
6500000,0.010514,0.006329
6600000,0.010789,0.006494
6700000,0.010636,0.006610
6800000,0.010812,0.006620
6900000,0.011095,0.006588
7000000,0.011113,0.006820
7100000,0.011399,0.007077
7200000,0.011331,0.007034
7300000,0.011898,0.007520
7400000,0.011715,0.007399
7500000,0.011938,0.007013
7600000,0.012297,0.007795
7700000,0.012209,0.007168
7800000,0.012550,0.007846
7900000,0.012655,0.007443
8000000,0.012687,0.007803
8100000,0.012870,0.007717
8200000,0.013271,0.008048
8300000,0.013190,0.008158
8400000,0.013470,0.008136
8500000,0.013581,0.008302
8600000,0.013799,0.008284
8700000,0.014352,0.008222
8800000,0.014055,0.008913
8900000,0.014322,0.008499
9000000,0.014343,0.009327
9100000,0.014588,0.008559
9200000,0.014542,0.008857
9300000,0.014975,0.008815
9400000,0.015264,0.009063
9500000,0.015127,0.009221
9600000,0.015179,0.009736
9700000,0.015543,0.010129
9800000,0.015944,0.009290
9900000,0.016145,0.009322
10000000,0.016115,0.009378
10100000,0.016172,0.009754
10200000,0.016501,0.010058
10300000,0.017070,0.009828
10400000,0.016786,0.009922
10500000,0.016865,0.010065
10600000,0.017005,0.010120
10700000,0.017036,0.010822
10800000,0.017245,0.010296
10900000,0.017560,0.010286
