Insertion Index,List,Array
0,0.000000,0.000000
100,0.000092,0.000150
200,0.000163,0.000091
300,0.000173,0.000106
400,0.000238,0.000058
500,0.000167,0.000107
600,0.000241,0.000093
700,0.000320,0.000023
800,0.000331,0.000029
900,0.000373,0.000018
1000,0.000332,0.000035
1100,0.000072,0.000182
1200,0.000152,0.000130
1300,0.000053,0.000184
1400,0.000306,0.000044
1500,0.000305,0.000049
1600,0.000033,0.000221
1700,0.000136,0.000149
1800,0.000375,0.000020
1900,0.000202,0.000107
2000,0.000326,0.000039
2100,0.000222,0.000098
2200,0.000112,0.000182
2300,0.000010,0.000216
2400,0.000110,0.000177
2500,0.000308,0.000066
2600,0.000027,0.000259
2700,0.000130,0.000153
2800,0.000024,0.000211
2900,0.000280,0.000051
3000,0.000396,0.000008
3100,0.000070,0.000183
3200,0.000078,0.000196
3300,0.000209,0.000109
3400,0.000294,0.000054
3500,0.000395,0.000023
3600,0.000427,0.000008
3700,0.000191,0.000127
3800,0.000389,0.000007
3900,0.000008,0.000219
4000,0.000216,0.000109
4100,0.000314,0.000042
4200,0.000076,0.000188
4300,0.000354,0.000021
4400,0.000378,0.000015
4500,0.000064,0.000197
4600,0.000272,0.000071
4700,0.000076,0.000184
4800,0.000296,0.000076
4900,0.000315,0.000054
5000,0.000282,0.000068
5100,0.000281,0.000076
5200,0.000208,0.000114
5300,0.000407,0.000009
5400,0.000254,0.000070
5500,0.000260,0.000048
5600,0.000278,0.000029
5700,0.000287,0.000020
5800,0.000077,0.000174
5900,0.000328,0.000021
6000,0.000312,0.000034
6100,0.000075,0.000178
6200,0.000034,0.000195
6300,0.000011,0.000255
6400,0.000413,0.000035
6500,0.000025,0.000214
6600,0.000040,0.000197
6700,0.000010,0.000217
6800,0.000293,0.000091
6900,0.000028,0.000260
7000,0.000089,0.000181
7100,0.000065,0.000188
7200,0.000016,0.000208
7300,0.000212,0.000131
7400,0.000131,0.000209
7500,0.000063,0.000211
7600,0.000309,0.000071
7700,0.000379,0.000020
7800,0.000125,0.000154
7900,0.000196,0.000106
8000,0.000344,0.000034
8100,0.000250,0.000174
8200,0.000084,0.000179
8300,0.000138,0.000165
8400,0.000078,0.000184
8500,0.000005,0.000240
8600,0.000121,0.000167
8700,0.000428,0.000002
8800,0.000415,0.000019
8900,0.000217,0.000117
9000,0.000367,0.000030
9100,0.000442,0.000028
9200,0.000430,0.000040
9300,0.000091,0.000244
9400,0.000053,0.000210
9500,0.000319,0.000055
9600,0.000179,0.000192
9700,0.000126,0.000234
9800,0.000379,0.000014
9900,0.000006,0.000237
