Elements,List,Array
1000000,0.000002,0.002115
1100000,0.000001,0.002214
1200000,0.000001,0.002432
1300000,0.000001,0.002633
1400000,0.000001,0.002837
1500000,0.000002,0.003036
1600000,0.000001,0.003236
1700000,0.000001,0.003430
1800000,0.000002,0.003639
1900000,0.000002,0.003845
2000000,0.000002,0.004047
2100000,0.000001,0.004256
2200000,0.000001,0.004502
2300000,0.000001,0.004667
2400000,0.000001,0.004860
2500000,0.000002,0.005069
2600000,0.000001,0.005292
2700000,0.000001,0.005515
2800000,0.000001,0.005681
2900000,0.000002,0.005884
3000000,0.000001,0.006124
3100000,0.000001,0.006328
3200000,0.000002,0.006493
3300000,0.000002,0.006705
3400000,0.000002,0.006945
3500000,0.000001,0.007112
3600000,0.000001,0.007384
3700000,0.000001,0.007544
3800000,0.000002,0.007718
3900000,0.000002,0.007945
4000000,0.000001,0.008121
4100000,0.000002,0.008330
4200000,0.000001,0.008581
4300000,0.000001,0.008786
4400000,0.000002,0.008947
4500000,0.000001,0.009166
4600000,0.000001,0.009347
4700000,0.000001,0.009552
4800000,0.000001,0.009762
4900000,0.000001,0.010033
5000000,0.000001,0.010165
5100000,0.000002,0.010385
5200000,0.000001,0.010624
5300000,0.000002,0.010790
5400000,0.000001,0.010979
5500000,0.000001,0.011197
5600000,0.000001,0.011471
5700000,0.000001,0.011609
5800000,0.000001,0.011958
5900000,0.000001,0.012165
6000000,0.000002,0.012381
6100000,0.000002,0.012642
6200000,0.000001,0.012710
6300000,0.000002,0.013344
6400000,0.000001,0.013052
6500000,0.000001,0.013348
6600000,0.000001,0.013700
6700000,0.000001,0.013851
6800000,0.000002,0.014070
6900000,0.000002,0.014270
7000000,0.000001,0.014427
7100000,0.000001,0.014616
7200000,0.000001,0.014772
7300000,0.000002,0.015052
7400000,0.000001,0.015146
7500000,0.000001,0.015559
7600000,0.000002,0.015971
7700000,0.000002,0.015932
7800000,0.000001,0.016447
7900000,0.000001,0.016324
8000000,0.000001,0.016394
8100000,0.000001,0.016677
8200000,0.000001,0.016887
8300000,0.000001,0.016988
8400000,0.000001,0.017493
8500000,0.000001,0.017617
8600000,0.000001,0.017676
8700000,0.000001,0.018039
8800000,0.000002,0.018106
8900000,0.000001,0.018238
9000000,0.000001,0.018605
9100000,0.000001,0.018924
9200000,0.000001,0.018865
9300000,0.000002,0.019326
9400000,0.000001,0.019298
9500000,0.000002,0.019782
9600000,0.000002,0.019926
9700000,0.000001,0.020092
9800000,0.000006,0.020263
9900000,0.000001,0.020277
10000000,0.000001,0.020537
10100000,0.000002,0.020815
10200000,0.000001,0.020919
10300000,0.000001,0.021117
10400000,0.000001,0.021519
10500000,0.000001,0.021579
10600000,0.000001,0.021790
10700000,0.000001,0.021964
10800000,0.000001,0.022371
10900000,0.000002,0.022411
