Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000198
200,0.000002,0.000243
300,0.000003,0.000197
400,0.000003,0.000260
500,0.000004,0.000237
600,0.000004,0.000204
700,0.000004,0.000259
800,0.000006,0.000203
900,0.000006,0.000201
1000,0.000006,0.000210
1100,0.000006,0.000213
1200,0.000008,0.000201
1300,0.000007,0.000315
1400,0.000008,0.000264
1500,0.000009,0.000216
1600,0.000007,0.000206
1700,0.000009,0.000206
1800,0.000008,0.000212
1900,0.000012,0.000228
2000,0.000011,0.000280
2100,0.000008,0.000269
2200,0.000012,0.000212
2300,0.000011,0.000205
2400,0.000013,0.000250
2500,0.000014,0.000216
2600,0.000015,0.000232
2700,0.000013,0.000216
2800,0.000017,0.000216
2900,0.000014,0.000301
3000,0.000024,0.000210
3100,0.000015,0.000227
3200,0.000017,0.000270
3300,0.000018,0.000206
3400,0.000015,0.000212
3500,0.000021,0.000216
3600,0.000019,0.000214
3700,0.000018,0.000227
3800,0.000044,0.000212
3900,0.000019,0.000213
4000,0.000021,0.000223
4100,0.000018,0.000213
4200,0.000027,0.000213
4300,0.000022,0.000212
4400,0.000021,0.000251
4500,0.000024,0.000216
4600,0.000022,0.000212
4700,0.000024,0.000288
4800,0.000024,0.000210
4900,0.000025,0.000292
5000,0.000021,0.000211
5100,0.000025,0.000353
5200,0.000023,0.000211
5300,0.000026,0.000289
5400,0.000025,0.000210
5500,0.000026,0.000296
5600,0.000036,0.000208
5700,0.000025,0.000280
5800,0.000031,0.000216
5900,0.000028,0.000211
6000,0.000032,0.000208
6100,0.000027,0.000210
6200,0.000030,0.000209
6300,0.000034,0.000278
6400,0.000032,0.000262
6500,0.000039,0.000260
6600,0.000048,0.000246
6700,0.000036,0.000254
6800,0.000031,0.000201
6900,0.000030,0.000248
7000,0.000036,0.000259
7100,0.000034,0.000263
7200,0.000038,0.000260
7300,0.000042,0.000259
7400,0.000036,0.000205
7500,0.000033,0.000202
7600,0.000038,0.000222
7700,0.000046,0.000226
7800,0.000036,0.000215
7900,0.000037,0.000206
8000,0.000043,0.000204
8100,0.000041,0.000219
8200,0.000038,0.000193
8300,0.000037,0.000213
8400,0.000049,0.000279
8500,0.000044,0.000283
8600,0.000046,0.000278
8700,0.000042,0.000278
8800,0.000048,0.000271
8900,0.000053,0.000321
9000,0.000048,0.000237
9100,0.000049,0.000209
9200,0.000041,0.000208
9300,0.000045,0.000203
9400,0.000046,0.000230
9500,0.000042,0.000201
9600,0.000043,0.000260
9700,0.000045,0.000201
9800,0.000048,0.000201
9900,0.000048,0.000218
10000,0.000049,0.000208
10100,0.000045,0.000199
10200,0.000049,0.000199
10300,0.000054,0.000192
10400,0.000047,0.000207
10500,0.000050,0.000264
10600,0.000049,0.000188
10700,0.000044,0.000198
10800,0.000050,0.000199
10900,0.000048,0.000258
11000,0.000046,0.000183
11100,0.000051,0.000192
11200,0.000048,0.000201
11300,0.000050,0.000201
11400,0.000059,0.000190
11500,0.000053,0.000282
11600,0.000076,0.000189
11700,0.000052,0.000204
11800,0.000055,0.000191
11900,0.000055,0.000200
12000,0.000057,0.000195
12100,0.000046,0.000199
12200,0.000058,0.000240
12300,0.000059,0.000190
12400,0.000052,0.000196
12500,0.000050,0.000179
12600,0.000087,0.000190
12700,0.000060,0.000189
12800,0.000066,0.000197
12900,0.000058,0.000191
13000,0.000063,0.000193
13100,0.000069,0.000205
13200,0.000060,0.000188
13300,0.000068,0.000187
13400,0.000071,0.000198
13500,0.000058,0.000192
13600,0.000052,0.000186
13700,0.000061,0.000186
13800,0.000058,0.000192
13900,0.000063,0.000191
14000,0.000059,0.000231
14100,0.000064,0.000196
14200,0.000062,0.000293
14300,0.000054,0.000185
14400,0.000061,0.000222
14500,0.000059,0.000203
14600,0.000068,0.000196
14700,0.000069,0.000183
14800,0.000072,0.000189
14900,0.000077,0.000192
15000,0.000070,0.000196
15100,0.000075,0.000178
