Insertion Index,List,Array
0,0.000000,0.000000
100,0.000001,0.000225
200,0.000001,0.000203
300,0.000003,0.000208
400,0.000004,0.000214
500,0.000004,0.000220
600,0.000004,0.000209
700,0.000005,0.000226
800,0.000005,0.000213
900,0.000005,0.000220
1000,0.000006,0.000227
1100,0.000005,0.000221
1200,0.000007,0.000222
1300,0.000006,0.000277
1400,0.000008,0.000219
1500,0.000007,0.000224
1600,0.000009,0.000219
1700,0.000018,0.000217
1800,0.000010,0.000237
1900,0.000010,0.000217
2000,0.000012,0.000226
2100,0.000011,0.000216
2200,0.000012,0.000223
2300,0.000013,0.000241
2400,0.000011,0.000272
2500,0.000015,0.000216
2600,0.000012,0.000234
2700,0.000014,0.000225
2800,0.000013,0.000231
2900,0.000011,0.000216
3000,0.000014,0.000225
3100,0.000014,0.000216
3200,0.000018,0.000215
3300,0.000015,0.000226
3400,0.000017,0.000246
3500,0.000018,0.000214
3600,0.000016,0.000215
3700,0.000018,0.000214
3800,0.000017,0.000240
3900,0.000019,0.000221
4000,0.000019,0.000218
4100,0.000020,0.000284
4200,0.000029,0.000211
4300,0.000023,0.000213
4400,0.000022,0.000213
4500,0.000021,0.000213
4600,0.000022,0.000213
4700,0.000032,0.000212
4800,0.000024,0.000255
4900,0.000025,0.000210
5000,0.000024,0.000211
5100,0.000025,0.000273
5200,0.000022,0.000218
5300,0.000024,0.000214
5400,0.000024,0.000221
5500,0.000029,0.000211
5600,0.000027,0.000209
5700,0.000026,0.000209
5800,0.000029,0.000221
5900,0.000023,0.000216
6000,0.000030,0.000210
6100,0.000028,0.000208
6200,0.000030,0.000242
6300,0.000029,0.000205
6400,0.000030,0.000271
6500,0.000032,0.000277
6600,0.000031,0.000202
6700,0.000028,0.000200
6800,0.000033,0.000273
6900,0.000030,0.000189
7000,0.000035,0.000261
7100,0.000035,0.000302
7200,0.000036,0.000206
7300,0.000037,0.000281
7400,0.000042,0.000289
7500,0.000037,0.000285
7600,0.000042,0.000268
7700,0.000039,0.000266
7800,0.000039,0.000287
7900,0.000044,0.000284
8000,0.000039,0.000265
8100,0.000038,0.000223
8200,0.000042,0.000204
8300,0.000038,0.000262
8400,0.000040,0.000197
8500,0.000037,0.000213
8600,0.000044,0.000210
8700,0.000090,0.000202
8800,0.000040,0.000207
8900,0.000048,0.000202
9000,0.000040,0.000214
9100,0.000039,0.000202
9200,0.000040,0.000269
9300,0.000043,0.000203
9400,0.000046,0.000209
9500,0.000050,0.000219
9600,0.000043,0.000203
9700,0.000045,0.000242
9800,0.000122,0.000200
9900,0.000045,0.000209
10000,0.000045,0.000201
10100,0.000046,0.000200
10200,0.000047,0.000249
10300,0.000043,0.000229
10400,0.000050,0.000220
10500,0.000050,0.000215
10600,0.000059,0.000207
10700,0.000046,0.000198
10800,0.000054,0.000216
10900,0.000053,0.000192
11000,0.000056,0.000199
11100,0.000048,0.000198
11200,0.000042,0.000197
11300,0.000049,0.000197
11400,0.000051,0.000209
11500,0.000051,0.000204
11600,0.000043,0.000216
11700,0.000054,0.000240
11800,0.000046,0.000190
11900,0.000053,0.000196
12000,0.000051,0.000249
12100,0.000091,0.000214
12200,0.000052,0.000212
12300,0.000055,0.000249
12400,0.000053,0.000198
12500,0.000067,0.000205
12600,0.000065,0.000194
12700,0.000059,0.000235
12800,0.000058,0.000216
12900,0.000061,0.000194
13000,0.000061,0.000195
13100,0.000054,0.000198
13200,0.000059,0.000187
13300,0.000054,0.000188
13400,0.000057,0.000192
13500,0.000047,0.000193
13600,0.000062,0.000256
13700,0.000064,0.000260
13800,0.000064,0.000263
13900,0.000071,0.000192
14000,0.000061,0.000192
14100,0.000096,0.000250
14200,0.000070,0.000255
14300,0.000067,0.000256
14400,0.000075,0.000201
14500,0.000062,0.000183
14600,0.000074,0.000200
14700,0.000062,0.000199
14800,0.000070,0.000237
14900,0.000063,0.000190
15000,0.000069,0.000248
15100,0.000064,0.000182
15200,0.000081,0.000191
15300,0.000068,0.000192
15400,0.000081,0.000194
15500,0.000067,0.000181
15600,0.000077,0.000292
15700,0.000068,0.000274
15800,0.000069,0.000191
15900,0.000071,0.000176
16000,0.000068,0.000270
16100,0.000067,0.000203
16200,0.000076,0.000248
16300,0.000082,0.000223
16400,0.000080,0.000167
16500,0.000084,0.000230
16600,0.000082,0.000210
16700,0.000078,0.000174
16800,0.000067,0.000178
16900,0.000075,0.000179
17000,0.000065,0.000175
17100,0.000074,0.000179
17200,0.000068,0.000187
17300,0.000096,0.000173
17400,0.000073,0.000179
17500,0.000078,0.000181
17600,0.000079,0.000192
17700,0.000093,0.000225
17800,0.000114,0.000183
17900,0.000089,0.000181
18000,0.000078,0.000175
18100,0.000104,0.000182
18200,0.000094,0.000176
18300,0.000065,0.000191
18400,0.000082,0.000213
18500,0.000090,0.000263
18600,0.000091,0.000252
18700,0.000097,0.000203
18800,0.000089,0.000248
18900,0.000087,0.000278
19000,0.000093,0.000184
19100,0.000160,0.000187
19200,0.000087,0.000185
19300,0.000093,0.000196
19400,0.000089,0.000179
19500,0.000083,0.000180
19600,0.000093,0.000174
19700,0.000082,0.000176
19800,0.000128,0.000163
19900,0.000081,0.000193
20000,0.000096,0.000163
20100,0.000104,0.000214
20200,0.000072,0.000162
20300,0.000135,0.000232
20400,0.000086,0.000163
20500,0.000131,0.000172
20600,0.000078,0.000168
20700,0.000101,0.000184
20800,0.000078,0.000180
20900,0.000089,0.000224
21000,0.000084,0.000162
21100,0.000091,0.000174
21200,0.000098,0.000160
21300,0.000103,0.000180
21400,0.000084,0.000160
21500,0.000112,0.000199
21600,0.000090,0.000169
21700,0.000094,0.000169
21800,0.000095,0.000159
21900,0.000102,0.000214
22000,0.000092,0.000167
22100,0.000099,0.000189
22200,0.000092,0.000169
22300,0.000095,0.000178
22400,0.000087,0.000157
22500,0.000107,0.000182
22600,0.000097,0.000166
22700,0.000073,0.000169
22800,0.000101,0.000166
22900,0.000079,0.000159
23000,0.000273,0.000171
23100,0.000081,0.000169
23200,0.000109,0.000196
23300,0.000107,0.000156
23400,0.000109,0.000173
23500,0.000099,0.000151
23600,0.000108,0.000157
23700,0.000097,0.000159
23800,0.000081,0.000156
23900,0.000105,0.000155
24000,0.000081,0.000168
24100,0.000114,0.000175
24200,0.000088,0.000154
24300,0.000104,0.000173
24400,0.000097,0.000153
24500,0.000127,0.000193
24600,0.000101,0.000172
24700,0.000108,0.000171
24800,0.000102,0.000163
24900,0.000106,0.000237
25000,0.000113,0.000162
25100,0.000096,0.000158
25200,0.000102,0.000161
25300,0.000087,0.000153
25400,0.000118,0.000180
25500,0.000103,0.000160
25600,0.000122,0.000161
25700,0.000105,0.000165
25800,0.000108,0.000222
25900,0.000109,0.000159
26000,0.000090,0.000204
26100,0.000107,0.000154
