Insertion Index,List,Array
0,0.000000,0.000000
100,0.000157,0.000143
200,0.000025,0.000022
300,0.000057,0.000050
400,0.000112,0.000148
500,0.000068,0.000178
600,0.000161,0.000118
700,0.000140,0.000144
800,0.000014,0.000209
900,0.000106,0.000055
1000,0.000179,0.000111
1100,0.000060,0.000031
1200,0.000097,0.000066
1300,0.000173,0.000132
1400,0.000049,0.000201
1500,0.000156,0.000104
1600,0.000180,0.000126
1700,0.000050,0.000034
1800,0.000085,0.000049
1900,0.000109,0.000061
2000,0.000118,0.000078
2100,0.000025,0.000021
2200,0.000048,0.000034
2300,0.000116,0.000101
2400,0.000153,0.000150
2500,0.000051,0.000265
2600,0.000061,0.000041
2700,0.000203,0.000158
2800,0.000018,0.000206
2900,0.000126,0.000231
3000,0.000342,0.000109
3100,0.000074,0.000046
3200,0.000108,0.000064
3300,0.000164,0.000126
3400,0.000077,0.000064
3500,0.000005,0.000004
3600,0.000043,0.000029
3700,0.000340,0.000158
3800,0.000205,0.000111
3900,0.000157,0.000273
4000,0.000091,0.000184
4100,0.000071,0.000189
4200,0.000025,0.000017
4300,0.000033,0.000244
4400,0.000193,0.000098
4500,0.000080,0.000191
4600,0.000143,0.000093
4700,0.000066,0.000237
4800,0.000090,0.000176
4900,0.000150,0.000100
5000,0.000040,0.000028
5100,0.000047,0.000033
5200,0.000220,0.000113
5300,0.000048,0.000024
5400,0.000171,0.000115
5500,0.000013,0.000295
5600,0.000089,0.000191
5700,0.000192,0.000120
5800,0.000115,0.000073
5900,0.000096,0.000175
6000,0.000040,0.000027
6100,0.000076,0.000183
6200,0.000100,0.000186
6300,0.000156,0.000093
6400,0.000028,0.000020
6500,0.000019,0.000015
6600,0.000099,0.000059
6700,0.000071,0.000048
6800,0.000139,0.000168
6900,0.000114,0.000180
7000,0.000050,0.000033
7100,0.000131,0.000086
7200,0.000167,0.000136
7300,0.000019,0.000013
7400,0.000109,0.000098
7500,0.000046,0.000198
7600,0.000066,0.000201
7700,0.000205,0.000117
7800,0.000127,0.000227
7900,0.000176,0.000202
8000,0.000035,0.000214
8100,0.000146,0.000216
8200,0.000167,0.000144
8300,0.000110,0.000074
8400,0.000149,0.000142
8500,0.000030,0.000236
8600,0.000091,0.000062
8700,0.000151,0.000106
8800,0.000183,0.000111
8900,0.000142,0.000122
9000,0.000029,0.000022
9100,0.000200,0.000128
9200,0.000119,0.000059
9300,0.000059,0.000206
9400,0.000008,0.000391
9500,0.000076,0.000042
9600,0.000012,0.000247
9700,0.000094,0.000060
9800,0.000144,0.000122
9900,0.000200,0.000176
